% degree N
6
% number of nodes
28
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-8.302238962785673E-01 -1.000000000000000E+00
-4.688487934707143E-01 -1.000000000000000E+00
0.000000000000000E+00 -1.000000000000000E+00
4.688487934707143E-01 -1.000000000000000E+00
8.302238962785669E-01 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -8.302238962785667E-01
-7.695164961934418E-01 -7.695164961934415E-01
-3.647692565366892E-01 -7.440953960343212E-01
1.088646525710104E-01 -7.440953960343213E-01
5.390329923868830E-01 -7.695164961934414E-01
8.302238962785673E-01 -8.302238962785673E-01
-1.000000000000000E+00 -4.688487934707143E-01
-7.440953960343215E-01 -3.647692565366893E-01
-3.333333333333334E-01 -3.333333333333334E-01
1.088646525710105E-01 -3.647692565366892E-01
4.688487934707138E-01 -4.688487934707141E-01
-1.000000000000000E+00 0.000000000000000E+00
-7.440953960343213E-01 1.088646525710104E-01
-3.647692565366892E-01 1.088646525710105E-01
0.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 4.688487934707141E-01
-7.695164961934413E-01 5.390329923868827E-01
-4.688487934707144E-01 4.688487934707143E-01
-9.999999999999999E-01 8.302238962785673E-01
-8.302238962785667E-01 8.302238962785670E-01
-1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
1.575821566509354E-02 -6.056242150722764E-03 -2.129185380776459E-03 -1.397241732563004E-03 4.895339492822240E-03 2.098560061104451E-02 -3.424798088356360E-02 -3.788128473145101E-02 2.057604928528827E-02 6.946259357548207E-03 -3.743285951550217E-03 -6.781289475005481E-02 7.589879603866023E-02 5.274510791118556E-02 -4.679885525158978E-02 -9.149874795594048E-03 1.302659343222544E-01 -9.041932627940817E-02 -7.276631884073495E-02 1.148585583326227E-01 -2.462034271439142E-01 9.508792588583478E-02 1.368015369363634E-01 8.894182162343977E-01 -8.990309329104879E-02 1.651509402596902E-01 1.757969010455064E-02 -3.845915925438460E-02 
1.575821566509357E-02 -3.788128473145122E-02 5.274510791118554E-02 -7.276631884073473E-02 1.368015369363635E-01 1.651509402596893E-01 -3.845915925438405E-02 -6.056242150722755E-03 2.057604928528864E-02 -4.679885525159077E-02 1.148585583326246E-01 8.894182162343970E-01 1.757969010455007E-02 -2.129185380776482E-03 6.946259357548279E-03 -9.149874795593978E-03 -2.462034271439143E-01 -8.990309329104874E-02 -1.397241732563245E-03 -3.743285951550144E-03 1.302659343222544E-01 9.508792588583494E-02 4.895339492822288E-03 -6.781289475005464E-02 -9.041932627940848E-02 2.098560061104466E-02 7.589879603866011E-02 -3.424798088356357E-02 
-3.845915925438322E-02 1.757969010454960E-02 -8.990309329104770E-02 9.508792588583359E-02 -9.041932627940735E-02 7.589879603865950E-02 -3.424798088356332E-02 1.651509402596863E-01 8.894182162344000E-01 -2.462034271439123E-01 1.302659343222531E-01 -6.781289475005436E-02 2.098560061104460E-02 1.368015369363615E-01 1.148585583326235E-01 -9.149874795594197E-03 -3.743285951549856E-03 4.895339492822336E-03 -7.276631884073409E-02 -4.679885525159027E-02 6.946259357548458E-03 -1.397241732563156E-03 5.274510791118513E-02 2.057604928528840E-02 -2.129185380776295E-03 -3.788128473145076E-02 -6.056242150722919E-03 1.575821566509370E-02 
-3.845915925438341E-02 1.651509402596862E-01 1.368015369363623E-01 -7.276631884073427E-02 5.274510791118541E-02 -3.788128473145099E-02 1.575821566509357E-02 1.757969010454931E-02 8.894182162344000E-01 1.148585583326239E-01 -4.679885525159017E-02 2.057604928528833E-02 -6.056242150722757E-03 -8.990309329104790E-02 -2.462034271439129E-01 -9.149874795594402E-03 6.946259357548583E-03 -2.129185380776315E-03 9.508792588583420E-02 1.302659343222535E-01 -3.743285951549893E-03 -1.397241732563266E-03 -9.041932627940767E-02 -6.781289475005450E-02 4.895339492822275E-03 7.589879603865986E-02 2.098560061104426E-02 -3.424798088356330E-02 
-6.214658905359585E-02 7.983247684086664E-02 -2.857508119792675E-02 -1.214803711061707E-02 1.488950757649581E-02 1.776559613538006E-02 -3.654601519527512E-02 1.014998268755313E-01 -1.890508208594306E-01 1.422372573305281E-01 -2.337091827530133E-02 -8.269971943178353E-02 9.120532096773168E-02 -6.757860973769272E-02 2.200533792857890E-01 -3.019328263024320E-01 2.643350520264480E-01 -1.362767705385015E-01 1.661224442513820E-02 -1.724460251026485E-01 7.829592731146447E-01 3.264169749592930E-01 2.634240359415550E-02 -3.377861230130142E-02 8.086556818539814E-02 -2.873183771419386E-03 -2.636830338203294E-02 1.077663094255872E-02 
-6.214658905359585E-02 1.014998268755315E-01 -6.757860973769260E-02 1.661224442513748E-02 2.634240359415553E-02 -2.873183771419544E-03 1.077663094255912E-02 7.983247684086658E-02 -1.890508208594308E-01 2.200533792857896E-01 -1.724460251026491E-01 -3.377861230130053E-02 -2.636830338203314E-02 -2.857508119792703E-02 1.422372573305276E-01 -3.019328263024322E-01 7.829592731146449E-01 8.086556818539783E-02 -1.214803711061689E-02 -2.337091827530090E-02 2.643350520264482E-01 3.264169749592930E-01 1.488950757649582E-02 -8.269971943178347E-02 -1.362767705385018E-01 1.776559613538024E-02 9.120532096773180E-02 -3.654601519527532E-02 
-3.654601519527551E-02 1.776559613538026E-02 1.488950757649580E-02 -1.214803711061692E-02 -2.857508119792705E-02 7.983247684086643E-02 -6.214658905359566E-02 9.120532096773211E-02 -8.269971943178396E-02 -2.337091827530067E-02 1.422372573305272E-01 -1.890508208594302E-01 1.014998268755311E-01 -1.362767705385018E-01 2.643350520264480E-01 -3.019328263024318E-01 2.200533792857892E-01 -6.757860973769252E-02 3.264169749592934E-01 7.829592731146445E-01 -1.724460251026489E-01 1.661224442513764E-02 8.086556818539799E-02 -3.377861230130097E-02 2.634240359415579E-02 -2.636830338203311E-02 -2.873183771419593E-03 1.077663094255904E-02 
-3.654601519527530E-02 9.120532096773198E-02 -1.362767705385014E-01 3.264169749592931E-01 8.086556818539826E-02 -2.636830338203325E-02 1.077663094255911E-02 1.776559613538035E-02 -8.269971943178375E-02 2.643350520264479E-01 7.829592731146444E-01 -3.377861230130044E-02 -2.873183771419596E-03 1.488950757649580E-02 -2.337091827530095E-02 -3.019328263024322E-01 -1.724460251026494E-01 2.634240359415575E-02 -1.214803711061699E-02 1.422372573305276E-01 2.200533792857895E-01 1.661224442513756E-02 -2.857508119792679E-02 -1.890508208594303E-01 -6.757860973769267E-02 7.983247684086650E-02 1.014998268755310E-01 -6.214658905359570E-02 
1.077663094255865E-02 -2.873183771419005E-03 2.634240359415536E-02 1.661224442513764E-02 -6.757860973769249E-02 1.014998268755310E-01 -6.214658905359563E-02 -2.636830338203276E-02 -3.377861230130171E-02 -1.724460251026482E-01 2.200533792857887E-01 -1.890508208594303E-01 7.983247684086642E-02 8.086556818539772E-02 7.829592731146449E-01 -3.019328263024319E-01 1.422372573305274E-01 -2.857508119792652E-02 3.264169749592932E-01 2.643350520264484E-01 -2.337091827530121E-02 -1.214803711061685E-02 -1.362767705385016E-01 -8.269971943178370E-02 1.488950757649601E-02 9.120532096773178E-02 1.776559613538001E-02 -3.654601519527534E-02 
1.077663094255889E-02 -2.636830338203321E-02 8.086556818539821E-02 3.264169749592935E-01 -1.362767705385018E-01 9.120532096773198E-02 -3.654601519527532E-02 -2.873183771419496E-03 -3.377861230130057E-02 7.829592731146447E-01 2.643350520264477E-01 -8.269971943178350E-02 1.776559613538013E-02 2.634240359415553E-02 -1.724460251026488E-01 -3.019328263024327E-01 -2.337091827530125E-02 1.488950757649605E-02 1.661224442513753E-02 2.200533792857893E-01 1.422372573305277E-01 -1.214803711061705E-02 -6.757860973769250E-02 -1.890508208594302E-01 -2.857508119792682E-02 1.014998268755313E-01 7.983247684086622E-02 -6.214658905359578E-02 
1.124747547839978E-02 -1.463838500667271E-02 6.044201599594736E-03 1.772175529600660E-03 4.127384304825200E-03 2.427017511315990E-02 -2.507811371366432E-02 -1.837989432675396E-02 3.420113490519612E-02 -2.821623097060418E-02 -5.510476663238043E-03 -8.407199986785190E-02 5.217573850492623E-02 1.289757710423004E-02 -4.161607458123419E-02 8.294650164217886E-02 2.385615006189030E-01 -5.830976939272502E-02 -4.090232368296943E-03 2.618726172144078E-02 8.883446718783015E-01 4.862911462818408E-02 2.541870079223434E-03 -1.516830136796807E-01 -7.858763021217616E-02 4.101018388478499E-02 6.981870059321682E-02 -3.459384680326842E-02 
1.124747547840018E-02 -1.837989432675405E-02 1.289757710423045E-02 -4.090232368297368E-03 2.541870079223309E-03 4.101018388478517E-02 -3.459384680326864E-02 -1.463838500667262E-02 3.420113490519596E-02 -4.161607458123397E-02 2.618726172144057E-02 -1.516830136796807E-01 6.981870059321690E-02 6.044201599594577E-03 -2.821623097060424E-02 8.294650164217945E-02 8.883446718783017E-01 -7.858763021217617E-02 1.772175529600861E-03 -5.510476663238732E-03 2.385615006189031E-01 4.862911462818381E-02 4.127384304825367E-03 -8.407199986785156E-02 -5.830976939272491E-02 2.427017511315984E-02 5.217573850492584E-02 -2.507811371366412E-02 
-2.507811371366429E-02 2.427017511315979E-02 4.127384304825218E-03 1.772175529600812E-03 6.044201599594747E-03 -1.463838500667277E-02 1.124747547840016E-02 5.217573850492616E-02 -8.407199986785188E-02 -5.510476663238235E-03 -2.821623097060415E-02 3.420113490519609E-02 -1.837989432675392E-02 -5.830976939272511E-02 2.385615006189030E-01 8.294650164217889E-02 -4.161607458123428E-02 1.289757710423033E-02 4.862911462818389E-02 8.883446718783017E-01 2.618726172144090E-02 -4.090232368297253E-03 -7.858763021217610E-02 -1.516830136796808E-01 2.541870079223508E-03 6.981870059321699E-02 4.101018388478476E-02 -3.459384680326837E-02 
-2.507811371366439E-02 5.217573850492599E-02 -5.830976939272467E-02 4.862911462818360E-02 -7.858763021217612E-02 6.981870059321704E-02 -3.459384680326839E-02 2.427017511315993E-02 -8.407199986785134E-02 2.385615006189027E-01 8.883446718783017E-01 -1.516830136796806E-01 4.101018388478486E-02 4.127384304825192E-03 -5.510476663238936E-03 8.294650164217905E-02 2.618726172144054E-02 2.541870079223733E-03 1.772175529600867E-03 -2.821623097060379E-02 -4.161607458123408E-02 -4.090232368297436E-03 6.044201599594511E-03 3.420113490519582E-02 1.289757710423033E-02 -1.463838500667247E-02 -1.837989432675385E-02 1.124747547839999E-02 
-3.459384680326857E-02 4.101018388478547E-02 2.541870079223199E-03 -4.090232368297333E-03 1.289757710423060E-02 -1.837989432675424E-02 1.124747547840018E-02 6.981870059321751E-02 -1.516830136796820E-01 2.618726172144142E-02 -4.161607458123461E-02 3.420113490519601E-02 -1.463838500667262E-02 -7.858763021217652E-02 8.883446718783019E-01 8.294650164217930E-02 -2.821623097060401E-02 6.044201599594747E-03 4.862911462818367E-02 2.385615006189031E-01 -5.510476663238503E-03 1.772175529600776E-03 -5.830976939272500E-02 -8.407199986785152E-02 4.127384304825261E-03 5.217573850492597E-02 2.427017511315971E-02 -2.507811371366403E-02 
-3.459384680326849E-02 6.981870059321711E-02 -7.858763021217606E-02 4.862911462818388E-02 -5.830976939272509E-02 5.217573850492617E-02 -2.507811371366417E-02 4.101018388478514E-02 -1.516830136796810E-01 8.883446718783016E-01 2.385615006189031E-01 -8.407199986785160E-02 2.427017511315985E-02 2.541870079223498E-03 2.618726172144055E-02 8.294650164217870E-02 -5.510476663238606E-03 4.127384304825383E-03 -4.090232368296927E-03 -4.161607458123390E-02 -2.821623097060384E-02 1.772175529600642E-03 1.289757710423025E-02 3.420113490519552E-02 6.044201599594513E-03 -1.837989432675384E-02 -1.463838500667239E-02 1.124747547840004E-02 
1.069551520153198E-02 -1.077796546801246E-02 2.359604886108266E-04 3.502970490610915E-03 -6.188684560589792E-03 -2.732499524809119E-02 3.541789326573216E-02 -2.058995577214667E-02 3.188385378071863E-02 -1.231359844343374E-02 1.253701910563991E-03 9.272690637925524E-02 -7.670434749699595E-02 1.844384081701322E-02 -5.121421716732205E-02 3.419743516563795E-02 -2.050615491552719E-01 8.913135234206898E-02 -1.058894131338488E-02 9.009351272684168E-02 8.535495054178550E-01 -9.206021383757811E-02 -1.388245973011478E-02 3.003678093860098E-01 6.008911949857812E-02 -5.970095134638240E-02 -7.248658445985498E-02 3.730508712815029E-02 
1.069551520153206E-02 -2.058995577214683E-02 1.844384081701345E-02 -1.058894131338533E-02 -1.388245973011482E-02 -5.970095134638242E-02 3.730508712815058E-02 -1.077796546801272E-02 3.188385378071915E-02 -5.121421716732204E-02 9.009351272684249E-02 3.003678093860104E-01 -7.248658445985556E-02 2.359604886109542E-04 -1.231359844343449E-02 3.419743516563836E-02 8.535495054178551E-01 6.008911949857749E-02 3.502970490610702E-03 1.253701910564440E-03 -2.050615491552724E-01 -9.206021383757851E-02 -6.188684560589561E-03 9.272690637925503E-02 8.913135234206938E-02 -2.732499524809130E-02 -7.670434749699588E-02 3.541789326573216E-02 
3.541789326573195E-02 -2.732499524809141E-02 -6.188684560589574E-03 3.502970490611123E-03 2.359604886106846E-04 -1.077796546801234E-02 1.069551520153195E-02 -7.670434749699617E-02 9.272690637925536E-02 1.253701910563960E-03 -1.231359844343400E-02 3.188385378071852E-02 -2.058995577214630E-02 8.913135234206940E-02 -2.050615491552722E-01 3.419743516563781E-02 -5.121421716732148E-02 1.844384081701300E-02 -9.206021383757824E-02 8.535495054178555E-01 9.009351272684116E-02 -1.058894131338486E-02 6.008911949857780E-02 3.003678093860107E-01 -1.388245973011496E-02 -7.248658445985544E-02 -5.970095134638227E-02 3.730508712815032E-02 
3.541789326573212E-02 -7.670434749699626E-02 8.913135234206937E-02 -9.206021383757866E-02 6.008911949857808E-02 -7.248658445985538E-02 3.730508712815046E-02 -2.732499524809139E-02 9.272690637925567E-02 -2.050615491552726E-01 8.535495054178563E-01 3.003678093860101E-01 -5.970095134638248E-02 -6.188684560589550E-03 1.253701910563676E-03 3.419743516563836E-02 9.009351272684098E-02 -1.388245973011503E-02 3.502970490611088E-03 -1.231359844343423E-02 -5.121421716732152E-02 -1.058894131338499E-02 2.359604886109984E-04 3.188385378071864E-02 1.844384081701320E-02 -1.077796546801250E-02 -2.058995577214651E-02 1.069551520153199E-02 
3.730508712815032E-02 -5.970095134638237E-02 -1.388245973011497E-02 -1.058894131338513E-02 1.844384081701336E-02 -2.058995577214674E-02 1.069551520153217E-02 -7.248658445985522E-02 3.003678093860100E-01 9.009351272684239E-02 -5.121421716732222E-02 3.188385378071884E-02 -1.077796546801256E-02 6.008911949857769E-02 8.535495054178555E-01 3.419743516563803E-02 -1.231359844343426E-02 2.359604886110573E-04 -9.206021383757861E-02 -2.050615491552717E-01 1.253701910564050E-03 3.502970490610982E-03 8.913135234206919E-02 9.272690637925489E-02 -6.188684560589680E-03 -7.670434749699588E-02 -2.732499524809108E-02 3.541789326573203E-02 
3.730508712815045E-02 -7.248658445985541E-02 6.008911949857790E-02 -9.206021383757844E-02 8.913135234206934E-02 -7.670434749699616E-02 3.541789326573210E-02 -5.970095134638253E-02 3.003678093860104E-01 8.535495054178558E-01 -2.050615491552722E-01 9.272690637925518E-02 -2.732499524809122E-02 -1.388245973011486E-02 9.009351272684152E-02 3.419743516563750E-02 1.253701910564123E-03 -6.188684560589597E-03 -1.058894131338503E-02 -5.121421716732137E-02 -1.231359844343412E-02 3.502970490610810E-03 1.844384081701316E-02 3.188385378071857E-02 2.359604886109073E-04 -2.058995577214646E-02 -1.077796546801240E-02 1.069551520153202E-02 
% cubature r weak differentiation matrix
2.024400697547770E+00 5.223146079742522E+00 -1.084531126157069E+00 -1.084531126157069E+00 7.990720415678434E-01 9.259699289232117E-01 9.259699289232116E-01 -3.569435878973989E+00 1.884983476790121E+00 1.884983476790121E+00 3.673476871759421E+00 -1.808276122371994E+00 -1.808276122371990E+00 -1.217766870402833E+01 9.779589175139889E-01 9.779589175139950E-01 -1.171713606326035E+01 1.244714493102206E+00 1.244714493102205E+00 1.493942108255326E+00 1.493942108255325E+00 -3.961175008633692E-02 -3.961175008633706E-02 -5.142622996520766E+00 -5.142622996520770E+00 3.615046524752254E+00 3.615046524752258E+00 -9.095413370636052E-02 -9.095413370635849E-02 1.554947484875448E+00 1.554947484875450E+00 4.793699670193903E+00 4.793699670193902E+00 7.341547887612561E-01 7.341547887612572E-01 4.545105869540355E-01 4.545105869540328E-01 2.292739642195695E+00 2.292739642195696E+00 -7.069861728121416E-01 -7.069861728121416E-01 -2.501178720997201E+00 -2.501178720997210E+00 1.226080800830337E+00 1.226080800830337E+00 1.055599590524865E+00 1.055599590524866E+00 3.297271066304493E+00 3.297271066304491E+00 -6.676509530826522E-02 -6.676509530826737E-02 -1.602507122515136E+00 -1.602507122515136E+00 2.696823516816923E+00 2.696823516816921E+00 6.655757737523701E-01 6.655757737523686E-01 5.154445068885428E-01 5.154445068885466E-01 -2.517094319588847E+00 -2.517094319588846E+00 -2.724929988097076E+00 -2.724929988097075E+00 1.415096845557815E+00 1.415096845557817E+00 -2.579280684381613E+00 -2.579280684381611E+00 -2.782430790957133E+00 -2.782430790957134E+00 1.282569774245111E+00 1.282569774245111E+00 -6.078879959156078E-01 -6.078879959156099E-01 
-5.944448383671809E-01 -1.515568860738797E+00 -2.386390731660810E-03 6.211543516512414E-01 -1.810958808424371E-02 -1.255221202821769E-01 -6.348111868399039E-01 5.849442383553638E-01 -5.647449992935840E-01 -7.908316573514469E-02 -1.842868203185488E-01 8.189632667694123E-01 -6.513917887970173E-01 2.358364387848448E+00 -3.789939075295696E-01 1.022143523560375E+00 2.170701830924652E+00 -5.013656645760369E-01 1.040286908057967E+00 8.907746686920283E-01 -6.313238107085850E-01 8.905781171638678E-02 2.880479206032277E-02 1.735287074770205E+00 5.345929926376081E-02 7.831797823761860E-01 -1.575909097566457E+00 -4.076200292205225E-01 1.299454508968520E-03 5.319475545262369E-01 -2.315715287400197E+00 -3.724759286455391E-01 -1.929118177437664E+00 6.873596518125513E-01 -3.060632464611183E-01 -1.147838187599815E+00 -4.451863774399240E-01 1.107018776294585E+00 -9.901438579319023E-01 -4.650924983030525E-01 3.013138912421297E-01 1.940281352544773E+00 -1.355766887094791E+00 2.103913360804907E-01 -6.139674161270388E-01 -4.757098776290808E-02 -5.208264429353961E-01 -9.262268931705310E-01 -1.378205202468888E+00 2.840045244461267E-01 2.540124524951352E-02 -9.577043298301152E-01 6.948133793861724E-01 8.754158659902725E-01 -1.525390826886939E+00 -2.352934413110098E-01 -4.048528374384638E-01 1.120870305340540E+00 -2.260235442627547E-01 -8.696305363692276E-01 1.399579374791557E+00 5.429576078523861E-01 9.995672648835898E-01 5.581905163870670E-01 -7.725861718874401E-01 -2.765537038703147E-02 9.835242203680572E-01 -1.431880609901886E-01 1.218467024686433E+00 -5.659709138351152E-02 -5.361000973257806E-01 -1.730361540269182E-01 9.282928392299404E-01 
-1.584809043445195E-01 -6.327382887627292E-03 1.138892739965731E+00 -1.371655359122228E+00 -1.255199757030014E-02 -5.569231249776915E-01 3.619397449144128E-01 -1.885509630161060E-01 -1.032731505054606E-01 2.761254694283937E-01 2.976427730376188E-01 -8.189398115175339E-01 5.168406744904103E-01 -2.022851170894535E-01 2.445299521981499E-01 7.579684446367071E-01 -2.401658339688665E-01 3.691976160269331E-01 5.933624378064268E-01 4.860222758035679E-02 5.371566503389092E-01 3.114543472307877E-01 -5.485312693754072E-02 -9.182644920204608E-01 6.533829073465941E-01 -1.256639917013078E+00 1.410556165697264E+00 -5.474784603463003E-01 1.011213227865483E-01 -1.409381852042522E+00 9.065939764615880E-01 -1.393477944032435E+00 1.310070890939322E+00 -4.248165653265009E-01 2.891849037678668E-01 6.897734525562772E-01 -1.407397745127563E+00 -3.665772815134186E-01 8.910057660936946E-01 1.472901618005141E-01 -2.677050108935379E-01 -1.671267406487522E+00 1.410582531863950E+00 -9.558004580091567E-01 7.287693195112591E-01 -9.293156175627081E-01 6.257565189112455E-01 -4.166437784838971E-01 7.373375120922158E-02 -5.878616118342735E-03 1.129610647690481E-02 2.118515004287831E-01 -6.513866758872758E-01 -1.087302257868782E+00 1.360535529796824E+00 -3.479155378860448E-01 3.870677043346391E-01 -4.718035330669221E-02 4.690204392152092E-01 1.313633439173467E+00 -1.565435660900580E+00 4.640207174698748E-01 -3.230684273810526E-01 -4.959680714196791E-01 9.524804383651433E-01 -3.197500341046999E-02 4.343157144373738E-02 8.705439244982253E-01 -9.779952198926698E-01 -7.637316708780967E-02 2.940608165662963E-01 1.360109144174541E-01 8.376444316915257E-02 
-1.192407379486587E-15 1.257059670616035E+00 -1.257059670616034E+00 0.000000000000000E+00 -5.305813039300965E-01 5.305813039300965E-01 0.000000000000000E+00 -4.452527183047240E-02 4.452527183047645E-02 3.642235375440847E-15 -9.544120079663831E-01 9.544120079663831E-01 3.579414256878982E-16 1.263214055468891E-01 -1.263214055468970E-01 -7.964290836880076E-15 2.883869108724494E-01 -2.883869108724494E-01 0.000000000000000E+00 -3.721702322997348E-01 -5.932063770325022E-01 3.721702322997288E-01 1.427387038769283E-01 5.932063770324937E-01 -1.427387038769291E-01 -4.100402648397800E-01 -1.501347305664391E+00 4.100402648397798E-01 -4.414812511237503E-01 1.501347305664391E+00 4.414812511237503E-01 1.062906611860541E+00 -5.294295933928113E-01 -1.062906611860555E+00 -1.608470840790093E+00 5.294295933928183E-01 1.608470840790094E+00 -7.304586297902764E-01 -1.073201321664709E+00 7.304586297902764E-01 3.700266291749886E-01 1.073201321664706E+00 -3.700266291749892E-01 -1.396461769635905E-01 -9.891743685840101E-01 1.396461769635916E-01 -7.565984028340712E-01 9.891743685840089E-01 7.565984028340736E-01 -6.621233445130259E-01 -2.202726180529101E-01 6.621233445130259E-01 9.408118849826986E-01 2.202726180528933E-01 -9.408118849826995E-01 1.021521556543636E+00 2.457290890536688E-01 -1.021521556543637E+00 -1.174614501667506E+00 -2.457290890536693E-01 1.174614501667506E+00 -4.370414278553479E-01 -3.112020750503572E-01 4.370414278553477E-01 -1.980008886994618E-01 3.112020750503569E-01 1.980008886994616E-01 -3.922836695484201E-01 4.087459998815102E-01 3.922836695484201E-01 4.605353770098732E-01 -4.087459998815101E-01 -4.605353770098740E-01 
1.584809043445208E-01 -1.138892739965732E+00 6.327382887627743E-03 1.371655359122228E+00 5.569231249776916E-01 1.255199757030007E-02 -3.619397449144128E-01 1.032731505054620E-01 1.885509630161036E-01 -2.761254694284000E-01 8.189398115175339E-01 -2.976427730376188E-01 -5.168406744904105E-01 -2.445299521981428E-01 2.022851170894660E-01 -7.579684446367119E-01 -3.691976160269331E-01 2.401658339688665E-01 -5.933624378064268E-01 -3.114543472307867E-01 9.182644920204724E-01 -4.860222758036270E-02 -6.533829073465912E-01 -5.371566503389017E-01 5.485312693754174E-02 5.474784603462997E-01 1.409381852042522E+00 1.256639917013080E+00 -9.065939764615880E-01 -1.410556165697264E+00 -1.011213227865483E-01 4.248165653265030E-01 -6.897734525562763E-01 1.393477944032447E+00 1.407397745127567E+00 -1.310070890939338E+00 -2.891849037678692E-01 -1.472901618005141E-01 1.671267406487525E+00 3.665772815134186E-01 -1.410582531863950E+00 -8.910057660936923E-01 2.677050108935381E-01 9.293156175627088E-01 4.166437784838977E-01 9.558004580091541E-01 -7.373375120922525E-02 -7.287693195112579E-01 -6.257565189112470E-01 -2.118515004287831E-01 1.087302257868802E+00 5.878616118342735E-03 -1.360535529796838E+00 -1.129610647689066E-02 6.513866758872768E-01 4.718035330669306E-02 -1.313633439173465E+00 3.479155378860457E-01 1.565435660900580E+00 -3.870677043346404E-01 -4.690204392152092E-01 4.959680714196791E-01 3.197500341047089E-02 -4.640207174698745E-01 -4.343157144373674E-02 3.230684273810528E-01 -9.524804383651427E-01 7.637316708780967E-02 -1.360109144174539E-01 -8.705439244982253E-01 -8.376444316915212E-02 9.779952198926700E-01 -2.940608165662956E-01 
5.944448383671828E-01 2.386390731658681E-03 1.515568860738802E+00 -6.211543516512411E-01 1.255221202821790E-01 1.810958808424452E-02 6.348111868399050E-01 5.647449992935842E-01 -5.849442383553735E-01 7.908316573514644E-02 -8.189632667694119E-01 1.842868203185508E-01 6.513917887970144E-01 3.789939075295598E-01 -2.358364387848487E+00 -1.022143523560359E+00 5.013656645760355E-01 -2.170701830924664E+00 -1.040286908057966E+00 -8.905781171638194E-02 -1.735287074770227E+00 -8.907746686920190E-01 -5.345929926377757E-02 6.313238107085751E-01 -2.880479206032459E-02 4.076200292205238E-01 -5.319475545262305E-01 -7.831797823761814E-01 2.315715287400197E+00 1.575909097566457E+00 -1.299454508967821E-03 -6.873596518125465E-01 1.147838187599811E+00 3.724759286455548E-01 4.451863774399215E-01 1.929118177437694E+00 3.060632464611185E-01 4.650924983030519E-01 -1.940281352544775E+00 -1.107018776294582E+00 1.355766887094789E+00 9.901438579318985E-01 -3.013138912421289E-01 4.757098776290972E-02 9.262268931705366E-01 -2.103913360804882E-01 1.378205202468897E+00 6.139674161270371E-01 5.208264429353979E-01 9.577043298301136E-01 -8.754158659902875E-01 -2.840045244461272E-01 1.525390826886957E+00 -2.540124524952962E-02 -6.948133793861717E-01 -1.120870305340539E+00 8.696305363692218E-01 2.352934413110125E-01 -1.399579374791556E+00 4.048528374384677E-01 2.260235442627524E-01 -5.581905163870645E-01 2.765537038702757E-02 -5.429576078523906E-01 -9.835242203680604E-01 -9.995672648835934E-01 7.725861718874383E-01 5.659709138351347E-02 1.730361540269147E-01 1.431880609901841E-01 -9.282928392299419E-01 -1.218467024686435E+00 5.361000973257809E-01 
-2.024400697547764E+00 1.084531126157068E+00 -5.223146079742513E+00 1.084531126157069E+00 -9.259699289232111E-01 -7.990720415678445E-01 -9.259699289232116E-01 -1.884983476790120E+00 3.569435878974000E+00 -1.884983476790100E+00 1.808276122371994E+00 -3.673476871759421E+00 1.808276122371991E+00 -9.779589175139688E-01 1.217766870402841E+01 -9.779589175139649E-01 -1.244714493102206E+00 1.171713606326035E+01 -1.244714493102205E+00 3.961175008634314E-02 5.142622996520815E+00 -1.493942108255304E+00 5.142622996520809E+00 -1.493942108255305E+00 3.961175008634207E-02 9.095413370636138E-02 -1.554947484875448E+00 -3.615046524752259E+00 -1.554947484875450E+00 -3.615046524752258E+00 9.095413370635849E-02 -7.341547887612596E-01 -4.545105869540229E-01 -4.793699670193972E+00 -4.545105869540230E-01 -4.793699670193971E+00 -7.341547887612593E-01 7.069861728121416E-01 2.501178720997209E+00 -2.292739642195695E+00 2.501178720997196E+00 -2.292739642195690E+00 7.069861728121412E-01 -1.055599590524866E+00 -3.297271066304495E+00 -1.226080800830330E+00 -3.297271066304497E+00 -1.226080800830333E+00 -1.055599590524869E+00 1.602507122515136E+00 -2.696823516816892E+00 6.676509530826522E-02 -2.696823516816895E+00 6.676509530830203E-02 1.602507122515136E+00 -5.154445068885450E-01 2.517094319588846E+00 -6.655757737523756E-01 2.517094319588846E+00 -6.655757737523769E-01 -5.154445068885466E-01 -1.415096845557815E+00 2.579280684381613E+00 2.724929988097077E+00 2.579280684381614E+00 2.724929988097076E+00 -1.415096845557814E+00 -1.282569774245111E+00 6.078879959156130E-01 2.782430790957133E+00 6.078879959156119E-01 2.782430790957135E+00 -1.282569774245109E+00 
