% degree N
5
% number of nodes
216
% node coordinates
-2.000000000000000E-01 -1.000000000000000E+00 6.000000000000001E-01
-2.000000000000000E-01 -6.000000000000000E-01 6.000000000000001E-01
-2.000000000000000E-01 -2.000000000000000E-01 6.000000000000001E-01
-2.000000000000000E-01 2.000000000000002E-01 6.000000000000001E-01
-2.000000000000000E-01 6.000000000000001E-01 6.000000000000001E-01
-2.000000000000000E-01 1.000000000000000E+00 6.000000000000001E-01
2.000000000000002E-01 -1.000000000000000E+00 6.000000000000001E-01
2.000000000000002E-01 -6.000000000000000E-01 6.000000000000001E-01
2.000000000000002E-01 -2.000000000000000E-01 6.000000000000001E-01
2.000000000000002E-01 2.000000000000002E-01 6.000000000000001E-01
2.000000000000002E-01 6.000000000000001E-01 6.000000000000001E-01
2.000000000000002E-01 1.000000000000000E+00 6.000000000000001E-01
6.000000000000001E-01 -1.000000000000000E+00 6.000000000000001E-01
6.000000000000001E-01 -6.000000000000000E-01 6.000000000000001E-01
6.000000000000001E-01 -2.000000000000000E-01 6.000000000000001E-01
6.000000000000001E-01 2.000000000000002E-01 6.000000000000001E-01
6.000000000000001E-01 6.000000000000001E-01 6.000000000000001E-01
6.000000000000001E-01 1.000000000000000E+00 6.000000000000001E-01
1.000000000000000E+00 -1.000000000000000E+00 6.000000000000001E-01
1.000000000000000E+00 -6.000000000000000E-01 6.000000000000001E-01
1.000000000000000E+00 -2.000000000000000E-01 6.000000000000001E-01
1.000000000000000E+00 2.000000000000002E-01 6.000000000000001E-01
1.000000000000000E+00 6.000000000000001E-01 6.000000000000001E-01
1.000000000000000E+00 1.000000000000000E+00 6.000000000000001E-01
-1.000000000000000E+00 -1.000000000000000E+00 1.000000000000000E+00
-1.000000000000000E+00 -6.000000000000000E-01 1.000000000000000E+00
-1.000000000000000E+00 -2.000000000000000E-01 1.000000000000000E+00
-1.000000000000000E+00 2.000000000000002E-01 1.000000000000000E+00
-1.000000000000000E+00 6.000000000000001E-01 1.000000000000000E+00
-1.000000000000000E+00 1.000000000000000E+00 1.000000000000000E+00
-6.000000000000000E-01 -1.000000000000000E+00 1.000000000000000E+00
-6.000000000000000E-01 -6.000000000000000E-01 1.000000000000000E+00
-6.000000000000000E-01 -2.000000000000000E-01 1.000000000000000E+00
-6.000000000000000E-01 2.000000000000002E-01 1.000000000000000E+00
-6.000000000000000E-01 6.000000000000001E-01 1.000000000000000E+00
-6.000000000000000E-01 1.000000000000000E+00 1.000000000000000E+00
-2.000000000000000E-01 -1.000000000000000E+00 1.000000000000000E+00
-2.000000000000000E-01 -6.000000000000000E-01 1.000000000000000E+00
-2.000000000000000E-01 -2.000000000000000E-01 1.000000000000000E+00
-2.000000000000000E-01 2.000000000000002E-01 1.000000000000000E+00
-2.000000000000000E-01 6.000000000000001E-01 1.000000000000000E+00
-2.000000000000000E-01 1.000000000000000E+00 1.000000000000000E+00
2.000000000000002E-01 -1.000000000000000E+00 1.000000000000000E+00
2.000000000000002E-01 -6.000000000000000E-01 1.000000000000000E+00
2.000000000000002E-01 -2.000000000000000E-01 1.000000000000000E+00
2.000000000000002E-01 2.000000000000002E-01 1.000000000000000E+00
2.000000000000002E-01 6.000000000000001E-01 1.000000000000000E+00
2.000000000000002E-01 1.000000000000000E+00 1.000000000000000E+00
6.000000000000001E-01 -1.000000000000000E+00 1.000000000000000E+00
6.000000000000001E-01 -6.000000000000000E-01 1.000000000000000E+00
6.000000000000001E-01 -2.000000000000000E-01 1.000000000000000E+00
6.000000000000001E-01 2.000000000000002E-01 1.000000000000000E+00
6.000000000000001E-01 6.000000000000001E-01 1.000000000000000E+00
6.000000000000001E-01 1.000000000000000E+00 1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00 1.000000000000000E+00
1.000000000000000E+00 -6.000000000000000E-01 1.000000000000000E+00
1.000000000000000E+00 -2.000000000000000E-01 1.000000000000000E+00
1.000000000000000E+00 2.000000000000002E-01 1.000000000000000E+00
1.000000000000000E+00 6.000000000000001E-01 1.000000000000000E+00
1.000000000000000E+00 1.000000000000000E+00 1.000000000000000E+00
% plot node interpolation matrix
1.000000000000000E+00 -4.636296577888470E-17 1.049068625316157E-16 4.542579155919388E-17 -9.089552298279338E-17 2.881664190562096E-17 -7.822960515300972E-17 -8.987162162822456E-17 -1.384834036572841E-17 -3.831131758769472E-17 1.337422460871128E-18 2.366433424732500E-18 1.395921413857322E-16 -2.568568820992298E-18 -1.647970710278179E-17 -1.331491367106706E-16 -1.155508795222059E-17 4.701187248285527E-17 1.179041247200270E-16 -6.560586386015985E-18 -1.556167518925194E-16 2.478513713542156E-16 -6.039359025128579E-17 5.984648801657210E-18 -1.223765417074924E-16 -4.242497038988253E-17 2.832664692916558E-17 -4.098281502684221E-17 2.062993461957412E-17 -3.414393200904666E-17 2.866703982806883E-17 -8.836431625139228E-18 4.640490494254547E-17 -3.241537304536918E-17 -4.573241770834440E-17 2.027845234073274E-17 6.364094412185715E-17 -5.794865575475251E-17 -1.537042730278704E-16 3.671855112885134E-17 -4.431148956938005E-17 1.653127142852174E-17 8.263641354353664E-18 -3.126839804631308E-16 1.970467912226019E-16 2.454967984581897E-16 -1.136815212588592E-16 -3.767702328015082E-18 -1.932601346585091E-16 2.418546427698974E-16 -1.844654228821740E-16 -1.957540340412003E-16 2.036004915909034E-16 -1.034372118361374E-16 -4.996224494595747E-17 7.940450653338898E-17 4.716338551511697E-17 2.127244765239503E-16 -1.402505032781463E-17 -6.213177272578988E-17 3.314176943599072E-17 -9.731918429909677E-17 1.452356964261015E-16 1.385102979794793E-16 -5.651678392673990E-17 3.539674685533968E-17 1.899637159808865E-17 2.129815741810481E-17 -1.464926617527422E-16 -5.806228819822463E-17 4.922164470519489E-17 8.480785331137363E-18 -7.103294882155511E-18 8.790644787488173E-17 -4.804091637836648E-17 -3.885224584549704E-17 1.849156521634061E-16 -4.126250250373882E-17 9.605538614330282E-17 4.596961014892628E-16 -1.110349470671980E-16 -3.948694049167229E-16 1.379734615446185E-16 2.804229381037074E-17 -9.151546098849984E-17 2.161088327393901E-17 -2.518524019871036E-16 1.410835634197748E-16 3.021038175835548E-17 8.155046640283346E-18 -6.156173008260977E-17 -1.226312484350064E-16 -4.902892370197449E-17 2.670667063611329E-17 -1.333879779886425E-16 -6.975495442730301E-17 1.376890617982786E-16 1.853881743659758E-16 -6.936692725306043E-17 -3.725576131406377E-16 5.713432501509228E-17 9.914181332522426E-17 -1.341901951210797E-17 -9.796433953905820E-17 1.624953732011698E-16 6.382031176056280E-17 2.851070860934407E-17 -5.444049368917142E-18 2.550615318722282E-17 -1.124903617432751E-16 1.400362105113861E-16 -5.719505799735609E-18 -5.957601998764701E-17 2.277848000534887E-17 -1.161784381455225E-16 2.953636132403403E-16 -2.784345348019909E-16 -2.156002464815736E-16 2.544269490549931E-16 -5.961548937155427E-17 1.313950811449168E-16 -2.222588314689856E-16 1.295733756583963E-16 1.601216007684506E-16 -1.361465169930587E-16 2.076930112026766E-17 -1.753913393071246E-18 -2.832756657640936E-17 -6.007117096848034E-17 9.940751089022723E-17 -4.216911761063222E-17 -5.751396266084155E-17 -5.518054823712116E-17 1.434119903531608E-16 -1.497864349131733E-16 -1.869060121029054E-16 1.247645967573987E-16 -3.769133948033375E-18 -2.162791280778822E-18 -8.740816202644867E-17 8.699782562675441E-17 -3.892159927488426E-18 -3.964535475570080E-17 9.645383338868184E-17 2.612053749327815E-17 -8.479096589114604E-17 -4.311806047606212E-17 4.011117378997030E-17 -9.392267207272749E-17 -1.194699126459337E-17 -2.415817830207816E-17 -7.883175953957647E-17 6.412193410632924E-17 8.277352357415627E-17 2.765069873650747E-17 -3.502542562151353E-17 -7.979942532205604E-17 1.523700091208025E-16 -2.268682089682002E-16 -7.251383884092994E-17 1.576581957460617E-16 -2.507342591242602E-17 -4.411790676513252E-17 -4.031879072429076E-17 1.688447607885572E-16 8.239271375153788E-17 1.399321525044683E-17 8.295009975225638E-18 -1.876034753904449E-17 3.580289632654890E-17 5.634378949006847E-17 1.240191983073737E-16 -1.897670310095730E-17 3.612748477581902E-17 -1.221730160904396E-17 9.616806882396247E-20 -7.376436414325826E-17 7.151787453502484E-18 5.671954152154133E-17 -5.699406821765848E-17 -5.075954361343178E-17 7.900174984802567E-17 8.854544923881688E-17 -4.632372107282179E-17 6.158588912484149E-17 -1.327269128660953E-17 3.259231778288700E-17 -5.993175251621723E-17 -1.361764030517595E-19 7.260955197678871E-18 9.710939665144419E-18 3.014675973986901E-17 9.786684580719418E-17 -4.391275247917432E-17 6.557350104846115E-17 -1.527832857732253E-17 -1.754689889680377E-16 6.799381023204463E-17 1.314904798801397E-17 -3.098091413849828E-17 -1.998516013368801E-17 8.937025636682722E-17 6.468591433396388E-17 3.347268567466183E-17 8.130559147035219E-18 -1.760602211997886E-18 -1.411384560988562E-16 9.348174046319998E-17 2.861080960951675E-17 -5.157145643284043E-17 -5.735975370987623E-18 2.471093555784563E-17 7.357394526685695E-17 -1.109855178298438E-17 -4.996138270219620E-17 -9.328649147651739E-19 
-1.318400000000001E-01 2.709579461528066E-17 -2.716811303704554E-17 -4.791621083542630E-17 1.783571286576363E-17 -1.058332181397246E-17 7.612754974117604E-01 -9.263401243626327E-17 -6.888708353079480E-17 4.919496815082338E-17 3.755579575038351E-17 -2.948871918656208E-17 4.833398991093312E-01 -3.334790154027816E-17 -2.302989529984143E-17 1.021286674877196E-16 -1.257803136196047E-17 -3.566105235924419E-17 -1.718648333623452E-01 2.378959886181679E-17 -9.174953211325383E-17 -2.006649345271750E-17 -1.159267001387936E-17 4.159546233232517E-18 9.204943684125383E-02 -4.512109110961114E-17 -2.741583110468209E-17 9.588218094921741E-18 -3.593387653234130E-17 3.046831276332557E-17 -3.296000000000001E-02 1.763442323424509E-17 1.134432315231840E-17 1.029031240576817E-17 -2.905062490501671E-17 8.878414506573324E-18 1.231651626964950E-17 1.725771636787829E-17 -1.930021553421317E-18 -1.571423174931378E-17 -2.613251045360139E-17 1.615508782158479E-17 4.241877867128350E-17 -2.798867111317429E-17 9.497561103348145E-18 1.385887675827494E-16 -3.381040701661431E-17 3.603824887729320E-17 1.879176728148834E-17 -2.400188201159996E-17 -5.458761666979648E-17 1.217840872522732E-16 1.025951695989434E-16 -3.444658022603930E-17 -2.833161825829378E-17 -1.455310231995291E-16 1.747183337993513E-16 9.697337561833310E-17 -1.387974939231042E-16 5.434004605965882E-17 -5.195692678160436E-17 -2.254327443243444E-17 2.672995023542322E-17 5.509334275836109E-18 -4.512798443000196E-17 1.232721240843196E-17 -9.830018741268355E-18 4.376851920554764E-17 -4.632511086982626E-17 -3.780927892769944E-17 2.209168818032320E-17 -6.172536374824472E-18 1.437172408020618E-17 -6.863324054295430E-17 7.089806091574844E-17 4.539170404736433E-17 -4.438074682042695E-17 1.510716868042768E-17 -9.231223148432880E-18 8.325158291206847E-17 -4.849296386578855E-17 -2.191726217782814E-16 2.426121178308626E-17 1.631611619009940E-18 4.968181929140406E-17 1.247838152451807E-16 1.131168439637110E-16 -1.442725606107688E-16 -3.377442450778111E-17 6.570788594588737E-19 -3.351436621887114E-17 9.182943400197897E-17 -6.035311669610882E-17 -4.003241382439563E-17 2.130592552460088E-16 -7.310113689350178E-17 9.058861560783823E-18 -1.988414346640267E-17 -1.853294921859316E-16 2.020289811837301E-17 9.492720315585285E-17 -8.555384737671174E-17 2.664412561717049E-17 -3.863397538018976E-17 2.980679601494248E-17 9.773775042947349E-17 -6.931933479361873E-17 3.404934559043183E-18 -1.757964343333297E-17 -1.521198444525856E-17 3.774200530772327E-17 6.842457570997210E-17 6.317682807835548E-18 -2.347466756723856E-18 3.923867160118752E-17 -1.640436490455755E-17 -1.739238614173275E-17 -2.001777618815457E-16 -3.863736831376422E-17 8.337830570620614E-17 2.588168355071524E-18 1.032086578552541E-16 -1.609951922441291E-16 -2.184391042438952E-16 7.048620110698031E-17 6.542890218793651E-17 -8.433409525467975E-18 6.849476726503113E-17 -9.123165040698149E-17 4.297622108277869E-17 6.840682229124777E-17 -4.421075406901728E-17 5.809457956550419E-17 2.089848897454103E-17 2.318738588857500E-17 -8.024550611129987E-17 8.814510754757427E-19 4.165951958026821E-18 -1.197068950395814E-17 2.226989365092460E-18 6.407880814818109E-17 4.011301474619333E-18 5.633244728174549E-17 -1.114683103619410E-17 -8.318122964400612E-19 1.023313726309632E-17 -7.772840159582966E-18 -9.639185014101648E-18 3.125449813139541E-17 -1.057546915290536E-17 2.946198980687828E-18 -4.906282287408642E-18 3.527099262418285E-17 6.950012033501273E-17 9.212748619232843E-19 -1.258983811677585E-17 -9.167827998187042E-18 4.928846600486702E-19 -6.659535353360718E-17 1.178370224178208E-16 1.761267054259225E-17 -5.620599618001085E-17 1.026794144802374E-17 -7.618729509641579E-17 1.991976987204790E-16 1.653408365000125E-17 -9.212280980308638E-17 2.266457246679489E-17 -2.726130558459346E-17 1.399837096080097E-17 9.999814763505465E-17 -6.870405495766677E-17 1.667335429366269E-17 4.281340286197292E-17 -5.070532792496217E-18 1.187414908861791E-17 -7.500728954966752E-17 -4.677995035826168E-18 1.351483900112341E-17 -5.424498507269810E-18 -1.311388122360786E-18 9.500955289097268E-18 -1.827568063249512E-17 -9.468290857565214E-18 -1.296469196604611E-17 8.659470999159773E-18 -2.362717996418057E-17 7.533208314926381E-18 -1.095372385421025E-16 -3.360362020832280E-18 2.769298223995237E-17 -9.667069130137787E-18 9.869216930574701E-18 -5.995639777551974E-17 -1.159463583997078E-17 2.714660586373914E-17 2.096400806307258E-19 -1.821155313113001E-17 1.732728805202313E-17 1.750739912065818E-17 -7.439402703449118E-17 -2.526709208461266E-17 9.648477514816583E-18 2.896144515984790E-17 -5.675934029142469E-18 -2.603715288071771E-17 -3.614162631411946E-17 1.431010064501083E-17 -3.435841098226749E-17 9.151236324596831E-19 9.660609574984033E-19 -8.584408948932504E-18 2.935981645715595E-18 1.050802655844514E-17 -8.861732180033231E-18 -1.041560230465317E-17 
3.552000000000010E-02 -1.753415023855846E-17 5.804921575724146E-18 -1.288921143115703E-18 1.086492552021502E-17 -2.646825710887666E-19 -1.198218929191651E-01 -4.007363160527668E-17 -4.880452030731438E-17 6.733504557825655E-17 3.576421783384424E-18 9.232973052230185E-19 9.618324643412959E-01 -1.223121495979895E-17 2.192216911328666E-16 -1.782313426204800E-17 -1.014124546420252E-16 2.054408027224449E-17 1.689470629004263E-01 5.223868119246349E-18 1.686994507200787E-16 -4.293462465906690E-18 -4.512978000687876E-17 -1.808830851595368E-17 -7.015763432255730E-02 -9.275279846047514E-18 -5.642504951719619E-17 2.387033788704391E-17 1.845894988364397E-17 -6.150357540284408E-18 2.368000000000007E-02 -1.202225560416537E-17 -9.473324370256189E-18 2.223266276765739E-17 -4.628961261471841E-18 3.917183271578944E-18 -1.818568316099715E-17 -8.622349674454562E-18 -2.560084926650334E-18 -5.107491781577597E-17 -1.308614435903197E-17 1.937680014220443E-17 -3.352311215718283E-17 -2.774105462382484E-17 5.212305578278019E-17 -8.914153542226902E-17 -6.974932869015971E-17 1.801617036933321E-17 5.755526385486106E-17 1.266131041322521E-16 -5.720795376377188E-17 9.902129202133488E-18 1.012679821795116E-16 2.789312111023496E-17 -2.439379058545434E-17 2.587725868662918E-17 -5.056337736638288E-17 5.849648210541361E-17 3.481386016412612E-17 1.665353998760099E-17 -2.904701693583904E-17 -9.203069111954970E-17 7.047422171474744E-17 -8.545512193403756E-17 1.046938421277403E-18 2.683282645224209E-17 2.838672557270061E-17 1.598778283957732E-17 -1.095538877685728E-17 -2.035589561865826E-17 -2.252003530850059E-17 1.024870909884366E-17 -8.096214540943375E-18 3.586230155950477E-17 -3.521057841616654E-17 -5.993751372276539E-18 1.212886046269884E-17 -2.926235340065773E-17 -1.388267855358301E-17 2.004061021798528E-16 -1.459833388417784E-16 -6.141290532551867E-17 1.163729014980189E-16 -1.797760370491061E-17 9.379743030936919E-17 -2.372990574869238E-16 -1.235022777594678E-16 1.943821069157161E-16 -1.691047975798946E-16 4.660798887311498E-17 6.519913211994757E-17 -4.354141719445489E-17 -4.646792151576167E-17 7.729657631500116E-17 -4.083033740712244E-17 3.255172885431919E-17 1.684079814549276E-17 2.051010297075725E-16 -1.813139623387920E-16 -5.655466442120835E-17 8.770966037239151E-17 -6.183800640923077E-18 -3.133019626204957E-17 1.952529982477757E-17 2.367148642217176E-17 -4.600668815956787E-17 -1.650214943391845E-17 -2.023827384425630E-17 8.317515510298160E-18 -2.877511242287144E-17 6.909076150042904E-17 7.002744848604239E-17 -3.185947955520161E-17 1.339250592136574E-17 -1.997675893052629E-17 1.220672172582409E-17 1.499844835708430E-16 -7.632602922601355E-18 3.535588073373939E-17 2.689763249150538E-18 -7.779500246895669E-17 -8.862899104350837E-17 -4.505271743615676E-17 -3.679059919082342E-17 9.194418472948083E-18 -5.944050396756379E-17 -2.028591441829125E-17 4.289469626847055E-17 -7.399337917463658E-17 -1.165777755344501E-16 -2.782722069899012E-17 -5.212512173782255E-17 -4.121901019139694E-17 5.429784380521232E-17 9.291267679417197E-17 -4.538706615459436E-17 3.368099428016213E-17 1.694479604031953E-17 -2.068179437872843E-18 -5.373391808300778E-17 -1.569411465683588E-17 7.937332005246146E-17 2.537431778813885E-17 1.988375918630431E-17 -3.387926283584087E-17 -3.222040693310191E-17 3.206792518916865E-17 -6.688546128985519E-18 2.583963260284841E-17 -1.122614971302644E-17 -5.392720934515064E-17 -8.446849885639968E-17 2.849085607735133E-17 -3.538350799750045E-17 -1.461350927268394E-17 -1.318227610609892E-17 9.809993819085040E-17 1.295591433864023E-16 -1.910018958248387E-16 1.184133227779684E-17 -5.643576205772190E-17 6.957838633263740E-17 2.162283859953285E-17 1.036324634929939E-17 1.199427413003886E-17 7.857515299562832E-17 -1.686736431437110E-17 2.898934702466044E-17 -4.821553459471929E-17 -6.596266854835553E-17 5.929696433352373E-17 -3.966995306280252E-17 5.219542776515563E-17 -3.758855432294866E-17 8.881750833421906E-18 -1.623481770006897E-17 -4.084152861631918E-17 9.419846837675078E-19 -2.483533421972614E-17 -2.769573657438699E-18 5.525456184586176E-18 1.464394328899924E-17 -1.206069670048336E-17 8.080597926418584E-18 -6.274101634315387E-18 3.814825393148216E-19 3.402649518377437E-17 -2.709008767472224E-17 1.772696655069571E-17 2.211290617029730E-17 -3.722422473905083E-17 2.638583662842305E-17 -2.031689946206846E-17 4.681357089893963E-17 4.664063810800072E-17 -4.561717572370790E-17 5.836307945135861E-17 -2.326427916769600E-17 2.013541662542000E-17 7.567876689282070E-17 -5.126996916931212E-17 -6.929404437930526E-17 5.789106029869250E-17 9.286044979370521E-18 3.214504084635740E-17 -6.164917888822283E-18 -1.319586684325816E-17 8.971254438191214E-18 -3.302129936851745E-17 2.252286545727653E-17 -7.397803303444477E-18 1.350279929126387E-18 3.044528323366958E-17 5.966090791004060E-18 1.083486679696035E-18 -5.574102005676229E-18 
