-3.134987171065418E-02 7.139187649911563E-02 -8.863596855553303E-02 9.958272964850572E-02 -1.069408501435306E-01 1.190988062114060E-01 -9.761609313149354E-02 5.115579692060870E-02 1.654271629305493E-02 -5.513190948166122E-02 1.087486636403402E-01 -2.117775850536971E-01 6.471668784436316E-01 6.071844382169027E-01 -9.744321925122965E-02 5.268723108526602E-03 -8.349043672182010E-03 1.179232323899129E-02 -2.365877567213024E-02 -1.624345220996311E-02 -1.849890697783696E-02 -1.888992419220253E-04 -1.287259048932934E-03 5.386489733613700E-03 1.668482059919493E-02 1.001969355461919E-02 8.402494573117929E-04 -1.791532003480514E-03 -1.199555902011187E-02 -9.789509882009181E-03 -2.742121432353090E-04 7.563654874170959E-03 9.532968691536709E-03 -2.460555344090950E-03 -8.393111843897197E-03 3.865485256061286E-03 
5.115579692060875E-02 -9.744321925122928E-02 -1.849890697783674E-02 1.001969355461919E-02 -9.789509882009186E-03 9.532968691536704E-03 -8.393111843897131E-03 3.865485256061235E-03 -9.761609313149369E-02 6.071844382169018E-01 -1.624345220996325E-02 1.668482059919489E-02 -1.199555902011170E-02 7.563654874170779E-03 -2.460555344090836E-03 1.190988062114060E-01 6.471668784436327E-01 -2.365877567213048E-02 5.386489733613686E-03 -1.791532003480673E-03 -2.742121432354525E-04 -1.069408501435308E-01 -2.117775850536968E-01 1.179232323899175E-02 -1.287259048933038E-03 8.402494573117817E-04 9.958272964850561E-02 1.087486636403401E-01 -8.349043672181975E-03 -1.888992419219598E-04 -8.863596855553291E-02 -5.513190948166119E-02 5.268723108526605E-03 7.139187649911541E-02 1.654271629305482E-02 -3.134987171065406E-02 
5.115579692060870E-02 -9.761609313149361E-02 1.190988062114061E-01 -1.069408501435305E-01 9.958272964850577E-02 -8.863596855553323E-02 7.139187649911553E-02 -3.134987171065420E-02 -9.744321925122924E-02 6.071844382169016E-01 6.471668784436333E-01 -2.117775850536969E-01 1.087486636403402E-01 -5.513190948166118E-02 1.654271629305496E-02 -1.849890697783700E-02 -1.624345220996393E-02 -2.365877567213076E-02 1.179232323899148E-02 -8.349043672182038E-03 5.268723108526554E-03 1.001969355461942E-02 1.668482059919542E-02 5.386489733613832E-03 -1.287259048933080E-03 -1.888992419219513E-04 -9.789509882009370E-03 -1.199555902011215E-02 -1.791532003480631E-03 8.402494573117599E-04 9.532968691536926E-03 7.563654874171087E-03 -2.742121432353138E-04 -8.393111843897400E-03 -2.460555344091047E-03 3.865485256061384E-03 
-2.169016996460751E-02 2.458198626668355E-02 -6.347762364628691E-03 -4.877091644738414E-03 3.488542090639289E-03 -5.155957560714936E-03 -2.284099452120194E-02 2.988142194041375E-02 3.828970755338136E-02 -6.175745754875180E-02 3.773793567765196E-02 -7.413607777612899E-04 -9.880626390444157E-04 7.647787373621938E-02 -6.447839130383183E-02 -3.038206584500739E-02 7.830390043030677E-02 -8.094732446799685E-02 1.600136817126568E-02 -1.561098434214187E-01 7.361860915425829E-02 1.530075879542838E-02 -7.447519881810859E-02 1.782399156321076E-01 4.127856187095320E-01 -7.298414032878660E-02 3.034537929963273E-04 3.291515803857445E-02 7.174920375014565E-01 4.305540775962371E-02 -4.621997452780955E-04 -1.750543026431112E-01 -9.033876859331759E-02 5.056210340128729E-02 8.226084908010003E-02 -4.166555554362041E-02 
-2.169016996460748E-02 3.828970755338131E-02 -3.038206584500737E-02 1.530075879542852E-02 3.034537929962580E-04 -4.621997452779068E-04 5.056210340128709E-02 -4.166555554362035E-02 2.458198626668337E-02 -6.175745754875171E-02 7.830390043030663E-02 -7.447519881810831E-02 3.291515803857427E-02 -1.750543026431112E-01 8.226084908010009E-02 -6.347762364628637E-03 3.773793567765180E-02 -8.094732446799678E-02 1.782399156321076E-01 7.174920375014563E-01 -9.033876859331717E-02 -4.877091644738556E-03 -7.413607777615144E-04 1.600136817126546E-02 4.127856187095323E-01 4.305540775962362E-02 3.488542090639278E-03 -9.880626390443086E-04 -1.561098434214190E-01 -7.298414032878679E-02 -5.155957560714646E-03 7.647787373621941E-02 7.361860915425858E-02 -2.284099452120207E-02 -6.447839130383184E-02 2.988142194041384E-02 
2.988142194041376E-02 -2.284099452120204E-02 -5.155957560714606E-03 3.488542090639286E-03 -4.877091644738682E-03 -6.347762364628660E-03 2.458198626668375E-02 -2.169016996460783E-02 -6.447839130383146E-02 7.647787373621887E-02 -9.880626390448191E-04 -7.413607777611946E-04 3.773793567765234E-02 -6.175745754875285E-02 3.828970755338213E-02 7.361860915425791E-02 -1.561098434214177E-01 1.600136817126600E-02 -8.094732446799834E-02 7.830390043030828E-02 -3.038206584500794E-02 -7.298414032878602E-02 4.127856187095285E-01 1.782399156321118E-01 -7.447519881811013E-02 1.530075879542882E-02 4.305540775962261E-02 7.174920375014563E-01 3.291515803857567E-02 3.034537929961901E-04 -9.033876859331726E-02 -1.750543026431111E-01 -4.621997452782712E-04 8.226084908009984E-02 5.056210340128744E-02 -4.166555554362038E-02 
2.988142194041365E-02 -6.447839130383143E-02 7.361860915425780E-02 -7.298414032878592E-02 4.305540775962220E-02 -9.033876859331721E-02 8.226084908009976E-02 -4.166555554362046E-02 -2.284099452120202E-02 7.647787373621898E-02 -1.561098434214176E-01 4.127856187095278E-01 7.174920375014561E-01 -1.750543026431113E-01 5.056210340128763E-02 -5.155957560714603E-03 -9.880626390444771E-04 1.600136817126642E-02 1.782399156321129E-01 3.291515803857580E-02 -4.621997452784453E-04 3.488542090639357E-03 -7.413607777612513E-04 -8.094732446799917E-02 -7.447519881811070E-02 3.034537929964135E-04 -4.877091644738578E-03 3.773793567765289E-02 7.830390043030894E-02 1.530075879542883E-02 -6.347762364628918E-03 -6.175745754875346E-02 -3.038206584500825E-02 2.458198626668405E-02 3.828970755338232E-02 -2.169016996460802E-02 
-4.166555554362063E-02 5.056210340128770E-02 -4.621997452785214E-04 3.034537929964209E-04 1.530075879542872E-02 -3.038206584500813E-02 3.828970755338214E-02 -2.169016996460798E-02 8.226084908010022E-02 -1.750543026431114E-01 3.291515803857539E-02 -7.447519881811032E-02 7.830390043030873E-02 -6.175745754875320E-02 2.458198626668408E-02 -9.033876859331762E-02 7.174920375014532E-01 1.782399156321125E-01 -8.094732446799889E-02 3.773793567765284E-02 -6.347762364628885E-03 4.305540775962288E-02 4.127856187095321E-01 1.600136817126621E-02 -7.413607777611897E-04 -4.877091644738570E-03 -7.298414032878631E-02 -1.561098434214189E-01 -9.880626390447898E-04 3.488542090639341E-03 7.361860915425822E-02 7.647787373621941E-02 -5.155957560714661E-03 -6.447839130383162E-02 -2.284099452120211E-02 2.988142194041376E-02 
-4.166555554362058E-02 8.226084908010023E-02 -9.033876859331753E-02 4.305540775962272E-02 -7.298414032878649E-02 7.361860915425854E-02 -6.447839130383179E-02 2.988142194041389E-02 5.056210340128760E-02 -1.750543026431113E-01 7.174920375014530E-01 4.127856187095324E-01 -1.561098434214194E-01 7.647787373621946E-02 -2.284099452120225E-02 -4.621997452783131E-04 3.291515803857516E-02 1.782399156321124E-01 1.600136817126664E-02 -9.880626390445621E-04 -5.155957560714707E-03 3.034537929963590E-04 -7.447519881811018E-02 -8.094732446799897E-02 -7.413607777614636E-04 3.488542090639309E-03 1.530075879542879E-02 7.830390043030867E-02 3.773793567765273E-02 -4.877091644738572E-03 -3.038206584500811E-02 -6.175745754875326E-02 -6.347762364628942E-03 3.828970755338219E-02 2.458198626668408E-02 -2.169016996460797E-02 
-2.727969985566659E-02 2.358158446058301E-02 -5.031681651121213E-04 -4.415655299104367E-03 -1.856851028152943E-03 3.033353755347608E-03 1.863951894924960E-02 -2.756974187305162E-02 5.455229061797774E-02 -6.720412855383404E-02 1.832300998928228E-02 1.238015391856788E-02 1.147880239759616E-03 -5.859281644381840E-02 5.992621339708262E-02 -5.471475302309865E-02 1.064648422988958E-01 -5.768361313216102E-02 -2.358751500919884E-02 1.105008081066082E-01 -6.986760799293511E-02 4.298663800086068E-02 -1.446904131216328E-01 1.686254451086415E-01 -2.034013504883988E-01 7.131764286838803E-02 -2.156774633323450E-02 2.144919571392999E-01 8.778838070333901E-01 -6.718816798163382E-02 -2.337307849542728E-02 1.057685866190886E-01 -1.374726461754096E-02 -1.463300463331090E-02 -1.505695286751859E-02 7.309796411807468E-03 
-2.727969985566647E-02 5.455229061797759E-02 -5.471475302309849E-02 4.298663800086058E-02 -2.156774633323456E-02 -2.337307849542731E-02 -1.463300463331101E-02 7.309796411807560E-03 2.358158446058291E-02 -6.720412855383363E-02 1.064648422988955E-01 -1.446904131216322E-01 2.144919571392990E-01 1.057685866190889E-01 -1.505695286751873E-02 -5.031681651119611E-04 1.832300998928245E-02 -5.768361313216078E-02 1.686254451086406E-01 8.778838070333903E-01 -1.374726461754073E-02 -4.415655299104399E-03 1.238015391856780E-02 -2.358751500919841E-02 -2.034013504883990E-01 -6.718816798163353E-02 -1.856851028152952E-03 1.147880239759389E-03 1.105008081066082E-01 7.131764286838817E-02 3.033353755347485E-03 -5.859281644381832E-02 -6.986760799293532E-02 1.863951894924969E-02 5.992621339708259E-02 -2.756974187305164E-02 
-2.756974187305171E-02 1.863951894924972E-02 3.033353755347413E-03 -1.856851028152895E-03 -4.415655299104408E-03 -5.031681651118756E-04 2.358158446058279E-02 -2.727969985566639E-02 5.992621339708245E-02 -5.859281644381838E-02 1.147880239759243E-03 1.238015391856769E-02 1.832300998928266E-02 -6.720412855383369E-02 5.455229061797760E-02 -6.986760799293522E-02 1.105008081066078E-01 -2.358751500919840E-02 -5.768361313216130E-02 1.064648422988951E-01 -5.471475302309832E-02 7.131764286838804E-02 -2.034013504883989E-01 1.686254451086407E-01 -1.446904131216319E-01 4.298663800086043E-02 -6.718816798163363E-02 8.778838070333905E-01 2.144919571392987E-01 -2.156774633323446E-02 -1.374726461754061E-02 1.057685866190889E-01 -2.337307849542728E-02 -1.505695286751870E-02 -1.463300463331103E-02 7.309796411807529E-03 
-2.756974187305167E-02 5.992621339708259E-02 -6.986760799293505E-02 7.131764286838826E-02 -6.718816798163382E-02 -1.374726461754072E-02 -1.505695286751874E-02 7.309796411807604E-03 1.863951894924965E-02 -5.859281644381811E-02 1.105008081066082E-01 -2.034013504883987E-01 8.778838070333896E-01 1.057685866190893E-01 -1.463300463331109E-02 3.033353755347523E-03 1.147880239759248E-03 -2.358751500919840E-02 1.686254451086412E-01 2.144919571392995E-01 -2.337307849542718E-02 -1.856851028152912E-03 1.238015391856792E-02 -5.768361313216101E-02 -1.446904131216325E-01 -2.156774633323445E-02 -4.415655299104407E-03 1.832300998928262E-02 1.064648422988957E-01 4.298663800086067E-02 -5.031681651119277E-04 -6.720412855383377E-02 -5.471475302309867E-02 2.358158446058290E-02 5.455229061797767E-02 -2.727969985566646E-02 
7.309796411807504E-03 -1.463300463331083E-02 -2.337307849542729E-02 -2.156774633323434E-02 4.298663800086053E-02 -5.471475302309868E-02 5.455229061797764E-02 -2.727969985566652E-02 -1.505695286751860E-02 1.057685866190885E-01 2.144919571392994E-01 -1.446904131216325E-01 1.064648422988959E-01 -6.720412855383372E-02 2.358158446058307E-02 -1.374726461754084E-02 8.778838070333899E-01 1.686254451086415E-01 -5.768361313216107E-02 1.832300998928272E-02 -5.031681651120288E-04 -6.718816798163380E-02 -2.034013504883987E-01 -2.358751500919841E-02 1.238015391856801E-02 -4.415655299104399E-03 7.131764286838808E-02 1.105008081066082E-01 1.147880239759306E-03 -1.856851028152928E-03 -6.986760799293509E-02 -5.859281644381815E-02 3.033353755347517E-03 5.992621339708237E-02 1.863951894924960E-02 -2.756974187305155E-02 
7.309796411807485E-03 -1.505695286751852E-02 -1.374726461754095E-02 -6.718816798163330E-02 7.131764286838789E-02 -6.986760799293507E-02 5.992621339708231E-02 -2.756974187305161E-02 -1.463300463331095E-02 1.057685866190885E-01 8.778838070333900E-01 -2.034013504883982E-01 1.105008081066080E-01 -5.859281644381800E-02 1.863951894924969E-02 -2.337307849542714E-02 2.144919571392988E-01 1.686254451086411E-01 -2.358751500919861E-02 1.147880239759275E-03 3.033353755347407E-03 -2.156774633323457E-02 -1.446904131216321E-01 -5.768361313216071E-02 1.238015391856800E-02 -1.856851028152857E-03 4.298663800086049E-02 1.064648422988953E-01 1.832300998928241E-02 -4.415655299104435E-03 -5.471475302309842E-02 -6.720412855383344E-02 -5.031681651118687E-04 5.455229061797740E-02 2.358158446058282E-02 -2.727969985566632E-02 
-5.252420598747017E-02 6.927762826148118E-02 -2.769878059081922E-02 -9.216219160505114E-03 1.925698418139472E-02 4.057529223474860E-03 -4.392585070451353E-02 4.251350007147520E-02 8.494354074674197E-02 -1.623365636400183E-01 1.324889542244721E-01 -3.935178496681939E-02 -7.081268722543652E-02 1.310656319234201E-01 -8.268852777896450E-02 -5.604251791274230E-02 1.859039178745945E-01 -2.676144633589222E-01 2.912089359731373E-01 -2.182973385536981E-01 7.795313517597226E-02 1.410780821892010E-02 -1.483390720716337E-01 7.239853414141522E-01 4.754618234002602E-01 -5.648833024938171E-02 2.347479179968074E-02 -3.914812693599957E-02 2.325014055823585E-02 -3.270241892873106E-02 -1.868321345156932E-03 5.426467526207612E-03 9.500489231452379E-03 7.117284299059284E-04 -8.022719565930720E-03 2.489580741764137E-03 
-5.252420598747014E-02 8.494354074674199E-02 -5.604251791274255E-02 1.410780821892022E-02 2.347479179968077E-02 -1.868321345156916E-03 7.117284299059659E-04 2.489580741764139E-03 6.927762826148104E-02 -1.623365636400183E-01 1.859039178745943E-01 -1.483390720716334E-01 -3.914812693599954E-02 5.426467526207549E-03 -8.022719565930729E-03 -2.769878059081896E-02 1.324889542244719E-01 -2.676144633589221E-01 7.239853414141524E-01 2.325014055823613E-02 9.500489231452320E-03 -9.216219160505220E-03 -3.935178496681970E-02 2.912089359731369E-01 4.754618234002599E-01 -3.270241892873108E-02 1.925698418139457E-02 -7.081268722543646E-02 -2.182973385536984E-01 -5.648833024938169E-02 4.057529223475038E-03 1.310656319234201E-01 7.795313517597242E-02 -4.392585070451372E-02 -8.268852777896434E-02 4.251350007147520E-02 
4.251350007147529E-02 -4.392585070451393E-02 4.057529223475133E-03 1.925698418139453E-02 -9.216219160505332E-03 -2.769878059081879E-02 6.927762826148054E-02 -5.252420598746985E-02 -8.268852777896434E-02 1.310656319234200E-01 -7.081268722543672E-02 -3.935178496681920E-02 1.324889542244716E-01 -1.623365636400178E-01 8.494354074674189E-02 7.795313517597227E-02 -2.182973385536982E-01 2.912089359731367E-01 -2.676144633589215E-01 1.859039178745938E-01 -5.604251791274208E-02 -5.648833024938158E-02 4.754618234002596E-01 7.239853414141525E-01 -1.483390720716333E-01 1.410780821892015E-02 -3.270241892873100E-02 2.325014055823596E-02 -3.914812693599945E-02 2.347479179968061E-02 9.500489231452271E-03 5.426467526207600E-03 -1.868321345156920E-03 -8.022719565930663E-03 7.117284299059098E-04 2.489580741764145E-03 
4.251350007147532E-02 -8.268852777896425E-02 7.795313517597244E-02 -5.648833024938159E-02 -3.270241892873092E-02 9.500489231452192E-03 -8.022719565930628E-03 2.489580741764083E-03 -4.392585070451380E-02 1.310656319234200E-01 -2.182973385536982E-01 4.754618234002594E-01 2.325014055823598E-02 5.426467526207441E-03 7.117284299060259E-04 4.057529223475135E-03 -7.081268722543646E-02 2.912089359731371E-01 7.239853414141528E-01 -3.914812693599938E-02 -1.868321345156940E-03 1.925698418139457E-02 -3.935178496681923E-02 -2.676144633589218E-01 -1.483390720716337E-01 2.347479179968073E-02 -9.216219160505065E-03 1.324889542244719E-01 1.859039178745944E-01 1.410780821892015E-02 -2.769878059081903E-02 -1.623365636400182E-01 -5.604251791274235E-02 6.927762826148090E-02 8.494354074674187E-02 -5.252420598746996E-02 
2.489580741764215E-03 7.117284299058637E-04 -1.868321345156940E-03 2.347479179968078E-02 1.410780821891996E-02 -5.604251791274206E-02 8.494354074674154E-02 -5.252420598746991E-02 -8.022719565930812E-03 5.426467526207767E-03 -3.914812693600001E-02 -1.483390720716334E-01 1.859039178745942E-01 -1.623365636400178E-01 6.927762826148103E-02 9.500489231452268E-03 2.325014055823564E-02 7.239853414141521E-01 -2.676144633589216E-01 1.324889542244715E-01 -2.769878059081891E-02 -3.270241892873092E-02 4.754618234002599E-01 2.912089359731375E-01 -3.935178496681937E-02 -9.216219160505098E-03 -5.648833024938171E-02 -2.182973385536983E-01 -7.081268722543664E-02 1.925698418139454E-02 7.795313517597233E-02 1.310656319234200E-01 4.057529223475102E-03 -8.268852777896425E-02 -4.392585070451381E-02 4.251350007147520E-02 
2.489580741764235E-03 -8.022719565930828E-03 9.500489231452429E-03 -3.270241892873119E-02 -5.648833024938148E-02 7.795313517597229E-02 -8.268852777896415E-02 4.251350007147521E-02 7.117284299057624E-04 5.426467526207813E-03 2.325014055823543E-02 4.754618234002598E-01 -2.182973385536984E-01 1.310656319234199E-01 -4.392585070451385E-02 -1.868321345156805E-03 -3.914812693599978E-02 7.239853414141524E-01 2.912089359731374E-01 -7.081268722543646E-02 4.057529223475093E-03 2.347479179968066E-02 -1.483390720716333E-01 -2.676144633589217E-01 -3.935178496681956E-02 1.925698418139454E-02 1.410780821892012E-02 1.859039178745942E-01 1.324889542244717E-01 -9.216219160505150E-03 -5.604251791274222E-02 -1.623365636400179E-01 -2.769878059081907E-02 8.494354074674171E-02 6.927762826148090E-02 -5.252420598746994E-02 
% cubature r weak differentiation matrix
-4.750476600067445E+00 2.240818057069514E-01 2.240818057069519E-01 -2.353723719953325E+00 9.862215592669157E-01 9.862215592669157E-01 4.091478242122057E+00 2.789310045478298E+00 2.789310045478298E+00 3.231903151392856E+00 -1.610269459761271E+00 -1.610269459761269E+00 -2.896746924720906E+00 -3.115196473044215E+00 -3.115196473044215E+00 5.420818913267333E+00 1.911187592140121E+00 1.911187592140119E+00 -7.401963056197050E+00 1.602430693976249E-01 1.602430693976171E-01 -6.996189017444221E-01 -6.996189017444222E-01 -6.180729036029692E-01 -6.180729036029695E-01 -7.975984777783697E+00 -7.975984777783693E+00 -3.495041128894530E+00 -3.495041128894531E+00 4.351115519590113E-01 4.351115519590090E-01 3.881002315302158E-01 3.881002315302198E-01 -5.897789785580827E+00 -5.897789785580820E+00 4.948158649478112E-01 4.948158649478185E-01 -1.503464154133709E+00 -1.503464154133711E+00 -5.101688699101020E+00 -5.101688699101027E+00 -7.914549965820128E-01 -7.914549965820105E-01 2.009298463952070E+00 2.009298463952068E+00 -2.849332940596332E+00 -2.849332940596330E+00 1.508404873895442E-01 1.508404873895449E-01 -1.311436942845178E+01 -1.311436942845176E+01 -1.154800727476583E+00 -1.154800727476596E+00 1.104134157651440E+00 1.104134157651440E+00 4.633117914800271E+00 4.633117914800272E+00 -5.066723177309144E-02 -5.066723177308360E-02 7.702936752290990E-01 7.702936752291004E-01 -2.883818201951259E+00 -2.883818201951263E+00 -1.785741346429229E-01 -1.785741346429152E-01 -1.728449488970841E+00 -1.728449488970841E+00 1.070804101990962E+00 1.070804101990959E+00 8.760576382823813E-01 8.760576382823819E-01 1.093796716396730E-01 1.093796716396735E-01 1.409507161129408E+00 1.409507161129406E+00 3.056969724763635E+00 3.056969724763635E+00 -7.004443137233016E-01 -7.004443137232991E-01 -2.896780230070440E+00 -2.896780230070440E+00 2.338396368511889E+00 2.338396368511888E+00 -1.727826867781423E+00 -1.727826867781425E+00 -2.391343545806535E+00 -2.391343545806538E+00 -1.804658249343605E+00 -1.804658249343605E+00 1.015956458711033E+00 1.015956458711033E+00 2.685174093415990E+00 2.685174093415991E+00 
1.296790696262055E+00 6.568406934040660E-01 -5.055280481652310E-02 7.536607006262569E-01 1.272955365057475E+00 -4.441966656118337E-01 -1.118889248726892E+00 1.019319963480523E+00 -1.375175924164455E+00 -6.677045739716018E-01 7.712866602193883E-01 3.916036200445239E-01 1.262687722012244E-01 1.230493942257641E+00 -1.471036834175746E-01 -2.872763972285540E-01 -8.266355581329877E-01 9.694857061909604E-01 1.572110506903254E+00 -9.188685253465025E-02 -2.625098106622025E-01 -6.035338475243582E-01 2.811987491305856E-01 -5.512390552658871E-01 2.469643763320839E-01 1.416460525210902E+00 1.298438332931959E+00 -1.531104533645854E+00 1.493504698487935E+00 5.351076619019436E-01 -1.627105064925692E-01 1.623378486693948E+00 -2.980323859987789E+00 5.370927298802473E-01 2.251617644949065E+00 -1.914175937250518E-01 -2.701294868002964E-01 -6.744229113451138E-01 8.377320073362660E-01 -8.197208837672774E-01 2.164826202965417E+00 -5.376161372857023E-01 3.405423781136170E-01 -1.210207140986056E+00 -1.587105383268241E+00 -1.999524001635384E+00 1.180014818479759E+00 -8.520313020049271E-02 -7.966420572389921E-02 4.284692078717703E+00 -3.432728938859723E-02 -7.793320162583268E-01 5.008911258325952E-01 1.093155550933122E+00 -4.418084765616374E-01 1.161858516382456E+00 -3.118862837485953E+00 5.062842360112319E-02 1.460064964255716E-01 -4.086367973708810E-01 -3.887578950837233E-01 -2.734297553871061E-01 1.481911685742946E+00 -1.574100094502534E-01 1.455799772345542E-01 -9.086855025687630E-01 7.633565195973344E-01 -1.672679027693641E+00 1.121743284250191E-01 2.586992671704031E-01 -3.781218783921309E-01 2.156347806548312E-01 -4.454200706472519E-02 -9.624908768877923E-02 -7.623534934693206E-02 -2.210030057350136E-01 -1.259988259768350E+00 -7.447860954456474E-01 3.862599543507070E-01 9.875489233558038E-02 8.910210460216400E-01 5.241179083129448E-01 -1.056131306171634E+00 -2.993122526122984E-01 7.433227742424092E-01 -1.040656077383604E-02 1.387997908110448E+00 1.968573186919371E-01 4.122418729069719E-01 -9.655118759662079E-02 -1.820560049925048E-01 -9.989357814173540E-02 -1.230544305029346E+00 
9.267553035416658E-02 -3.996267601865713E-02 -6.680334182631009E-02 4.039232443990196E-03 -3.652633537109831E-01 6.365193252654000E-01 -1.501324257129322E-01 -6.974003927449927E-01 1.427436727206157E+00 -1.938157490355292E-01 -3.057110904250602E-01 5.974097481084500E-01 -3.722271174960012E-01 -6.842048820881415E-01 4.734328001944940E-01 3.584264392321085E-01 7.446255296291600E-01 -3.012627855067601E-01 1.269584496194903E-01 1.294396304593826E-01 -6.541208673151448E-01 -3.965014281537089E-01 -2.068179343527886E-01 -3.943668240540167E-01 -1.782714269793222E-01 -9.448374447590545E-02 9.780925518818236E-03 7.010940557330466E-01 -1.291231618582284E+00 4.762295405514000E-01 8.980724582331362E-02 -2.220086107013213E+00 1.564385001751741E+00 1.654233013646543E+00 -1.328439887227923E+00 -9.422633423935615E-01 4.048185422022028E-01 1.649897078898230E+00 -2.191486756766859E+00 1.944799793081375E+00 -1.799336490884106E+00 3.279259441460600E-01 -3.096799175834530E-01 -7.491137129673709E-03 -1.176370829797929E+00 -5.874852983636705E-01 -9.473967732363084E-01 -5.159974297657484E-01 1.030294666579156E-01 -2.031394814492521E+00 1.778104533132872E+00 2.141324250818201E-01 -4.613262178811353E-01 5.784585105482209E-01 3.250985925859227E-01 -2.094104416638922E+00 1.950888041834017E+00 3.469169184924020E-01 -2.927116828634690E-01 -8.989537599281188E-01 4.383969265284405E-01 1.342756384856358E+00 -1.206218788258589E+00 5.361700534009066E-01 -2.833130844048443E-01 5.565475128204542E-01 -7.398907923869251E-01 4.745771862169274E-01 -1.030265296992323E+00 -2.315208645483645E-01 3.287679163465924E-01 8.953073312020308E-02 4.169388927744608E-02 -4.772959257191209E-02 2.257583611462716E-01 -1.045245509114124E+00 8.342561236439502E-01 3.520537286291732E-01 -6.075881007047336E-01 -1.817511105212658E-01 3.850285250418458E-01 -1.050140275172182E+00 1.002139755232620E+00 3.443963310172052E-01 -6.077987343801152E-01 1.106563587970268E-01 1.331731557577693E-01 4.684577587603594E-02 1.228206710798391E-01 5.531880483411341E-01 -3.816697005766219E-01 -6.182828419254572E-01 4.221073694475408E-01 
-1.134534705216914E+00 -1.128659517993594E+00 -1.357523646250304E+00 -1.008995323648531E+00 -1.258047713125564E+00 -1.708500346777968E+00 8.344103300994612E-01 3.074772330316929E-01 -2.489576285048296E-01 -2.681616067007098E-01 -4.914487830570651E-01 -5.239057904726012E-01 1.764142976071760E-01 -1.107427419499976E-01 -4.372551983421060E-01 -1.136182866534075E+00 -8.761618444499080E-01 -4.048000235844358E-01 -4.215437940026209E-01 -2.283460701749995E-01 -3.600961030485837E-01 -1.230377944424629E-01 1.632802479768571E-01 -1.585789271583633E-01 1.332676377602653E-01 1.204784291930306E-01 7.770726285575938E-02 1.046008702669853E+00 1.388884714597677E+00 -1.638475475097787E-01 3.047826950364884E-03 1.754508553358157E+00 2.269491877271634E-01 -1.549253062366823E+00 3.109698693949982E-01 4.168019679462057E-01 -1.081414328293003E+00 -1.037987697595645E+00 6.729298803855890E-01 2.426800546469265E-01 1.668475006094563E+00 1.062579604871789E+00 4.404241264448824E-01 1.294936731452376E+00 1.899441530803128E+00 4.946390001739283E-01 9.197384164560384E-01 -8.021952336032971E-01 -1.832015533631409E-01 1.119070216120002E+00 -4.431094547082819E-01 9.675845543497372E-01 5.985065981380693E-01 -4.858871489040933E-01 -2.897684997245040E-01 1.110067255461488E+00 -5.723716103683457E-01 -6.475241176377531E-01 2.093818925637778E-01 5.463984213698252E-01 -2.049189077055540E-01 -6.836389885677743E-01 5.160300741667441E-01 3.451880829320757E-01 5.633519723680589E-01 8.463251716035868E-01 1.051332394144004E+00 7.572153070470585E-01 1.381757717571904E+00 -3.590794888694459E-04 -3.220676897637401E-01 -1.774986169865944E-01 -9.216462500842156E-02 -2.008718578117621E-01 -3.407804212912144E-01 6.996289399174792E-01 -1.167997303113456E-01 1.369210729401598E-01 1.073402448686100E+00 5.449006093183693E-01 1.847832993392806E-01 -1.195718952540724E-01 -1.017608496589570E+00 -5.001810853104500E-01 3.342953442201032E-01 -4.049754817549970E-01 -5.504017032643369E-01 4.755370433718099E-01 1.488062421505019E-01 -3.757764604862968E-02 2.460823140977753E-01 6.345885255385876E-01 -2.759495583037748E-02 
