2.603732985832510E-02 -2.728155294662869E-03 -5.908790312841732E-04 -2.769315017999241E-03 7.464690592903204E-03 -1.559581053500655E-03 -1.955840656562798E-02 4.555287486129144E-02 -3.475885216208599E-02 -6.782007677245873E-02 8.010656982393394E-03 7.372180228485025E-03 -6.158019720596910E-03 -2.735527246041095E-02 7.504385317574207E-02 -9.858347821742207E-02 5.463158647887965E-02 1.088192938821437E-01 -2.388737254705847E-02 -9.905049394776728E-03 6.965189755385887E-02 -1.099611072327859E-01 1.008393478841963E-01 -3.517460377802376E-02 -1.908567451535346E-01 7.431584912988619E-02 -1.217700827238001E-01 1.125144001346025E-01 -6.793491755431294E-02 1.037180575928695E-02 6.977857304742753E-01 2.092611696520414E-01 -7.967807016665840E-02 2.173305206797872E-02 6.270623535130524E-03 3.490982822359979E-01 4.055998145250283E-03 1.202416635173868E-02 -9.157242046091576E-03 -1.362931109451268E-01 -6.245886103206426E-03 2.137801280122014E-03 7.759513736651476E-02 1.588864984713759E-04 -2.800039018808988E-02 
2.603732985832514E-02 -6.782007677245881E-02 1.088192938821438E-01 -1.908567451535347E-01 6.977857304742748E-01 3.490982822359976E-01 -1.362931109451272E-01 7.759513736651479E-02 -2.800039018808986E-02 -2.728155294662788E-03 8.010656982393127E-03 -2.388737254705846E-02 7.431584912988680E-02 2.092611696520424E-01 4.055998145250365E-03 -6.245886103206121E-03 1.588864984714225E-04 -5.908790312841220E-04 7.372180228484929E-03 -9.905049394776691E-03 -1.217700827238006E-01 -7.967807016665850E-02 1.202416635173858E-02 2.137801280121986E-03 -2.769315017999471E-03 -6.158019720597204E-03 6.965189755385949E-02 1.125144001346028E-01 2.173305206797842E-02 -9.157242046091583E-03 7.464690592903373E-03 -2.735527246041117E-02 -1.099611072327863E-01 -6.793491755431304E-02 6.270623535130458E-03 -1.559581053500798E-03 7.504385317574239E-02 1.008393478841969E-01 1.037180575928712E-02 -1.955840656562805E-02 -9.858347821742265E-02 -3.517460377802385E-02 4.555287486129168E-02 5.463158647887996E-02 -3.475885216208612E-02 
-2.800039018808964E-02 1.588864984714878E-04 2.137801280122037E-03 -9.157242046091708E-03 6.270623535130674E-03 1.037180575928693E-02 -3.517460377802362E-02 5.463158647887963E-02 -3.475885216208596E-02 7.759513736651422E-02 -6.245886103206776E-03 1.202416635173879E-02 2.173305206797766E-02 -6.793491755431275E-02 1.008393478841962E-01 -9.858347821742204E-02 4.555287486129141E-02 -1.362931109451256E-01 4.055998145249918E-03 -7.967807016665723E-02 1.125144001346025E-01 -1.099611072327853E-01 7.504385317574214E-02 -1.955840656562795E-02 3.490982822359947E-01 2.092611696520414E-01 -1.217700827238000E-01 6.965189755385945E-02 -2.735527246041086E-02 -1.559581053500948E-03 6.977857304742776E-01 7.431584912988667E-02 -9.905049394776712E-03 -6.158019720597411E-03 7.464690592903576E-03 -1.908567451535341E-01 -2.388737254705855E-02 7.372180228484941E-03 -2.769315017999441E-03 1.088192938821435E-01 8.010656982392998E-03 -5.908790312842910E-04 -6.782007677245851E-02 -2.728155294662648E-03 2.603732985832502E-02 
-2.800039018808962E-02 7.759513736651419E-02 -1.362931109451258E-01 3.490982822359942E-01 6.977857304742775E-01 -1.908567451535342E-01 1.088192938821435E-01 -6.782007677245866E-02 2.603732985832501E-02 1.588864984714209E-04 -6.245886103206059E-03 4.055998145249816E-03 2.092611696520419E-01 7.431584912988753E-02 -2.388737254705840E-02 8.010656982392877E-03 -2.728155294662796E-03 2.137801280121949E-03 1.202416635173887E-02 -7.967807016665818E-02 -1.217700827238006E-01 -9.905049394776948E-03 7.372180228485081E-03 -5.908790312841523E-04 -9.157242046091543E-03 2.173305206797821E-02 1.125144001346026E-01 6.965189755385973E-02 -6.158019720597078E-03 -2.769315017999441E-03 6.270623535130481E-03 -6.793491755431280E-02 -1.099611072327867E-01 -2.735527246041127E-02 7.464690592903400E-03 1.037180575928700E-02 1.008393478841968E-01 7.504385317574268E-02 -1.559581053500721E-03 -3.517460377802388E-02 -9.858347821742267E-02 -1.955840656562811E-02 5.463158647887987E-02 4.555287486129172E-02 -3.475885216208612E-02 
-2.616697522459228E-02 2.053927165454604E-02 -6.784954208376361E-05 -3.707138551914067E-03 4.918650748319083E-04 -3.076514143277699E-04 3.723588141440513E-04 5.705214210598331E-04 -1.378250488520591E-02 5.314312427748558E-02 -5.756055545194197E-02 1.436584414451834E-02 5.474985175382075E-03 -6.193455155929354E-04 -4.007158753586447E-05 -2.291960950213474E-03 3.559006974412638E-02 -5.431379480075102E-02 8.585081861314524E-02 -3.572518949668070E-02 -5.032768357629626E-03 8.432566597180538E-04 4.081367508671898E-03 -5.301034964285403E-02 4.472664761376544E-02 -1.043777959498942E-01 6.505313416310846E-02 3.272102525724829E-03 -8.053222781368937E-03 7.783515880179660E-02 -2.814138651565800E-02 1.105693833666583E-01 -1.140920238297123E-01 1.497737726221072E-02 -1.272043794990579E-01 8.226807496073144E-03 -1.001615814621908E-01 2.391633227923857E-01 3.129396288567787E-01 1.059040192204143E-02 5.743243093249219E-02 7.026225822686951E-01 -1.850684844133776E-02 -1.755730753897548E-01 6.000400820093806E-02 
-2.616697522459209E-02 5.314312427748531E-02 -5.431379480075092E-02 4.472664761376492E-02 -2.814138651565755E-02 8.226807496072809E-03 1.059040192204184E-02 -1.850684844133748E-02 6.000400820093819E-02 2.053927165454602E-02 -5.756055545194158E-02 8.585081861314488E-02 -1.043777959498935E-01 1.105693833666576E-01 -1.001615814621897E-01 5.743243093249032E-02 -1.755730753897547E-01 -6.784954208388407E-05 1.436584414451781E-02 -3.572518949668145E-02 6.505313416310821E-02 -1.140920238297112E-01 2.391633227923836E-01 7.026225822686969E-01 -3.707138551914420E-03 5.474985175382312E-03 -5.032768357629820E-03 3.272102525725185E-03 1.497737726221153E-02 3.129396288567796E-01 4.918650748320440E-04 -6.193455155929471E-04 8.432566597177862E-04 -8.053222781368977E-03 -1.272043794990584E-01 -3.076514143275433E-04 -4.007158753555827E-05 4.081367508671378E-03 7.783515880179721E-02 3.723588141440362E-04 -2.291960950213682E-03 -5.301034964285447E-02 5.705214210599202E-04 3.559006974412669E-02 -1.378250488520597E-02 
-1.378250488520613E-02 5.705214210596399E-04 3.723588141441081E-04 -3.076514143275690E-04 4.918650748319654E-04 -3.707138551914022E-03 -6.784954208375449E-05 2.053927165454499E-02 -2.616697522459091E-02 3.559006974412698E-02 -2.291960950213127E-03 -4.007158753579811E-05 -6.193455155932148E-04 5.474985175382018E-03 1.436584414451750E-02 -5.756055545193897E-02 5.314312427748262E-02 -5.301034964285493E-02 4.081367508671211E-03 8.432566597184003E-04 -5.032768357629590E-03 -3.572518949667908E-02 8.585081861314059E-02 -5.431379480074805E-02 7.783515880179828E-02 -8.053222781368476E-03 3.272102525724783E-03 6.505313416310574E-02 -1.043777959498885E-01 4.472664761376280E-02 -1.272043794990609E-01 1.497737726221072E-02 -1.140920238297060E-01 1.105693833666522E-01 -2.814138651565627E-02 3.129396288567864E-01 2.391633227923702E-01 -1.001615814621846E-01 8.226807496072167E-03 7.026225822687027E-01 5.743243093248726E-02 1.059040192204107E-02 -1.755730753897559E-01 -1.850684844133634E-02 6.000400820093833E-02 
-1.378250488520619E-02 3.559006974412709E-02 -5.301034964285537E-02 7.783515880179785E-02 -1.272043794990609E-01 3.129396288567864E-01 7.026225822687032E-01 -1.755730753897561E-01 6.000400820093826E-02 5.705214210598048E-04 -2.291960950213221E-03 4.081367508671854E-03 -8.053222781368326E-03 1.497737726221150E-02 2.391633227923697E-01 5.743243093248742E-02 -1.850684844133638E-02 3.723588141440847E-04 -4.007158753578719E-05 8.432566597174826E-04 3.272102525724694E-03 -1.140920238297056E-01 -1.001615814621845E-01 1.059040192204114E-02 -3.076514143276624E-04 -6.193455155925457E-04 -5.032768357629485E-03 6.505313416310532E-02 1.105693833666519E-01 8.226807496072257E-03 4.918650748319472E-04 5.474985175381589E-03 -3.572518949667920E-02 -1.043777959498883E-01 -2.814138651565640E-02 -3.707138551914081E-03 1.436584414451787E-02 8.585081861314077E-02 4.472664761376294E-02 -6.784954208390631E-05 -5.756055545193918E-02 -5.431379480074802E-02 2.053927165454511E-02 5.314312427748268E-02 -2.616697522459095E-02 
6.000400820093817E-02 -1.850684844133694E-02 1.059040192204106E-02 8.226807496072634E-03 -2.814138651565708E-02 4.472664761376352E-02 -5.431379480074862E-02 5.314312427748300E-02 -2.616697522459106E-02 -1.755730753897557E-01 5.743243093248904E-02 -1.001615814621859E-01 1.105693833666528E-01 -1.043777959498893E-01 8.585081861314135E-02 -5.756055545193930E-02 2.053927165454503E-02 7.026225822687041E-01 2.391633227923719E-01 -1.140920238297063E-01 6.505313416310608E-02 -3.572518949667956E-02 1.436584414451755E-02 -6.784954208368672E-05 3.129396288567821E-01 1.497737726221024E-02 3.272102525725193E-03 -5.032768357630012E-03 5.474985175382082E-03 -3.707138551914119E-03 -1.272043794990594E-01 -8.053222781368361E-03 8.432566597174257E-04 -6.193455155927455E-04 4.918650748318540E-04 7.783515880179741E-02 4.081367508671161E-03 -4.007158753573673E-05 -3.076514143274571E-04 -5.301034964285449E-02 -2.291960950213234E-03 3.723588141439957E-04 3.559006974412660E-02 5.705214210598140E-04 -1.378250488520599E-02 
6.000400820093819E-02 -1.755730753897556E-01 7.026225822687054E-01 3.129396288567828E-01 -1.272043794990598E-01 7.783515880179741E-02 -5.301034964285498E-02 3.559006974412676E-02 -1.378250488520600E-02 -1.850684844133644E-02 5.743243093248795E-02 2.391633227923697E-01 1.497737726221075E-02 -8.053222781368021E-03 4.081367508671589E-03 -2.291960950213101E-03 5.705214210598122E-04 1.059040192204098E-02 -1.001615814621846E-01 -1.140920238297053E-01 3.272102525724817E-03 8.432566597173656E-04 -4.007158753578402E-05 3.723588141440300E-04 8.226807496072365E-03 1.105693833666517E-01 6.505313416310551E-02 -5.032768357629640E-03 -6.193455155926717E-04 -3.076514143274730E-04 -2.814138651565654E-02 -1.043777959498883E-01 -3.572518949667915E-02 5.474985175381731E-03 4.918650748319185E-04 4.472664761376297E-02 8.585081861314080E-02 1.436584414451774E-02 -3.707138551914055E-03 -5.431379480074804E-02 -5.756055545193905E-02 -6.784954208392389E-05 5.314312427748266E-02 2.053927165454503E-02 -2.616697522459097E-02 
-3.122419321842328E-02 3.266400899821081E-02 -6.980828348386481E-03 -5.134107179198167E-03 3.443171385400883E-03 -7.729850727126670E-06 1.166587632259200E-03 8.718349893782587E-04 -4.634377794057961E-03 5.661475336749770E-02 -8.161700628458650E-02 4.091203908038697E-02 -1.494766866831494E-03 -6.928367930402282E-03 -2.091679173855909E-03 -4.403416395971503E-03 1.183677706152539E-02 -4.770487916739411E-02 1.034677666441092E-01 -7.676560015593414E-02 1.916865835168064E-02 1.163420915221777E-02 9.472958702307525E-03 -1.697281804614581E-02 2.780405556670737E-02 -9.910776223253809E-02 1.081961941029654E-01 -5.415700623622055E-02 -2.777277671422511E-02 2.463216027510751E-02 -6.203359389903624E-03 7.109984570385433E-02 -1.333596506432835E-01 1.646677259911982E-01 -4.082960264213723E-02 -9.028193721440890E-03 -2.580586149702415E-02 1.496121308198642E-01 8.613384707165065E-01 1.194088071759083E-02 -2.763458797321095E-02 -8.698974749520857E-03 1.594590549946719E-03 9.240982696428150E-03 -2.822256293721771E-03 
-3.122419321842357E-02 5.661475336749822E-02 -4.770487916739449E-02 2.780405556670826E-02 -6.203359389904149E-03 -9.028193721440484E-03 1.194088071759090E-02 1.594590549946896E-03 -2.822256293721813E-03 3.266400899821114E-02 -8.161700628458700E-02 1.034677666441113E-01 -9.910776223253745E-02 7.109984570385586E-02 -2.580586149702411E-02 -2.763458797321148E-02 9.240982696428358E-03 -6.980828348386748E-03 4.091203908038672E-02 -7.676560015593809E-02 1.081961941029665E-01 -1.333596506432854E-01 1.496121308198647E-01 -8.698974749520886E-03 -5.134107179198331E-03 -1.494766866831490E-03 1.916865835167971E-02 -5.415700623622000E-02 1.646677259911997E-01 8.613384707165053E-01 3.443171385401038E-03 -6.928367930402533E-03 1.163420915221712E-02 -2.777277671422445E-02 -4.082960264213724E-02 -7.729850726890241E-06 -2.091679173855675E-03 9.472958702306855E-03 2.463216027510775E-02 1.166587632259000E-03 -4.403416395971822E-03 -1.697281804614613E-02 8.718349893783359E-04 1.183677706152550E-02 -4.634377794058044E-03 
-4.634377794057991E-03 8.718349893783164E-04 1.166587632258994E-03 -7.729850726908348E-06 3.443171385400913E-03 -5.134107179198550E-03 -6.980828348386465E-03 3.266400899821077E-02 -3.122419321842344E-02 1.183677706152541E-02 -4.403416395971843E-03 -2.091679173856224E-03 -6.928367930402377E-03 -1.494766866831667E-03 4.091203908038683E-02 -8.161700628458668E-02 5.661475336749793E-02 -1.697281804614596E-02 9.472958702306867E-03 1.163420915221720E-02 1.916865835167961E-02 -7.676560015593527E-02 1.034677666441095E-01 -4.770487916739449E-02 2.463216027510770E-02 -2.777277671422410E-02 -5.415700623621993E-02 1.081961941029668E-01 -9.910776223253835E-02 2.780405556670780E-02 -4.082960264213765E-02 1.646677259911983E-01 -1.333596506432840E-01 7.109984570385516E-02 -6.203359389903794E-03 8.613384707165067E-01 1.496121308198639E-01 -2.580586149702475E-02 -9.028193721440795E-03 -8.698974749520479E-03 -2.763458797321131E-02 1.194088071759080E-02 9.240982696427966E-03 1.594590549946610E-03 -2.822256293721739E-03 
-4.634377794057972E-03 1.183677706152532E-02 -1.697281804614564E-02 2.463216027510703E-02 -4.082960264213659E-02 8.613384707165064E-01 -8.698974749521034E-03 9.240982696428294E-03 -2.822256293721819E-03 8.718349893782381E-04 -4.403416395971851E-03 9.472958702306924E-03 -2.777277671422378E-02 1.646677259911983E-01 1.496121308198639E-01 -2.763458797321112E-02 1.594590549946642E-03 1.166587632259063E-03 -2.091679173855869E-03 1.163420915221656E-02 -5.415700623622024E-02 -1.333596506432836E-01 -2.580586149702469E-02 1.194088071759072E-02 -7.729850726962981E-06 -6.928367930402285E-03 1.916865835168025E-02 1.081961941029662E-01 7.109984570385489E-02 -9.028193721440909E-03 3.443171385400987E-03 -1.494766866831782E-03 -7.676560015593532E-02 -9.910776223253820E-02 -6.203359389903878E-03 -5.134107179198430E-03 4.091203908038747E-02 1.034677666441097E-01 2.780405556670794E-02 -6.980828348386633E-03 -8.161700628458708E-02 -4.770487916739459E-02 3.266400899821102E-02 5.661475336749808E-02 -3.122419321842351E-02 
-2.822256293721710E-03 1.594590549946700E-03 1.194088071759077E-02 -9.028193721441017E-03 -6.203359389903801E-03 2.780405556670790E-02 -4.770487916739452E-02 5.661475336749783E-02 -3.122419321842349E-02 9.240982696428073E-03 -2.763458797321140E-02 -2.580586149702485E-02 7.109984570385446E-02 -9.910776223253819E-02 1.034677666441095E-01 -8.161700628458654E-02 3.266400899821083E-02 -8.698974749520602E-03 1.496121308198645E-01 -1.333596506432837E-01 1.081961941029662E-01 -7.676560015593567E-02 4.091203908038713E-02 -6.980828348386457E-03 8.613384707165057E-01 1.646677259911992E-01 -5.415700623621985E-02 1.916865835168018E-02 -1.494766866831544E-03 -5.134107179198493E-03 -4.082960264213732E-02 -2.777277671422457E-02 1.163420915221679E-02 -6.928367930402434E-03 3.443171385401057E-03 2.463216027510771E-02 9.472958702306937E-03 -2.091679173855844E-03 -7.729850726856308E-06 -1.697281804614595E-02 -4.403416395971909E-03 1.166587632258952E-03 1.183677706152550E-02 8.718349893782421E-04 -4.634377794058042E-03 
-2.822256293721682E-03 9.240982696428106E-03 -8.698974749520676E-03 8.613384707165062E-01 -4.082960264213694E-02 2.463216027510734E-02 -1.697281804614579E-02 1.183677706152540E-02 -4.634377794057998E-03 1.594590549946662E-03 -2.763458797321098E-02 1.496121308198638E-01 1.646677259911984E-01 -2.777277671422383E-02 9.472958702307072E-03 -4.403416395971899E-03 8.718349893782445E-04 1.194088071759078E-02 -2.580586149702478E-02 -1.333596506432836E-01 -5.415700623622021E-02 1.163420915221677E-02 -2.091679173855826E-03 1.166587632259014E-03 -9.028193721440906E-03 7.109984570385489E-02 1.081961941029665E-01 1.916865835168019E-02 -6.928367930402361E-03 -7.729850726909835E-06 -6.203359389903875E-03 -9.910776223253817E-02 -7.676560015593535E-02 -1.494766866831600E-03 3.443171385400974E-03 2.780405556670786E-02 1.034677666441096E-01 4.091203908038742E-02 -5.134107179198395E-03 -4.770487916739460E-02 -8.161700628458694E-02 -6.980828348386626E-03 5.661475336749801E-02 3.266400899821095E-02 -3.122419321842352E-02 
-7.907928848841785E-03 2.210142364526399E-03 8.883346364933027E-04 7.628704856864247E-05 1.349661253049304E-04 7.955526099910393E-05 1.600191975908805E-04 2.159116316816807E-04 -2.711578931994088E-03 1.896146241912688E-02 -7.362581019427529E-03 -1.700400745822041E-03 -3.916728411632090E-04 -4.295628729454803E-04 -4.613427547063637E-04 -8.149872956450667E-04 6.866241126096714E-03 -2.505396935121593E-02 1.385275924739367E-02 2.666326357200661E-03 1.131202772979316E-03 1.166390922944792E-03 1.738488456528534E-03 -9.824099577143662E-03 3.024995083637825E-02 -2.309312240331110E-02 -4.712761081973990E-03 -2.863987244650742E-03 -3.529563542799908E-03 1.326647009523900E-02 -3.544828986251673E-02 3.811267979296645E-02 9.213585422094561E-03 7.535709260547102E-03 -1.818709458780288E-02 4.149637061228052E-02 -6.796624408292200E-02 -2.036520526836982E-02 2.685254578286532E-02 -5.003416887286738E-02 1.592020378755594E-01 -4.868667131411104E-02 6.659009223500423E-02 8.847662810970032E-01 4.111421922858253E-03 
-7.907928848841617E-03 1.896146241912771E-02 -2.505396935121672E-02 3.024995083637945E-02 -3.544828986251754E-02 4.149637061228061E-02 -5.003416887286889E-02 6.659009223500557E-02 4.111421922856297E-03 2.210142364526516E-03 -7.362581019425625E-03 1.385275924739299E-02 -2.309312240331075E-02 3.811267979296652E-02 -6.796624408292433E-02 1.592020378755646E-01 8.847662810969997E-01 8.883346364933998E-04 -1.700400745821931E-03 2.666326357200898E-03 -4.712761081973876E-03 9.213585422095560E-03 -2.036520526837044E-02 -4.868667131411009E-02 7.628704856856276E-05 -3.916728411635352E-04 1.131202772979680E-03 -2.863987244651176E-03 7.535709260547431E-03 2.685254578286465E-02 1.349661253046635E-04 -4.295628729459300E-04 1.166390922945035E-03 -3.529563542800256E-03 -1.818709458780242E-02 7.955526099903497E-05 -4.613427547063796E-04 1.738488456527956E-03 1.326647009523861E-02 1.600191975910136E-04 -8.149872956450396E-04 -9.824099577143525E-03 2.159116316817268E-04 6.866241126096506E-03 -2.711578931993976E-03 
-2.711578931993991E-03 2.159116316816616E-04 1.600191975907371E-04 7.955526099902337E-05 1.349661253048857E-04 7.628704856865948E-05 8.883346364932803E-04 2.210142364526368E-03 -7.907928848841943E-03 6.866241126096487E-03 -8.149872956450528E-04 -4.613427547063209E-04 -4.295628729461033E-04 -3.916728411632098E-04 -1.700400745822136E-03 -7.362581019427323E-03 1.896146241912723E-02 -9.824099577143149E-03 1.738488456528712E-03 1.166390922945241E-03 1.131202772979663E-03 2.666326357200870E-03 1.385275924739419E-02 -2.505396935121633E-02 1.326647009523835E-02 -3.529563542801108E-03 -2.863987244651462E-03 -4.712761081973495E-03 -2.309312240331151E-02 3.024995083637872E-02 -1.818709458780240E-02 7.535709260547253E-03 9.213585422094758E-03 3.811267979296658E-02 -3.544828986251747E-02 2.685254578286471E-02 -2.036520526836956E-02 -6.796624408292264E-02 4.149637061228120E-02 -4.868667131410976E-02 1.592020378755608E-01 -5.003416887286795E-02 8.847662810970022E-01 6.659009223500473E-02 4.111421922857066E-03 
-2.711578931994002E-03 6.866241126096633E-03 -9.824099577143381E-03 1.326647009523908E-02 -1.818709458780266E-02 2.685254578286506E-02 -4.868667131411124E-02 8.847662810970014E-01 4.111421922857813E-03 2.159116316818181E-04 -8.149872956447652E-04 1.738488456527594E-03 -3.529563542800594E-03 7.535709260547098E-03 -2.036520526836939E-02 1.592020378755614E-01 6.659009223500509E-02 1.600191975909536E-04 -4.613427547062054E-04 1.166390922945309E-03 -2.863987244651412E-03 9.213585422094455E-03 -6.796624408292279E-02 -5.003416887286800E-02 7.955526099914499E-05 -4.295628729455363E-04 1.131202772979211E-03 -4.712761081973452E-03 3.811267979296668E-02 4.149637061228106E-02 1.349661253047750E-04 -3.916728411629990E-04 2.666326357201069E-03 -2.309312240331181E-02 -3.544828986251752E-02 7.628704856853335E-05 -1.700400745821965E-03 1.385275924739366E-02 3.024995083637889E-02 8.883346364933601E-04 -7.362581019427440E-03 -2.505396935121649E-02 2.210142364526483E-03 1.896146241912717E-02 -7.907928848841908E-03 
4.111421922856777E-03 6.659009223500399E-02 -5.003416887286787E-02 4.149637061228066E-02 -3.544828986251722E-02 3.024995083637839E-02 -2.505396935121591E-02 1.896146241912702E-02 -7.907928848841905E-03 8.847662810970025E-01 1.592020378755606E-01 -6.796624408292214E-02 3.811267979296595E-02 -2.309312240331060E-02 1.385275924739324E-02 -7.362581019427144E-03 2.210142364526309E-03 -4.868667131411028E-02 -2.036520526837009E-02 9.213585422095492E-03 -4.712761081973917E-03 2.666326357200645E-03 -1.700400745822339E-03 8.883346364936054E-04 2.685254578286470E-02 7.535709260546981E-03 -2.863987244651396E-03 1.131202772979080E-03 -3.916728411630015E-04 7.628704856854450E-05 -1.818709458780268E-02 -3.529563542800170E-03 1.166390922945145E-03 -4.295628729457294E-04 1.349661253048172E-04 1.326647009523855E-02 1.738488456527938E-03 -4.613427547061036E-04 7.955526099913168E-05 -9.824099577143339E-03 -8.149872956448099E-04 1.600191975909884E-04 6.866241126096529E-03 2.159116316817403E-04 -2.711578931994002E-03 
4.111421922856555E-03 8.847662810970017E-01 -4.868667131410892E-02 2.685254578286419E-02 -1.818709458780206E-02 1.326647009523849E-02 -9.824099577143175E-03 6.866241126096293E-03 -2.711578931993954E-03 6.659009223500488E-02 1.592020378755614E-01 -2.036520526836977E-02 7.535709260547078E-03 -3.529563542800488E-03 1.738488456527836E-03 -8.149872956446949E-04 2.159116316818364E-04 -5.003416887286784E-02 -6.796624408292284E-02 9.213585422094528E-03 -2.863987244651488E-03 1.166390922945179E-03 -4.613427547063953E-04 1.600191975909399E-04 4.149637061228118E-02 3.811267979296692E-02 -4.712761081973538E-03 1.131202772979240E-03 -4.295628729454970E-04 7.955526099905498E-05 -3.544828986251774E-02 -2.309312240331182E-02 2.666326357200844E-03 -3.916728411630188E-04 1.349661253047547E-04 3.024995083637885E-02 1.385275924739386E-02 -1.700400745821957E-03 7.628704856858058E-05 -2.505396935121655E-02 -7.362581019427486E-03 8.883346364933079E-04 1.896146241912728E-02 2.210142364526390E-03 -7.907928848841936E-03 
-1.441279940469315E-02 7.644166714670531E-03 1.533673438704763E-03 -8.622324639955561E-04 -6.743913506917876E-05 -2.631929440143848E-04 -4.395922257474546E-04 -8.021943546704248E-04 1.425440121534632E-02 3.205907055752332E-02 -2.351760678788081E-02 1.456549112559639E-04 1.841635432538736E-03 5.894589754691124E-04 1.397394814838323E-03 2.799512845395423E-03 -3.640457076717183E-02 -3.784712406678905E-02 3.985368622426391E-02 -4.240736840200346E-03 -3.151895637929767E-03 -2.769661949268370E-03 -6.004525893289017E-03 5.318032978858439E-02 3.891157989466805E-02 -5.778167953490129E-02 1.127897425342265E-02 7.615803533525145E-03 1.166655099577249E-02 -7.448245605538836E-02 -3.598685475885213E-02 7.899612765697264E-02 -2.771468673889174E-02 -2.566022617258408E-02 1.099542713436239E-01 2.892956232232893E-02 -1.081069367945289E-01 8.865230428968120E-02 -1.923937316406393E-01 -1.626499064567978E-02 1.683320449546703E-01 7.153226314195891E-01 -1.226910336257925E-02 3.451157273953551E-01 -7.863032480343833E-02 
-1.441279940469294E-02 3.205907055752236E-02 -3.784712406678847E-02 3.891157989466669E-02 -3.598685475885136E-02 2.892956232232862E-02 -1.626499064567916E-02 -1.226910336257885E-02 -7.863032480343903E-02 7.644166714670311E-03 -2.351760678787981E-02 3.985368622426244E-02 -5.778167953490024E-02 7.899612765697026E-02 -1.081069367945257E-01 1.683320449546667E-01 3.451157273953563E-01 1.533673438704276E-03 1.456549112557737E-04 -4.240736840199483E-03 1.127897425342214E-02 -2.771468673889052E-02 8.865230428967838E-02 7.153226314195922E-01 -8.622324639958131E-04 1.841635432538669E-03 -3.151895637929205E-03 7.615803533524322E-03 -2.566022617258342E-02 -1.923937316406389E-01 -6.743913506928155E-05 5.894589754696954E-04 -2.769661949268703E-03 1.166655099577200E-02 1.099542713436236E-01 -2.631929440143603E-04 1.397394814838132E-03 -6.004525893288828E-03 -7.448245605538821E-02 -4.395922257471277E-04 2.799512845395548E-03 5.318032978858417E-02 -8.021943546702824E-04 -3.640457076717172E-02 1.425440121534629E-02 
1.425440121534633E-02 -8.021943546704708E-04 -4.395922257470791E-04 -2.631929440140157E-04 -6.743913506900717E-05 -8.622324639959141E-04 1.533673438704617E-03 7.644166714670395E-03 -1.441279940469309E-02 -3.640457076717200E-02 2.799512845396032E-03 1.397394814838304E-03 5.894589754696464E-04 1.841635432538963E-03 1.456549112559279E-04 -2.351760678787993E-02 3.205907055752311E-02 5.318032978858453E-02 -6.004525893288699E-03 -2.769661949268123E-03 -3.151895637929237E-03 -4.240736840199304E-03 3.985368622426436E-02 -3.784712406678874E-02 -7.448245605538846E-02 1.166655099577201E-02 7.615803533525300E-03 1.127897425342345E-02 -5.778167953490081E-02 3.891157989466777E-02 1.099542713436239E-01 -2.566022617258428E-02 -2.771468673889137E-02 7.899612765697207E-02 -3.598685475885210E-02 -1.923937316406389E-01 8.865230428968017E-02 -1.081069367945280E-01 2.892956232232907E-02 7.153226314195901E-01 1.683320449546700E-01 -1.626499064567968E-02 3.451157273953553E-01 -1.226910336257893E-02 -7.863032480343898E-02 
1.425440121534633E-02 -3.640457076717171E-02 5.318032978858419E-02 -7.448245605538836E-02 1.099542713436236E-01 -1.923937316406387E-01 7.153226314195887E-01 3.451157273953562E-01 -7.863032480343883E-02 -8.021943546701579E-04 2.799512845395365E-03 -6.004525893288432E-03 1.166655099577198E-02 -2.566022617258373E-02 8.865230428968021E-02 1.683320449546702E-01 -1.226910336257893E-02 -4.395922257473107E-04 1.397394814838367E-03 -2.769661949268684E-03 7.615803533524854E-03 -2.771468673889131E-02 -1.081069367945279E-01 -1.626499064567985E-02 -2.631929440142883E-04 5.894589754693769E-04 -3.151895637929622E-03 1.127897425342263E-02 7.899612765697180E-02 2.892956232232907E-02 -6.743913506906276E-05 1.841635432539166E-03 -4.240736840199596E-03 -5.778167953490088E-02 -3.598685475885202E-02 -8.622324639956068E-04 1.456549112562569E-04 3.985368622426375E-02 3.891157989466773E-02 1.533673438704576E-03 -2.351760678788024E-02 -3.784712406678870E-02 7.644166714670368E-03 3.205907055752306E-02 -1.441279940469303E-02 
-7.863032480343758E-02 -1.226910336258004E-02 -1.626499064567952E-02 2.892956232232916E-02 -3.598685475885243E-02 3.891157989466809E-02 -3.784712406678917E-02 3.205907055752369E-02 -1.441279940469335E-02 3.451157273953492E-01 1.683320449546711E-01 -1.081069367945296E-01 7.899612765697328E-02 -5.778167953490219E-02 3.985368622426482E-02 -2.351760678788089E-02 7.644166714670587E-03 7.153226314195927E-01 8.865230428968340E-02 -2.771468673889227E-02 1.127897425342303E-02 -4.240736840199478E-03 1.456549112558234E-04 1.533673438704658E-03 -1.923937316406387E-01 -2.566022617258482E-02 7.615803533525216E-03 -3.151895637929804E-03 1.841635432539216E-03 -8.622324639957830E-04 1.099542713436235E-01 1.166655099577248E-02 -2.769661949268737E-03 5.894589754692488E-04 -6.743913506919920E-05 -7.448245605538825E-02 -6.004525893289169E-03 1.397394814838400E-03 -2.631929440143019E-04 5.318032978858424E-02 2.799512845395657E-03 -4.395922257471736E-04 -3.640457076717173E-02 -8.021943546702331E-04 1.425440121534632E-02 
