% r collocation differentation matrix
-5.367464959051662E-03 -4.835283458332749E-03 6.050181211404456E-03 -1.258502292695507E-02 9.144877873841259E-03 7.943452280713272E-03 -2.443539720874872E-02 -9.971276441977743E-02 -1.081566614965143E-01 -2.821637546790425E-02 1.195341998260484E-01 1.827822118181630E-02 -1.004099932262568E-01 1.020760737334587E-02 -2.021398214925010E-02 -1.236816811602586E-02 1.350990407090372E-01 4.311207859851351E-02 4.806957355348654E-04 -6.040403282871043E-03 -1.379472877065120E-03 6.459404109412582E-03 -1.976949675278167E-02 -5.576810135065050E-02 -1.031220149289525E-02 1.185251242047716E-02 -1.688535862366584E-02 -9.742815474856858E-04 -6.747756987858200E-03 3.212087922773411E-01 -8.536247939755928E-03 1.872064337458895E-01 -1.887787306135822E-01 7.280837915939749E-02 4.078509935288434E-01 1.978737734256885E-01 4.067388990297378E-02 -1.549382238171238E-01 -4.235071259881088E-02 -6.814132601372949E-02 6.841721726484519E-02 1.592447342633993E-01 3.869902399108904E-02 1.315677228120852E-01 4.261055665309491E-01 -5.753124418680596E-01 3.740844055819210E-02 8.765959267527814E-03 -1.552373585119888E-01 1.243443069617155E-01 -1.060586618559168E-01 -4.229516391681792E-02 -5.698306128771363E-02 6.149439807264003E-02 -2.443140062411934E-01 9.999999999999776E-01 7.995976662236082E-01 8.473840095374158E-01 -5.255836613159571E-01 -6.027971771774592E-02 5.965264475083237E-01 -4.471829204256642E-02 9.999999999999223E-01 -1.628276695554131E-02 -1.335528462297622E-01 2.525083717783621E-01 6.763920132609903E-01 -5.036112486770917E-01 1.876216091885871E-01 3.367007807080138E-01 1.851924606724450E-01 4.300314465081829E-01 
1.078331386303643E-02 1.635508690143962E-02 -2.490920960687252E-03 4.447244367354398E-02 -6.889513379481544E-03 -3.610465002785947E-02 -1.145793574576225E-02 -7.621862913418374E-02 -3.392391695015926E-02 -4.275214460285615E-02 1.766889295705093E-02 8.546208443896861E-02 -7.498778987951940E-02 -1.780737986678423E-01 8.186871311767172E-02 5.161226803686249E-02 2.866684735743640E-02 -6.240975286949238E-02 1.763463433291004E-02 1.883800740966569E-02 6.740930521566335E-03 -2.098081325260107E-02 3.010547243401464E-02 9.043186497900575E-03 4.558695246428715E-02 -5.576171736918284E-02 5.800032442005218E-02 -5.505224178206531E-03 6.402015935230767E-03 2.369292067869125E-01 1.498099538878277E-03 -7.448109630094485E-02 -2.692536190004876E-01 -5.271230653772825E-01 3.015404814949651E-02 -2.142084712506572E-01 1.533431647665088E-01 3.757528883695630E-02 -5.250333591245023E-02 1.086525971595688E-01 -4.468407406176997E-01 1.462896037301859E-01 4.740084617593932E-02 -4.346012147281751E-02 4.529657985206553E-02 -3.447745001167969E-01 -2.180531852517354E-01 -9.822248096911942E-02 -1.632710728813102E-01 2.141221081345330E-02 -9.999999999999905E-01 1.491654937760060E-02 1.817225501634177E-01 3.289607393519750E-01 7.503244836471443E-02 -3.671766575396646E-01 7.471176212984701E-01 6.384489129588721E-01 6.264605820179091E-01 2.736198452236546E-01 -2.367106218172427E-02 7.169806871260276E-01 7.475515720738405E-01 5.584470181374133E-01 -5.104369200629094E-01 5.957439688894146E-01 -2.733471680089744E-01 3.302235005955998E-01 1.504004010068761E-01 -4.280963541849203E-01 -3.632169327698114E-01 -5.607872415346161E-01 
-3.738721249906993E-02 -2.754887723672506E-02 9.134640961995471E-03 3.032071270077159E-02 4.734647999202737E-02 5.710521511427900E-02 2.303837344407224E-15 -1.612727567927504E-01 2.892300882005428E-01 4.272135148589608E-02 -1.000048792157730E-01 -3.377685403393326E-02 -1.627767769512882E-01 3.642868015100490E-14 4.778767178621597E-02 -6.913728951339579E-02 1.168074176179819E-02 -2.334703700963143E-02 -1.127846110373839E-15 -6.177470492464490E-03 9.745297897642320E-03 1.645186070400168E-01 -4.784609296501768E-02 1.008833677671940E-14 -9.569234195830087E-02 -8.046943943170594E-02 -1.618266989321354E-01 -5.064608061942825E-02 1.312222423997221E-01 -2.672199342962607E-01 -1.002090823396047E-01 5.644549231928607E-01 -2.947380356141200E-01 -8.792827056098468E-14 1.132209459070410E-02 -1.666162322043505E-02 3.726892697642560E-01 3.179182375546197E-02 2.369419749967486E-02 1.442863944511769E-02 1.803124219197489E-02 1.575232372875420E-01 -5.286391132525243E-14 -2.852007197184825E-01 -5.234383779438310E-01 -1.195446377392187E-01 2.496849692490115E-01 1.139794222255903E-01 -4.048132880488097E-15 1.957786449592750E-01 -6.677820488472497E-01 1.016450566112188E-01 -1.432580282649975E-01 1.720064057908310E-01 -9.999999999999960E-01 -8.355871851641717E-01 3.402391306891276E-01 3.041133372713184E-01 5.177300113836626E-01 -6.666433569621469E-01 -5.000022439161124E-01 1.000000000000000E+00 2.163354880917327E-14 5.000172228310872E-01 1.000000000000000E+00 -3.979223834434563E-01 -5.574651377296124E-01 -4.581551841036817E-03 5.324124150966198E-03 4.891102591462318E-01 8.746116119358459E-01 -5.720436004668664E-14 
1.891446189758792E-01 1.881024899182623E-01 -3.285942724038693E-02 8.825986044589283E-01 -5.476215811138122E-01 1.453749633562714E-01 6.056238937239419E-01 2.802363890501779E-01 -7.775474067227782E-01 -2.448622253827822E-01 3.705376811276026E-01 3.606750258361374E-01 4.957827498188798E-01 -4.212957250958975E-01 -2.505575367234996E-02 2.448999040241136E-01 -6.685648112636068E-02 -2.161689225467519E-02 -2.958986783251867E-01 -4.006412986065430E-01 -1.615547035981013E-01 -1.434176602192818E-01 1.478316757150283E-01 7.647392744046690E-01 -9.820838526826915E-02 -4.119270398573180E-01 4.112818001833661E-01 -1.295374300019145E-01 1.646028547967093E-01 5.215056220337068E-01 -1.828586690317937E-01 -1.000000000000000E+00 1.551778932278364E-01 -5.807099473657319E-01 -1.907151003611310E-01 -1.999828805224141E-01 -6.042929585401743E-01 6.118356315726968E-01 3.505270064302086E-01 -7.217785146844286E-01 -1.406711342474396E-01 -2.524586326098373E-01 -8.213826524025351E-01 7.793333639633372E-01 6.002883353506847E-01 -2.852537960606542E-02 8.823766011971165E-01 4.754487236766879E-01 -1.066719784646629E-01 8.771346583265004E-01 -1.873706785575443E-01 3.871908912249405E-01 -4.145777549108537E-01 3.807347649541113E-02 -2.776083771080710E-01 -2.301227435920183E-01 6.993974685365772E-02 9.438165599509188E-02 1.408588213448809E-01 -4.064135426788097E-01 -1.434616568238240E-01 2.775425002326530E-01 -1.476025213933082E-02 9.854792378558425E-02 3.268844246250824E-01 -1.602271565096402E-01 -1.619036400079199E-01 -7.109149704099609E-02 9.487546155421882E-02 3.573673096792565E-01 6.793564972884515E-01 -2.589686594830322E-02 
-8.172056251919193E-03 2.587028288195841E-02 -4.873122001237967E-02 2.567056156737382E-01 -1.512682202335928E-01 8.007915069080451E-03 1.087817683851485E-01 1.000000000000000E+00 -9.999999999917829E-01 5.137196993838480E-01 -2.595157819234928E-01 -6.611957980803586E-01 -7.592322640415006E-01 9.999999999997945E-01 3.716468028268560E-01 5.585509992071447E-01 4.001218261343465E-01 -1.443820268723121E-01 7.920572614801810E-02 1.001514976927707E-02 5.797150384880483E-02 -1.654511609096376E-01 -3.602766084354650E-02 3.795097784026129E-01 9.215424255521557E-02 -1.611627769180868E-01 -8.048162417274107E-02 -2.265830963535035E-01 -2.742841845879293E-01 -2.349251840545001E-01 1.650387646631224E-02 8.533785479886443E-01 -1.136958982746401E-01 9.832560378063697E-01 4.316833161105518E-01 -1.342382361573886E-01 -6.561532609152972E-01 -2.887297605720537E-01 5.987632821823510E-02 -3.564581549737409E-02 -8.175991348595594E-01 -6.042183429121204E-01 9.369940571975688E-02 -7.261845903876054E-01 3.830439365977881E-02 -9.260581091506839E-02 -8.296765376599953E-02 4.074304610724075E-01 -6.685293858464953E-01 -2.931774209435742E-01 -4.493285631993219E-01 9.982543296291137E-02 -9.280269046500677E-01 -2.503425584550056E-01 -4.946119817619457E-01 -4.708061941354105E-01 -1.343194618573224E-03 -4.064650252525180E-01 1.515860898258054E-02 -1.092490899700383E-01 5.769688786965804E-01 -1.706683600845339E-01 1.885620275347733E-01 -4.761525819668850E-01 2.456355149447046E-01 2.893006299263508E-01 2.205419549408610E-01 2.647999600522752E-01 -4.344748622988994E-01 -3.510479928339260E-01 -4.025995439872935E-01 -7.570975070854773E-01 
1.078331386301010E-02 -4.270417037714732E-03 1.461081551091742E-02 -1.434862855057058E-02 3.778580810892686E-02 -3.610465002786026E-02 -1.145793574576871E-02 -7.621862913424007E-02 -3.392391695031599E-02 3.633895422599293E-02 2.890264738402577E-02 1.835306778476601E-02 1.102790250574646E-01 -1.780737986678242E-01 7.540071089134271E-03 -8.927518970429006E-02 -6.117064105400760E-02 3.781316200596570E-03 1.763463433290990E-02 -2.454537305425550E-03 -1.812109097108113E-02 -2.098081325259694E-02 -4.884356453263306E-02 9.043186497906957E-03 3.879668299562787E-03 -2.129206075023653E-02 -8.647213358023195E-02 1.610496337717716E-03 6.402015935227236E-03 2.369292067869068E-01 -6.193240001798861E-03 -2.164067595168720E-01 2.108045707149586E-01 -5.271230653772041E-01 -2.070663324784255E-01 3.021718243870944E-02 1.533431647663513E-01 3.757528883695416E-02 -5.459565340865936E-02 -9.455826154267759E-02 3.537619734270870E-01 3.108240179950311E-01 4.740084617595015E-02 -1.712800190452169E-02 -6.285828497570661E-02 -3.447745001167946E-01 -2.180531852517079E-01 4.202792196452176E-02 -1.632710728813109E-01 -1.004944651670708E-01 -9.999999999999837E-01 1.653259965865582E-01 -1.074632806630070E-01 -7.306302248960915E-01 7.503244836470728E-02 -3.671766575396594E-01 -4.019192246785400E-02 -8.447261136689682E-01 1.420950771758188E-01 2.736198452232554E-01 5.912905866319903E-01 -4.255216980058740E-01 7.475515720738498E-01 1.274553483276381E-01 8.185583031455941E-01 -9.036395787168727E-02 6.817459651628591E-01 1.138683598005269E-01 -4.572716002257839E-01 5.363297917469948E-01 -2.538912571776539E-01 -5.607872415346310E-01 
-1.178278432719219E-02 6.083528297272719E-04 -6.641520899922499E-03 5.140789217044487E-03 1.366157852323949E-04 5.253116782638556E-02 -1.337445141874406E-15 1.090408733058032E-01 2.590778582443394E-02 -5.444722741505859E-02 6.341562538909643E-03 -6.416644206917527E-02 -1.890615109312686E-02 2.262038268852761E-14 9.540008878280243E-03 3.860452919668951E-04 7.936494724331458E-02 -1.588032735672618E-03 -9.462744701519800E-16 5.382647163753109E-03 -1.352590877373398E-04 1.339925569564239E-02 1.869451662468434E-02 -7.863372162125319E-16 1.313712593067444E-03 1.331325919451257E-02 1.168849702546242E-03 -7.790532791416969E-03 -1.308891337247445E-02 -2.713794067330347E-01 -1.049055957773068E-05 1.131719414874307E-01 6.384778227102356E-02 -1.286862867650271E-14 2.570970610566980E-01 6.791913918483765E-02 -1.833641518189336E-01 1.777569862463597E-01 -2.266948313327302E-02 1.505619751706594E-02 -1.311738866550327E-01 9.520399379755549E-02 2.060745041605436E-14 1.082408719763086E-01 3.399894254018760E-03 -7.551030025323612E-01 1.110169707494827E-01 -5.215383550228785E-02 -3.366199804844184E-15 6.738876362012360E-03 -3.012981788655485E-01 -7.399292625835831E-02 -2.019827595544976E-03 -1.000000000000000E+00 6.430157926231892E-01 -4.735240548935029E-02 1.096959101209521E-02 -2.327072863873100E-01 -2.427726818043877E-02 -5.536632934131360E-01 -7.162063092538775E-01 1.098622103161016E-01 -1.322601974974504E-14 2.044517137554965E-01 7.834501220703277E-03 6.855965166323401E-01 -1.067940302567984E-01 -6.442304693809507E-01 4.931191068495448E-02 -7.203096104567198E-02 7.084177226599714E-03 3.071214597303078E-14 
6.955764732850658E-03 7.089101292505661E-03 5.216306588104170E-03 3.608233684867992E-03 -5.442562012282805E-03 -2.629997603906348E-02 1.678850090360858E-15 -1.133553086584457E-02 2.802682029567196E-02 -2.935349048563955E-02 -4.048987950913581E-02 -1.792638275388659E-02 1.698662092314417E-02 2.686109098870468E-14 -3.870080245989918E-03 -6.563407449404362E-03 -5.050930331262082E-02 -9.905859527144441E-02 3.297294184997628E-16 -3.427050720856173E-03 -5.206942710282164E-03 -7.590909685744314E-03 -8.468912796471086E-03 -5.983796330033198E-16 1.574753459797911E-02 -1.141980850261864E-02 2.072071325149309E-02 1.251727999414369E-03 7.956671589397248E-03 1.345542133253339E-03 -2.473316388870147E-03 -5.804877449713586E-03 8.154610207318459E-02 7.821559322749955E-15 -1.453135694470547E-01 -2.906357073280919E-01 6.356889094019831E-02 -4.661862768351156E-02 -1.699835230230691E-03 2.999917190165338E-02 3.462150556963294E-02 1.513855183908397E-02 -7.602742458691280E-15 1.131923225689552E-01 -1.992684925204225E-01 -9.999999999999999E-01 -5.067881734541344E-02 6.894289802435592E-02 3.782585521946074E-15 -1.362403762412905E-01 8.013014911664855E-01 4.274615181498219E-02 7.692801731082197E-02 -2.573272054275089E-01 -1.544423692619521E-01 -7.077293572241004E-01 5.146544124380658E-01 4.174618558760759E-01 -6.235713558478040E-01 1.946126653098174E-01 -1.287747450887219E-01 -2.180437569105546E-01 2.302093826724219E-14 -3.276250005930852E-01 6.301628109918972E-01 2.157369239926459E-01 -5.428962100018325E-01 9.141961021413741E-02 5.130872225343925E-01 1.724322592343666E-01 -3.422484627689359E-01 -5.083778839979064E-14 
-1.178278432720128E-02 -6.641520899922421E-03 2.202191702443819E-03 -2.570394608523029E-03 -4.013729429945657E-03 5.253116782638498E-02 -2.952311356003755E-15 1.090408733057204E-01 2.590778582390371E-02 2.189245292297733E-02 -5.124725773298393E-02 1.382211190184299E-02 6.661126059144575E-02 -1.542778879170146E-14 -5.025366229202216E-03 7.270498580752954E-03 -3.970702806107205E-02 7.936494724330823E-02 -9.411314370446027E-16 -2.684430623502909E-03 4.234836272144540E-03 1.339925569564593E-02 -9.347243071451544E-03 7.086267877936528E-16 -1.869451662468402E-02 -6.620109731341421E-03 -1.331325919451362E-02 3.895266395713670E-03 -1.308891337247380E-02 -2.713794067330403E-01 7.707231560835377E-03 -1.222614626914789E-01 6.384053334350583E-02 9.310621695273442E-15 -1.285523203572231E-01 1.891779218718765E-01 -1.833641518189212E-01 1.777569862463596E-01 2.108869419397888E-02 1.284201184268163E-02 -1.838333662270655E-02 -1.605991792537202E-01 8.879525899160424E-15 -5.393875942455315E-02 -9.899560130594530E-02 -7.551030025323653E-01 1.110169707494838E-01 2.607722809163851E-02 1.770972412183366E-15 4.479198332809989E-02 -3.012981788655458E-01 4.086619888728890E-02 -5.759661384883846E-02 5.000000015379720E-01 6.430157926231894E-01 -4.735240548935218E-02 9.890304089879024E-01 1.163517028010588E-01 1.980799952944886E-01 -5.536632934131758E-01 3.581047617338130E-01 -7.162063092538732E-01 1.285343820945031E-14 -1.022293781150878E-01 -2.044517137555134E-01 -4.131531271346747E-01 -5.788024863755467E-01 5.410003355449573E-01 -6.286850071979442E-01 3.601511564037337E-02 6.440109925200614E-02 3.622041824604427E-14 
1.078331386303439E-02 1.388512908534006E-02 -7.536112565174131E-03 -3.012381512298168E-02 2.929522202119112E-02 -3.610465002786176E-02 1.145793574576422E-02 -7.621862913416413E-02 -3.392391694963052E-02 1.644650634724712E-02 4.390903201365549E-02 -1.065616150068254E-01 -2.669466928383349E-02 1.780737986678629E-01 -8.658786438320588E-02 -4.478478900079489E-02 3.254084473082974E-02 -5.992993082576253E-02 -1.763463433290882E-02 -1.641975437463268E-02 -1.055585707556710E-02 -2.098081325261771E-02 1.873800627993454E-02 -9.043186497904804E-03 5.210016424439758E-02 7.717830325144050E-02 -1.493086326562078E-02 3.894727840483135E-03 6.402015935233788E-03 2.369292067868691E-01 -4.684651353756590E-03 1.863935359762858E-01 2.108169728213379E-01 5.271230653772824E-01 1.769169466660620E-01 -9.051773182599211E-02 1.533431647663277E-01 3.757528883699365E-02 6.565629541614000E-02 -1.006430703411333E-01 4.691975244666052E-01 4.902211854179304E-02 -4.740084617596713E-02 6.064659741172561E-02 -1.375366826046115E-02 -3.447745001167979E-01 -2.180531852517221E-01 5.619344625583649E-02 1.632710728813113E-01 -9.360407934940559E-02 -9.999999999999861E-01 -1.893828646392749E-01 6.416939142551263E-02 4.016694877169479E-01 7.503244836471579E-02 -3.671766575398312E-01 6.981133988498704E-01 2.062607110471826E-01 8.115938195960739E-01 2.736198452233753E-01 -5.676213643391246E-01 4.655988586970664E-01 -7.475515720738326E-01 -6.858924687268727E-01 2.555547984674409E-01 -3.988080802486978E-01 5.492424100282123E-01 -2.406808383064101E-01 -2.544560283090037E-01 -1.082269236529314E-01 -5.958195171447969E-01 5.607872415346775E-01 
-8.172056252008418E-03 -4.343313307345950E-02 3.580811348874870E-02 2.613792281643399E-02 -2.753653164086218E-01 8.007915069090172E-03 -1.087817683851403E-01 9.999999999991609E-01 -1.000000000000000E+00 -3.937233356975164E-01 4.250374363098447E-01 6.946635471905241E-01 7.275190079341355E-01 -1.000000000000000E+00 3.054858884113894E-01 5.898225402059529E-01 -3.034582700095313E-01 3.339581139632387E-01 -7.920572614802264E-02 5.150283701113443E-02 3.549680429968913E-02 -1.654511609096955E-01 -5.558682666695875E-02 -3.795097784026236E-01 7.819847525161358E-02 1.323492368349929E-01 1.327624572255582E-01 1.005398725548701E-01 -2.742841845879147E-01 -2.349251840544942E-01 2.325476517195797E-01 -8.371879069364851E-01 -1.137479503345117E-01 -9.832560378064027E-01 -4.303915540335198E-01 1.368218364804068E-01 -6.561532609153828E-01 -2.887297605718975E-01 -5.616947139395500E-02 -2.977383995435000E-02 -1.000000000000000E+00 -1.905425513067823E-01 -9.369940571962826E-02 3.107706201155264E-01 6.930077108135455E-01 -9.260581091506881E-02 -8.296765376603270E-02 -8.365341092979770E-03 6.685293858465154E-01 -4.954285652968777E-01 -4.493285631993270E-01 -8.703250505310710E-01 -4.586010232818742E-01 1.282552068899612E-01 -4.946119817619484E-01 -4.708061941354639E-01 2.455178984997256E-01 1.491979219278128E-01 3.691265518701944E-01 -1.092490899706133E-01 -3.552278318945536E-01 5.461243617460833E-01 -1.885620275347294E-01 3.631187680532927E-02 6.003660253880707E-01 -3.546504100870948E-01 -5.609097771770047E-02 -3.563191430794073E-01 -7.917120683248635E-02 5.230929078963930E-01 6.111989297045887E-02 7.570975070855240E-01 
2.710340425856590E-02 2.864778265944004E-02 -2.319273073923270E-03 8.456157834549315E-02 -7.002430334033675E-03 -2.255837810554217E-01 1.891720255132023E-01 6.652090860178620E-01 8.613833898768085E-01 -1.000000000000000E+00 -8.417295106014984E-02 -3.627225132536122E-01 -6.492703961356768E-01 6.007519279903132E-01 -1.839700333316684E-01 2.834996363513729E-01 5.101041877158283E-01 7.354303807375352E-01 -2.124826124429035E-01 -5.761383483438636E-02 1.200515070692409E-01 9.003980497489501E-02 5.664336614454969E-02 -1.200024857821688E-01 -3.254745291142356E-02 9.029299709430061E-02 2.455320603257543E-01 3.920557790008029E-02 7.307201543519586E-02 -8.569120113917449E-01 -5.486464234594823E-05 7.198722076714167E-01 -2.012799087092321E-01 5.599185199771641E-01 5.737339539966541E-01 7.630807807264071E-01 -1.969777323256517E-01 -3.067601971678842E-01 5.146392296696944E-02 2.684086942992065E-01 -5.734221400892962E-01 -1.977642352608401E-01 -2.529671512093287E-01 9.359487770085888E-01 1.485026278253690E-01 -2.090308285346651E-01 3.912469229392155E-01 1.482777022706186E-01 9.597134271837846E-01 3.182078118079773E-01 -3.652390394185736E-01 -3.085170562313928E-01 4.298615714156685E-01 -3.677183698934253E-01 5.937201908305677E-02 2.345630668928962E-01 -8.154848005191115E-02 -2.499671718444286E-01 3.072795189643810E-01 7.429531590416314E-01 5.364226117793032E-02 -3.698959834424556E-01 7.703350197445356E-01 2.469438928761546E-01 6.803337574881079E-01 -4.996864011660803E-01 5.255649068790084E-01 6.688414412377620E-01 8.760194014647923E-02 -1.243746139529080E-01 -3.132119081162375E-01 -2.171876146877235E-01 
-5.367464959047941E-03 -3.761680256637401E-03 -7.480701308996167E-03 -2.970985838384068E-03 -1.447729173517889E-02 7.943452280714773E-03 -2.443539720874564E-02 -9.971276441982400E-02 -1.081566614971240E-01 1.155971432073784E-01 -3.496875010620880E-02 7.586252390136558E-02 6.295630123226251E-02 1.020760737336369E-02 -1.502088149024310E-03 2.185956339215672E-02 -3.279877194425710E-02 -1.560121396121485E-01 4.806957355360887E-04 1.544585262115604E-03 5.401487052404371E-03 6.459404109410985E-03 1.682067687632221E-02 -5.576810135065385E-02 -1.343137144197516E-02 8.099583555660664E-03 2.095998347621666E-02 6.961934707296957E-03 -6.747756987858972E-03 3.212087922772949E-01 3.313634835415881E-03 -2.575813695834477E-01 -4.698155724969091E-02 7.280837915944734E-02 -1.260355315161460E-01 -4.323416240205301E-01 4.067388990287511E-02 -1.549382238171202E-01 7.896544068447145E-02 -1.304732166553448E-02 1.047043535961187E-01 -1.374402518235562E-01 3.869902399104155E-02 -4.180672901618653E-01 -1.051392526692316E-01 -5.753124418680543E-01 3.740844055817926E-02 -1.062917726620396E-01 -1.552373585119806E-01 -4.091018461737395E-02 -1.060586618558863E-01 -3.402590824215043E-02 6.346570015023628E-02 -6.342615275740808E-01 -2.443140062411912E-01 1.000000000000000E+00 -3.320214151131192E-01 1.526082662789180E-01 1.000000000000000E+00 -6.027971771744672E-02 -2.602578097929966E-01 -5.342450476147684E-01 9.999999999999089E-01 1.097853246975139E-01 5.470288246424835E-02 -6.805896381280789E-01 -8.841656886294907E-02 2.222234474615865E-01 3.168916015038398E-01 -3.419329330145790E-01 2.420693234365382E-01 4.300314465081873E-01 
6.955764732833758E-03 -7.803928855958855E-03 2.587622267857070E-03 3.608233684865355E-03 5.634338666542203E-03 -2.629997603906351E-02 -1.665118242913058E-15 -1.133553086588381E-02 2.802682029570023E-02 -1.973965166733051E-02 4.620784249779858E-02 -4.921715466142567E-03 -2.371863820830909E-02 -6.845333798660338E-15 -4.307887043160943E-03 6.232478431399257E-03 -5.057184959100505E-02 1.010811529035887E-01 3.585098139873221E-16 -3.409540993511110E-03 5.378737578195178E-03 -7.590909685741627E-03 -8.468885179054461E-03 1.083678796898395E-15 -1.693779797552472E-02 -1.129518858263796E-02 -2.271499708526496E-02 1.251727999414216E-03 7.956671589396887E-03 1.345542133277666E-03 2.476687487484125E-03 7.808032918497969E-02 -4.077073633074616E-02 -7.881629326778879E-15 -1.453221378810279E-01 2.138564280280252E-01 6.356889094052856E-02 -4.661862768350984E-02 -2.267684474472307E-02 -1.380911999991831E-02 -4.255620539895539E-03 -3.717764516587778E-02 7.369228595789440E-15 1.124349158594618E-01 2.063555451043602E-01 -9.999999999999998E-01 -5.067881734540863E-02 6.894453901797744E-02 -5.829351013339607E-16 1.184237309043891E-01 8.013014911665007E-01 5.273303101063317E-02 -7.432166697406363E-02 -2.573272070105552E-01 -1.544423692619389E-01 -7.077293572240881E-01 -5.090088640210484E-01 4.174479323516636E-01 7.106736084242218E-01 1.946126653098815E-01 -1.287759009328008E-01 2.575506460215142E-01 2.744724533552838E-14 -3.276475718907292E-01 -6.552725724838148E-01 3.271592860091828E-01 4.583303277799993E-01 4.791046757703700E-01 -5.567573747100595E-01 1.724287653575290E-01 3.083317055679101E-01 7.358326930395408E-15 
6.955764732845414E-03 7.148275634547731E-04 -7.803928855957865E-03 -7.216467369731807E-03 -1.917766542603396E-04 -2.629997603906238E-02 -1.392550103400561E-18 -1.133553086579926E-02 2.802682029554538E-02 4.909314215297205E-02 -5.717962988662955E-03 2.284809822014291E-02 6.732017285233269E-03 -1.161905647752668E-14 8.177967289150207E-03 3.309290180042518E-04 1.010811529036292E-01 -2.022557632146658E-03 -7.786928234898297E-17 6.836591714368195E-03 -1.717948679123197E-04 -7.590909685747867E-03 1.693779797552522E-02 -1.489208371786332E-15 1.190263377545914E-03 2.271499708525299E-02 1.994283833766962E-03 -2.503455998833704E-03 7.956671589397474E-03 1.345542133274851E-03 -3.371098615976177E-06 -7.227545173526732E-02 -4.077536574243944E-02 -1.659453400145963E-15 2.906357073280828E-01 7.677927930006576E-02 6.356889094055501E-02 -4.661862768350795E-02 2.437667997495450E-02 -1.619005190173795E-02 -3.036588502972624E-02 2.203909332679923E-02 -1.474435607417561E-14 -2.256272384284055E-01 -7.087052584117254E-03 -1.000000000000000E+00 -5.067881734541461E-02 -1.378874370423307E-01 -7.953104532166606E-16 1.781664533690095E-02 8.013014911664984E-01 -9.547918282559864E-02 -2.606350336761928E-03 5.146544124380620E-01 -1.544423692619445E-01 -7.077293572240999E-01 -5.645548417013213E-03 -8.349097882278040E-01 -8.710225257640831E-02 1.946126653100995E-01 2.575506460215214E-01 -3.950688911096491E-02 3.013371478507425E-14 6.552725724838213E-01 2.510976149191665E-02 -5.428962100018341E-01 8.456588222183616E-02 -5.705242859845198E-01 4.367015217567380E-02 -3.448610245917289E-01 3.391675720094384E-02 3.619205687998857E-14 
-5.367464959055143E-03 -8.581300581929324E-03 -1.601517946795656E-03 1.555600876533779E-02 -4.505616160509911E-03 7.943452280713886E-03 2.443539720875252E-02 -9.971276441983998E-02 -1.081566614962650E-01 -6.663677551011318E-02 1.025041387766914E-01 -5.606927176511394E-02 -8.171192390860807E-02 -1.020760737333621E-02 2.100742883922903E-02 1.122024122468686E-02 -1.022309822498303E-01 -1.088075449424347E-01 -4.806957355329336E-04 4.508749335031524E-03 3.795740832696184E-03 6.459404109415441E-03 2.948859650458582E-03 5.576810135065197E-02 -2.332912756460733E-02 -1.996542179766791E-02 5.700300651657348E-04 -5.987653159806127E-03 -6.747756987861235E-03 3.212087922773170E-01 -5.238738787626871E-03 2.642690110525590E-01 -4.696548962498270E-02 -7.280837915943947E-02 -2.818049685954264E-01 -3.833634245720353E-01 4.067388990281094E-02 -1.549382238170890E-01 -7.793671076670444E-02 -5.107994270216246E-03 -3.075523701798613E-02 1.697751406838899E-01 -3.869902399104538E-02 2.852673753563549E-01 3.389257695419075E-01 -5.753124418680604E-01 3.740844055819049E-02 9.752672625069536E-02 1.552373585119804E-01 5.823108720594471E-02 -1.060586618558916E-01 7.519189450167597E-02 1.061857572323629E-02 5.727671309281782E-01 -2.443140062411874E-01 9.999999999997607E-01 4.550102087832331E-01 -1.000000000000000E+00 2.657664524145404E-01 -6.027971771748578E-02 -3.362660743081615E-01 -4.758001183584477E-01 -9.999999999999989E-01 -9.350545266726452E-02 -8.601602982051620E-02 5.421295854837204E-01 4.368475950689204E-01 -7.863437629537512E-02 4.889936734212651E-01 5.227568696340646E-03 4.262330803926654E-01 -4.300314465082589E-01 
