-5.488235178944493E-03 4.759227581400992E-02 1.240434520228397E-02 -1.896536534265413E-01 -9.126000635613045E-02 4.505934153186303E-01 4.911717162861760E-01 -3.674919398630763E-01 -9.487228658861350E-01 -5.997263870336526E-01 -2.328736819881294E-01 -3.631334405211429E-01 -3.380099241450073E-01 -2.370216252619794E-01 3.133207424664800E-01 4.920958064771154E-01 -6.385855181886434E-01 -1.629426764363485E+00 -2.018580139486081E+00 -2.030026170112775E+00 -9.660638650730472E-01 4.109157979920052E-01 4.423331497037174E-01 -2.042347942170150E-01 -1.488815496669203E-01 1.125271148833741E-01 1.596393556036922E-01 1.733820264790419E-01 8.697343867343107E-02 2.820612392104417E-01 6.852385976830060E-01 6.683167533016260E-01 4.414485704559359E-02 -4.793607323504619E-01 -3.619725457527745E-01 1.044059208220648E-02 1.201505114582304E-01 3.328107242370596E-02 -1.122580365377268E-02 
5.255039372222714E-01 -6.794418079891579E-01 -6.404767781689111E-01 1.375886520635239E+00 3.041832664276836E-01 -1.906141563135254E+00 -3.677075992817063E-02 2.289859626865021E+00 5.369036311874845E-01 -2.025899910221196E+00 -1.892058778221074E+00 -4.998298269112800E-01 9.978357148113395E-02 1.957534904431088E-01 -2.393518238378235E-01 -1.118130925639406E+00 5.973991285454647E+00 1.916567555608432E+01 1.829864979657252E+01 4.186930314818901E+00 -1.877978669784605E+00 3.424045727399971E-01 2.499790629196927E-01 -2.977588051794553E-01 1.634781649707577E-01 -4.364201956254399E-02 -1.772452374034838E-01 -5.403144152247069E-01 -1.074192710358934E+00 -1.498043515405288E+00 -1.247330098041258E+00 -1.930150364741469E-02 1.476818266161853E+00 1.758494905044908E+00 2.929052227197737E-01 -1.333157209104840E+00 -1.174777582930499E+00 2.681787418986011E-01 7.194662655351095E-01 
8.404318654760357E-02 4.903745492665643E-01 1.278461557046499E+00 1.735973691486338E+00 7.643119254448302E-01 -1.259438900436623E+00 -1.840956246550652E+00 1.360096394401234E-01 1.684723824583642E+00 3.296719595740659E-01 -1.237022603600390E+00 -3.245741096505441E-01 6.193590268485616E-01 6.193590268485516E-01 -3.245741096505497E-01 -1.237022603600394E+00 3.296719595740560E-01 1.684723824583626E+00 1.360096394401424E-01 -1.840956246550651E+00 -1.259438900436621E+00 7.643119254448412E-01 1.735973691486333E+00 1.278461557046501E+00 4.903745492665647E-01 8.404318654760307E-02 -2.894214501183423E-02 -5.026636285825733E-02 4.666616885262057E-01 -1.006480654917548E+00 1.699852056234910E-01 1.226881340659092E+01 2.136045772409411E+01 1.226881340659092E+01 1.699852056234947E-01 -1.006480654917547E+00 4.666616885262161E-01 -5.026636285825620E-02 -2.894214501183345E-02 
1.596393556036924E-01 1.733820264790417E-01 8.697343867343120E-02 2.820612392104423E-01 6.852385976830053E-01 6.683167533016255E-01 4.414485704559383E-02 -4.793607323504592E-01 -3.619725457527723E-01 1.044059208220826E-02 1.201505114582288E-01 3.328107242370521E-02 -1.122580365377174E-02 -5.488235178943496E-03 4.759227581400965E-02 1.240434520228419E-02 -1.896536534265395E-01 -9.126000635612803E-02 4.505934153186301E-01 4.911717162861746E-01 -3.674919398630779E-01 -9.487228658861376E-01 -5.997263870336532E-01 -2.328736819881295E-01 -3.631334405211405E-01 -3.380099241450062E-01 -2.370216252619791E-01 3.133207424664794E-01 4.920958064771160E-01 -6.385855181886407E-01 -1.629426764363485E+00 -2.018580139486087E+00 -2.030026170112779E+00 -9.660638650730444E-01 4.109157979920071E-01 4.423331497037165E-01 -2.042347942170161E-01 -1.488815496669195E-01 1.125271148833741E-01 
-1.283394855695596E-01 -1.015683881345734E-01 -1.435756170059517E-02 -8.323299065615578E-02 -1.915057972499525E-02 3.917276252235865E-01 6.662034661315972E-01 3.917276252235853E-01 -1.915057972499624E-02 -8.323299065615772E-02 -1.435756170059482E-02 -1.015683881345739E-01 -1.283394855695606E-01 -9.899836978074367E-02 8.608524264853391E-02 1.806843920564045E-01 -8.962770736845124E-02 -3.347170618011325E-01 -2.566060294924278E-01 4.069622422280039E-01 1.113144157608395E+00 9.451811594588120E-01 5.695736992556685E-01 5.329151534654361E-01 3.863105345574273E-02 -3.538449205820545E-01 -3.538449205820507E-01 3.863105345574473E-02 5.329151534654351E-01 5.695736992556694E-01 9.451811594588078E-01 1.113144157608400E+00 4.069622422280049E-01 -2.566060294924272E-01 -3.347170618011338E-01 -8.962770736845131E-02 1.806843920564052E-01 8.608524264853362E-02 -9.899836978074522E-02 
-1.122580365377135E-02 3.328107242370580E-02 1.201505114582291E-01 1.044059208220695E-02 -3.619725457527712E-01 -4.793607323504624E-01 4.414485704559305E-02 6.683167533016209E-01 6.852385976830091E-01 2.820612392104435E-01 8.697343867343188E-02 1.733820264790426E-01 1.596393556036934E-01 1.125271148833723E-01 -1.488815496669194E-01 -2.042347942170144E-01 4.423331497037167E-01 4.109157979920051E-01 -9.660638650730422E-01 -2.030026170112778E+00 -2.018580139486079E+00 -1.629426764363490E+00 -6.385855181886376E-01 4.920958064771171E-01 3.133207424664782E-01 -2.370216252619829E-01 -3.380099241450043E-01 -3.631334405211393E-01 -2.328736819881289E-01 -5.997263870336541E-01 -9.487228658861341E-01 -3.674919398630817E-01 4.911717162861738E-01 4.505934153186300E-01 -9.126000635612767E-02 -1.896536534265384E-01 1.240434520228453E-02 4.759227581400973E-02 -5.488235178943436E-03 
6.193590268485538E-01 -3.245741096505489E-01 -1.237022603600389E+00 3.296719595740650E-01 1.684723824583634E+00 1.360096394401333E-01 -1.840956246550653E+00 -1.259438900436620E+00 7.643119254448316E-01 1.735973691486331E+00 1.278461557046499E+00 4.903745492665634E-01 8.404318654760205E-02 -2.894214501183370E-02 -5.026636285825596E-02 4.666616885262093E-01 -1.006480654917551E+00 1.699852056234999E-01 1.226881340659092E+01 2.136045772409412E+01 1.226881340659091E+01 1.699852056234908E-01 -1.006480654917550E+00 4.666616885262090E-01 -5.026636285825522E-02 -2.894214501183236E-02 8.404318654760404E-02 4.903745492665646E-01 1.278461557046500E+00 1.735973691486337E+00 7.643119254448310E-01 -1.259438900436625E+00 -1.840956246550657E+00 1.360096394401244E-01 1.684723824583642E+00 3.296719595740632E-01 -1.237022603600398E+00 -3.245741096505498E-01 6.193590268485584E-01 
-1.772452374034835E-01 -5.403144152247050E-01 -1.074192710358932E+00 -1.498043515405287E+00 -1.247330098041256E+00 -1.930150364741956E-02 1.476818266161851E+00 1.758494905044904E+00 2.929052227197715E-01 -1.333157209104846E+00 -1.174777582930499E+00 2.681787418986018E-01 7.194662655351116E-01 5.255039372222711E-01 -6.794418079891550E-01 -6.404767781689085E-01 1.375886520635239E+00 3.041832664276873E-01 -1.906141563135249E+00 -3.677075992816408E-02 2.289859626865030E+00 5.369036311874881E-01 -2.025899910221200E+00 -1.892058778221074E+00 -4.998298269112828E-01 9.978357148113218E-02 1.957534904431098E-01 -2.393518238378195E-01 -1.118130925639402E+00 5.973991285454643E+00 1.916567555608430E+01 1.829864979657251E+01 4.186930314818903E+00 -1.877978669784603E+00 3.424045727399964E-01 2.499790629196944E-01 -2.977588051794564E-01 1.634781649707585E-01 -4.364201956254326E-02 
-1.573944796055560E-02 2.778869098149626E-02 6.823519595242623E-02 -9.420582696729621E-02 -4.727511172881617E-01 -7.349701502359697E-01 -5.392872759100574E-01 5.253201128794083E-04 4.002459772603896E-01 3.782761284221637E-01 1.236096528529369E-01 -4.765103896169359E-02 -5.230988818993756E-02 -2.247081486501037E-02 7.469771109938568E-02 -5.846399410327686E-02 -1.382585902556704E-01 2.867181960548748E-01 1.365549652000000E-01 -7.034539973833228E-01 -3.042236229205795E-01 1.116055912646157E+00 1.266951267940367E+00 5.125625574487680E-01 5.878104866148035E-01 6.517634331632901E-01 5.140231915530508E-01 -4.510330669544103E-01 -1.463751421780148E+00 -1.604834504484313E+00 -2.229925740691359E+00 -1.705444240206865E+00 2.778388261210592E-01 6.521733465247324E-01 -2.220932344580044E-01 -1.612177115954647E-01 1.305710610288473E-01 7.988449271468608E-03 -2.721834605278955E-02 
-5.230988818993832E-02 -4.765103896169423E-02 1.236096528529368E-01 3.782761284221652E-01 4.002459772603884E-01 5.253201128801072E-04 -5.392872759100572E-01 -7.349701502359663E-01 -4.727511172881624E-01 -9.420582696729568E-02 6.823519595242593E-02 2.778869098149523E-02 -1.573944796055651E-02 -2.721834605278912E-02 7.988449271470559E-03 1.305710610288476E-01 -1.612177115954656E-01 -2.220932344580007E-01 6.521733465247348E-01 2.778388261210586E-01 -1.705444240206857E+00 -2.229925740691368E+00 -1.604834504484308E+00 -1.463751421780152E+00 -4.510330669544084E-01 5.140231915530578E-01 6.517634331632856E-01 5.878104866148017E-01 5.125625574487680E-01 1.266951267940370E+00 1.116055912646153E+00 -3.042236229205806E-01 -7.034539973833235E-01 1.365549652000002E-01 2.867181960548754E-01 -1.382585902556733E-01 -5.846399410327536E-02 7.469771109938783E-02 -2.247081486501064E-02 
7.194662655351057E-01 2.681787418985974E-01 -1.174777582930496E+00 -1.333157209104846E+00 2.929052227197722E-01 1.758494905044915E+00 1.476818266161853E+00 -1.930150364741330E-02 -1.247330098041261E+00 -1.498043515405281E+00 -1.074192710358937E+00 -5.403144152247074E-01 -1.772452374034844E-01 -4.364201956254351E-02 1.634781649707548E-01 -2.977588051794569E-01 2.499790629196956E-01 3.424045727399955E-01 -1.877978669784615E+00 4.186930314818870E+00 1.829864979657239E+01 1.916567555608438E+01 5.973991285454634E+00 -1.118130925639404E+00 -2.393518238378210E-01 1.957534904431112E-01 9.978357148113073E-02 -4.998298269112849E-01 -1.892058778221071E+00 -2.025899910221204E+00 5.369036311874907E-01 2.289859626865040E+00 -3.677075992815756E-02 -1.906141563135243E+00 3.041832664276875E-01 1.375886520635239E+00 -6.404767781689159E-01 -6.794418079891568E-01 5.255039372222764E-01 
2.522017609211866E-01 6.352714349950337E-01 1.076311205444787E+00 1.453617118803080E+00 1.508848853906598E+00 9.754108405957532E-01 -1.517731032169676E-01 -1.397991684161663E+00 -1.967165026360346E+00 -1.363425188351812E+00 1.053659655478431E-02 1.019664892971814E+00 8.112821081850523E-01 4.491849997186199E-01 -8.354023963495070E-01 1.212770424563608E-02 1.315805722792786E+00 -1.263946892972664E+00 -7.496622506888728E-01 2.353175038504437E+00 -5.286769733537855E-01 -2.941499894029527E+00 1.302155574072434E+00 3.529535645803970E+00 8.497942960614676E-01 -6.298007635177074E-01 -7.868170355281541E-01 1.699352987163258E+00 1.348892157954309E+01 2.140809815635076E+01 1.077193852185958E+01 -1.371804584647580E+00 -7.686737385219139E-01 9.539283153845111E-01 -5.056977581817420E-01 1.650797105173364E-02 2.457121088428208E-01 -2.420992486851383E-01 9.063272536882251E-02 
-1.652502256935307E-01 -3.320974742360909E-01 -3.500599597055495E-01 -1.351622344874502E-01 2.812229402819380E-01 7.049944944486064E-01 8.849331042112416E-01 7.049944944486044E-01 2.812229402819360E-01 -1.351622344874507E-01 -3.500599597055498E-01 -3.320974742360898E-01 -1.652502256935297E-01 -6.721953840457388E-02 1.700529882587670E-01 -1.372855331305829E-01 -1.036801103308214E-01 4.211893924831350E-01 -4.336178501408642E-01 -2.557467717912013E-01 1.281272342985139E+00 -5.057039187159350E-01 -2.812206789796861E+00 -1.490939882376304E+00 -9.917549484294333E-01 -1.441744234273625E+00 -1.441744234273613E+00 -9.917549484294325E-01 -1.490939882376308E+00 -2.812206789796867E+00 -5.057039187159258E-01 1.281272342985144E+00 -2.557467717912056E-01 -4.336178501408626E-01 4.211893924831433E-01 -1.036801103308229E-01 -1.372855331305833E-01 1.700529882587695E-01 -6.721953840457655E-02 
8.112821081850565E-01 1.019664892971819E+00 1.053659655478556E-02 -1.363425188351824E+00 -1.967165026360354E+00 -1.397991684161677E+00 -1.517731032169713E-01 9.754108405957463E-01 1.508848853906608E+00 1.453617118803080E+00 1.076311205444792E+00 6.352714349950358E-01 2.522017609211865E-01 9.063272536881831E-02 -2.420992486851362E-01 2.457121088428201E-01 1.650797105173020E-02 -5.056977581817388E-01 9.539283153845128E-01 -7.686737385219135E-01 -1.371804584647576E+00 1.077193852185969E+01 2.140809815635080E+01 1.348892157954317E+01 1.699352987163256E+00 -7.868170355281615E-01 -6.298007635177020E-01 8.497942960614724E-01 3.529535645803978E+00 1.302155574072440E+00 -2.941499894029545E+00 -5.286769733537947E-01 2.353175038504453E+00 -7.496622506888745E-01 -1.263946892972680E+00 1.315805722792801E+00 1.212770424563250E-02 -8.354023963495151E-01 4.491849997186314E-01 
-3.598908784548556E-01 -8.402315112298344E-01 -1.308129189431191E+00 -1.706760304186251E+00 -1.934985178563426E+00 -1.869179441279363E+00 -1.416773975015565E+00 -5.875864332772970E-01 4.532999734332846E-01 1.397414996474054E+00 1.894111076487523E+00 1.712116373199889E+00 8.793804753888641E-01 3.977411060826083E-01 -8.784826770637046E-01 4.322302895394876E-01 8.483238795491923E-01 -1.749369308458598E+00 9.626633572347382E-01 1.415014048927880E+00 -3.202550383006407E+00 1.462964690542899E+00 3.852108063548235E+00 -5.695820355970864E+00 -4.508166050658693E+00 2.976129323279181E+00 6.578957771238417E+00 1.934008846205753E+01 1.846691517354724E+01 2.358775722650849E+00 -2.851988435869468E+00 1.343714261744893E+00 1.033817208550421E-01 -7.983715127955877E-01 6.961621272854456E-01 -1.788139998086209E-01 -2.633605417220627E-01 3.481806884067941E-01 -1.436414375906075E-01 
8.793804753888663E-01 1.712116373199892E+00 1.894111076487521E+00 1.397414996474055E+00 4.532999734332694E-01 -5.875864332773119E-01 -1.416773975015586E+00 -1.869179441279368E+00 -1.934985178563439E+00 -1.706760304186245E+00 -1.308129189431192E+00 -8.402315112298335E-01 -3.598908784548542E-01 -1.436414375906068E-01 3.481806884067858E-01 -2.633605417220650E-01 -1.788139998086104E-01 6.961621272854502E-01 -7.983715127955919E-01 1.033817208550401E-01 1.343714261744875E+00 -2.851988435869488E+00 2.358775722650918E+00 1.846691517354740E+01 1.934008846205758E+01 6.578957771238353E+00 2.976129323279076E+00 -4.508166050658755E+00 -5.695820355970841E+00 3.852108063548275E+00 1.462964690542894E+00 -3.202550383006428E+00 1.415014048927886E+00 9.626633572347386E-01 -1.749369308458618E+00 8.483238795491965E-01 4.322302895394829E-01 -8.784826770637172E-01 3.977411060826168E-01 
9.108901072196095E-01 2.072733746348896E+00 3.124653979945221E+00 4.008284567143803E+00 4.675861069579994E+00 5.091371555915213E+00 5.232409947694681E+00 5.091371555915194E+00 4.675861069580009E+00 4.008284567143792E+00 3.124653979945228E+00 2.072733746348901E+00 9.108901072196111E-01 3.752708831573330E-01 -8.825842926979655E-01 5.958002149789281E-01 5.683403590441539E-01 -1.729347897127510E+00 1.631934267674475E+00 2.861474190145469E-01 -3.053022479158191E+00 4.203013768272680E+00 -8.679330359129804E-01 -8.402536504394959E+00 2.003593167569367E+01 3.223898562145608E+01 3.223898562145585E+01 2.003593167569352E+01 -8.402536504394956E+00 -8.679330359129834E-01 4.203013768272738E+00 -3.053022479158146E+00 2.861474190145617E-01 1.631934267674490E+00 -1.729347897127570E+00 5.683403590441115E-01 5.958002149789211E-01 -8.825842926979648E-01 3.752708831573421E-01 
% Bernstein VDM matrix
1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
6.627447292531714E-01 2.797613605576665E-01 5.166628528348601E-02 5.452412379860290E-03 3.596252444526419E-04 1.518069374800283E-05 4.005097428251457E-07 6.038047188116062E-09 3.982520111764668E-11 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
2.445740876561050E-01 3.765920202713117E-01 2.536937931667001E-01 9.765860624744217E-02 2.349585314826302E-02 3.617861111085519E-03 3.481709872512272E-04 1.914675670693204E-05 4.606551343890165E-07 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
4.656142782813481E-02 1.740372992350616E-01 2.846010106501791E-01 2.659454056904849E-01 1.553204226293392E-01 5.805566566866466E-02 1.356252875175310E-02 1.810500653847090E-03 1.057388925355239E-04 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
3.906250000000000E-03 3.125000000000000E-02 1.093750000000000E-01 2.187500000000000E-01 2.734375000000000E-01 2.187500000000000E-01 1.093750000000000E-01 3.125000000000000E-02 3.906250000000000E-03 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
1.057388925355239E-04 1.810500653847090E-03 1.356252875175310E-02 5.805566566866466E-02 1.553204226293391E-01 2.659454056904849E-01 2.846010106501791E-01 1.740372992350616E-01 4.656142782813481E-02 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
4.606551343890165E-07 1.914675670693204E-05 3.481709872512271E-04 3.617861111085519E-03 2.349585314826302E-02 9.765860624744217E-02 2.536937931667001E-01 3.765920202713117E-01 2.445740876561050E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
3.982520111764809E-11 6.038047188116249E-09 4.005097428251561E-07 1.518069374800316E-05 3.596252444526479E-04 5.452412379860356E-03 5.166628528348639E-02 2.797613605576673E-01 6.627447292531701E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 1.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
6.627447292531695E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.797613605576674E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 5.166628528348647E-02 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 5.452412379860370E-03 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.596252444526493E-04 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.518069374800324E-05 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.005097428251587E-07 0.000000000000000E+00 0.000000000000000E+00 6.038047188116294E-09 0.000000000000000E+00 3.982520111764845E-11 
3.043210432060381E-01 1.951736143908604E-01 5.476313260159049E-02 8.780462905733024E-03 8.798863073612145E-04 5.643073152336921E-05 2.261959466823543E-06 5.181027623405934E-08 5.191884884472979E-10 1.951736143908604E-01 1.095262652031810E-01 2.634138871719907E-02 3.519545229444858E-03 2.821536576168460E-04 1.357175680094126E-05 3.626719336384154E-07 4.153507907578383E-09 5.476313260159049E-02 2.634138871719907E-02 5.279317844167286E-03 5.643073152336921E-04 3.392939200235314E-05 1.088015800915246E-06 1.453727767652434E-08 8.780462905733024E-03 3.519545229444858E-03 5.643073152336921E-04 4.523918933647088E-05 1.813359668192077E-06 2.907455535304868E-08 8.798863073612145E-04 2.821536576168460E-04 3.392939200235314E-05 1.813359668192077E-06 3.634319419131084E-08 5.643073152336921E-05 1.357175680094126E-05 1.088015800915246E-06 2.907455535304868E-08 2.261959466823543E-06 3.626719336384153E-07 1.453727767652434E-08 5.181027623405934E-08 4.153507907578383E-09 5.191884884472979E-10 
7.483977273091458E-02 1.645187854423301E-01 1.582255400690778E-01 8.695601525847696E-02 2.986776260303549E-02 6.565770910340386E-03 9.020877337722557E-04 7.082291221590494E-05 2.432634387204234E-06 6.462110808199603E-02 1.242983857271450E-01 1.024660018968011E-01 4.692687002639521E-02 1.289480075171902E-02 2.125978821937291E-03 1.947290418462880E-04 7.644088995033787E-06 2.441149622183142E-02 4.024748034396512E-02 2.764851137004464E-02 1.012986220184239E-02 2.087650763757342E-03 2.294620597766970E-04 1.050878931138051E-05 5.269584200456085E-03 7.240013905792935E-03 3.978894680270089E-03 1.093340640134290E-03 1.502168128873563E-04 8.255465879787823E-06 7.109487829360997E-04 7.814322920306958E-04 3.220888278195583E-04 5.900345589853356E-05 4.053316399785870E-06 6.138754363680682E-05 5.060513156250372E-05 1.390553190839222E-05 1.273677271355280E-06 3.312853369512317E-06 1.820644935214906E-06 2.501429742279578E-07 1.021612324184814E-07 2.807237592972640E-08 1.378313754714938E-09 
