% degree N
9
% number of nodes
100
% node coordinates
1.585187632421104E-03 -4.222250708271933E-03 6.825898808488477E-03 -1.202403950143820E-02 3.682149190450092E-02 3.682149190450087E-02 -1.202403950143790E-02 6.825898808488562E-03 -4.222250708272040E-03 1.585187632421125E-03 -5.117972408510117E-03 1.363205350886060E-02 -2.203825026805784E-02 3.882108410927009E-02 -1.188826961257482E-01 -1.188826961257483E-01 3.882108410927013E-02 -2.203825026805779E-02 1.363205350886057E-02 -5.117972408510130E-03 2.331156830730531E-02 -6.209188349906600E-02 1.003808022964459E-01 -1.768240001591454E-01 5.414921906737588E-01 5.414921906737590E-01 -1.768240001591452E-01 1.003808022964457E-01 -6.209188349906597E-02 2.331156830730537E-02 1.014894599696278E-02 -2.703237998295659E-02 4.370187917898136E-02 -7.698226069241890E-02 2.357445423010373E-01 2.357445423010373E-01 -7.698226069241881E-02 4.370187917898127E-02 -2.703237998295657E-02 1.014894599696283E-02 -4.045982574929718E-03 1.077673862908057E-02 -1.742220736052373E-02 3.068977659684421E-02 -9.398200666061519E-02 -9.398200666061522E-02 3.068977659684418E-02 -1.742220736052370E-02 1.077673862908059E-02 -4.045982574929737E-03 2.438387647660679E-03 -6.494804628681343E-03 1.049982159738338E-02 -1.849577223265980E-02 5.664002745923540E-02 5.664002745923544E-02 -1.849577223265978E-02 1.049982159738336E-02 -6.494804628681339E-03 2.438387647660668E-03 -1.673548420390826E-03 4.457605433452879E-03 -7.206384868929426E-03 1.269427789038061E-02 -3.887397829308833E-02 -3.887397829308833E-02 1.269427789038058E-02 -7.206384868929423E-03 4.457605433452879E-03 -1.673548420390835E-03 1.196017792183515E-03 -3.185671441581966E-03 5.150113624169242E-03 -9.072090195198291E-03 2.778166984892614E-02 2.778166984892622E-02 -9.072090195198305E-03 5.150113624169241E-03 -3.185671441581927E-03 1.196017792183524E-03 -8.158914991870773E-04 2.173180253150407E-03 -3.513270415598080E-03 6.188738427216373E-03 -1.895191560785970E-02 -1.895191560785970E-02 6.188738427216396E-03 -3.513270415598055E-03 2.173180253150407E-03 -8.158914991870894E-04 3.170375264842240E-04 -8.444501416544022E-04 1.365179761697721E-03 -2.404807900287601E-03 7.364298380900199E-03 7.364298380900178E-03 -2.404807900287585E-03 1.365179761697713E-03 -8.444501416544325E-04 3.170375264842195E-04 
3.298223018645622E-04 -8.785032252143175E-04 1.420231656660138E-03 -2.501783577518018E-03 7.661269221160423E-03 7.661269221160424E-03 -2.501783577517757E-03 1.420231656660191E-03 -8.785032252143271E-04 3.298223018646168E-04 -9.627511487077065E-04 2.564350513706792E-03 -4.145655558009692E-03 7.302705121686577E-03 -2.236324136218816E-02 -2.236324136218817E-02 7.302705121686614E-03 -4.145655558009677E-03 2.564350513706801E-03 -9.627511487076919E-04 2.197120756646484E-03 -5.852174519391798E-03 9.460914057216687E-03 -1.666570330667873E-02 5.103576541945811E-02 5.103576541945796E-02 -1.666570330667866E-02 9.460914057216666E-03 -5.852174519391844E-03 2.197120756646530E-03 2.708181364152618E-02 -7.213417799291087E-02 1.166156710326230E-01 -2.054222417184394E-01 6.290692416251110E-01 6.290692416251111E-01 -2.054222417184392E-01 1.166156710326227E-01 -7.213417799291084E-02 2.708181364152629E-02 -1.891495351542465E-03 5.038121307788405E-03 -8.144875472334894E-03 1.434745916418481E-02 -4.393655321915816E-02 -4.393655321915819E-02 1.434745916418478E-02 -8.144875472334903E-03 5.038121307788366E-03 -1.891495351542465E-03 9.516658964508691E-04 -2.534824220897425E-03 4.097921896313083E-03 -7.218620746882381E-03 2.210574785297463E-02 2.210574785297467E-02 -7.218620746882469E-03 4.097921896313118E-03 -2.534824220897349E-03 9.516658964508571E-04 -6.113274801678307E-04 1.628310638648217E-03 -2.632407314521288E-03 4.637069845558697E-03 -1.420020532687262E-02 -1.420020532687263E-02 4.637069845558753E-03 -2.632407314521279E-03 1.628310638648188E-03 -6.113274801678333E-04 4.234953851915152E-04 -1.128007595759310E-03 1.823592731898818E-03 -3.212317038104691E-03 9.837152131704073E-03 9.837152131704073E-03 -3.212317038104779E-03 1.823592731898826E-03 -1.128007595759266E-03 4.234953851915123E-04 -2.845347685500355E-04 7.578769247672701E-04 -1.225221228008779E-03 2.158266457928941E-03 -6.609308868195332E-03 -6.609308868195366E-03 2.158266457928867E-03 -1.225221228008802E-03 7.578769247672852E-04 -2.845347685500468E-04 1.099407672882029E-04 -2.928344084047681E-04 4.734105522200635E-04 -8.339278591725967E-04 2.553756407053455E-03 2.553756407053449E-03 -8.339278591725537E-04 4.734105522200643E-04 -2.928344084047952E-04 1.099407672882048E-04 
-1.086359421836118E-03 2.893589215858082E-03 -4.677919087581878E-03 8.240304386532133E-03 -2.523447309226123E-02 -2.523447309226118E-02 8.240304386532286E-03 -4.677919087581769E-03 2.893589215858137E-03 -1.086359421836103E-03 3.025987479960879E-03 -8.059915128768295E-03 1.303005644979637E-02 -2.295286201188351E-02 7.028907570160765E-02 7.028907570160781E-02 -2.295286201188340E-02 1.303005644979646E-02 -8.059915128768202E-03 3.025987479960893E-03 -5.682583254775250E-03 1.513593134438237E-02 -2.446949337389423E-02 4.310379675450090E-02 -1.319977452718194E-01 -1.319977452718195E-01 4.310379675450053E-02 -2.446949337389432E-02 1.513593134438233E-02 -5.682583254775337E-03 1.815802398649504E-02 -4.836508188037170E-02 7.818937755943635E-02 -1.377330943140186E-01 4.217832132586558E-01 4.217832132586559E-01 -1.377330943140185E-01 7.818937755943615E-02 -4.836508188037157E-02 1.815802398649510E-02 1.654515051412109E-02 -4.406908813060763E-02 7.124426211180608E-02 -1.254990508821849E-01 3.843186215022238E-01 3.843186215022239E-01 -1.254990508821847E-01 7.124426211180594E-02 -4.406908813060769E-02 1.654515051412117E-02 -5.576446850901729E-03 1.485323010620497E-02 -2.401246460460506E-02 4.229872593094919E-02 -1.295323584267077E-01 -1.295323584267077E-01 4.229872593094914E-02 -2.401246460460497E-02 1.485323010620501E-02 -5.576446850901740E-03 3.236328176598953E-03 -8.620171301093941E-03 1.393579421937846E-02 -2.454834811927444E-02 7.517496939648570E-02 7.517496939648578E-02 -2.454834811927438E-02 1.393579421937849E-02 -8.620171301093920E-03 3.236328176598947E-03 -2.148991798591287E-03 5.723979898716720E-03 -9.253668308685754E-03 1.630063327901570E-02 -4.991780310183878E-02 -4.991780310183885E-02 1.630063327901560E-02 -9.253668308685740E-03 5.723979898716774E-03 -2.148991798591288E-03 1.415820879846328E-03 -3.771131309917763E-03 6.096596932197855E-03 -1.073935087433898E-02 3.288736046083182E-02 3.288736046083175E-02 -1.073935087433904E-02 6.096596932197827E-03 -3.771131309917736E-03 1.415820879846357E-03 -5.431797109180532E-04 1.446794607929096E-03 -2.338959543790906E-03 4.120152193266143E-03 -1.261723654613060E-02 -1.261723654613062E-02 4.120152193266133E-03 -2.338959543790916E-03 1.446794607929087E-03 -5.431797109180402E-04 
-1.186005093975103E-05 3.159001966468453E-05 -5.106998434897154E-05 8.996141407597278E-05 -2.754909013496716E-04 -2.754909013496126E-04 8.996141407599893E-05 -5.106998434904822E-05 3.159001966465178E-05 -1.186005093972963E-05 3.215274070489394E-05 -8.564092315471238E-05 1.384513416443172E-04 -2.438864752708393E-04 7.468591461074257E-04 7.468591461074823E-04 -2.438864752709058E-04 1.384513416443288E-04 -8.564092315460354E-05 3.215274070484396E-05 -5.495643973623903E-05 1.463800636938860E-04 -2.366452329315561E-04 4.168581616032946E-04 -1.276554307806836E-03 -1.276554307806923E-03 4.168581616031990E-04 -2.366452329316361E-04 1.463800636939356E-04 -5.495643973626171E-05 1.151102011724045E-04 -3.066035329125287E-04 4.956703982278836E-04 -8.731392912784448E-04 2.673834474801227E-03 2.673834474801362E-03 -8.731392912785130E-04 4.956703982276544E-04 -3.066035329126202E-04 1.151102011724269E-04 2.734293777998056E-02 -7.282969917664099E-02 1.177400848932211E-01 -2.074029327680902E-01 6.351347572483192E-01 6.351347572483192E-01 -2.074029327680903E-01 1.177400848932208E-01 -7.282969917664087E-02 2.734293777998067E-02 -1.143080012806328E-04 3.044668211491854E-04 -4.922160845719809E-04 8.670544070732938E-04 -2.655200594358988E-03 -2.655200594358888E-03 8.670544070733733E-04 -4.922160845719259E-04 3.044668211491687E-04 -1.143080012806506E-04 5.558403595925522E-05 -1.480517071905457E-04 2.393476942822955E-04 -4.216186338787990E-04 1.291132411224613E-03 1.291132411224787E-03 -4.216186338786989E-04 2.393476942823955E-04 -1.480517071905506E-04 5.558403595920420E-05 -3.472450555329512E-05 9.249098666183750E-05 -1.495254922721949E-04 2.633939464963024E-04 -8.065973225927736E-04 -8.065973225927263E-04 2.633939464963994E-04 -1.495254922721621E-04 9.249098666188776E-05 -3.472450555329016E-05 2.228570464972040E-05 -5.935942869928631E-05 9.596338105582946E-05 -1.690425710780975E-04 5.176629419526484E-04 5.176629419526986E-04 -1.690425710780807E-04 9.596338105584041E-05 -5.935942869932102E-05 2.228570464972195E-05 -8.471464956950083E-06 2.256429976049443E-05 -3.647856024932547E-05 6.425815291141811E-05 -1.967792152497209E-04 -1.967792152497343E-04 6.425815291136585E-05 -3.647856024934768E-05 2.256429976049444E-05 -8.471464956942533E-06 
7.476806640625012E-04 -1.991496242358071E-03 3.219551079993688E-03 -5.671342404695552E-03 1.736748190299732E-02 1.736748190299733E-02 -5.671342404695468E-03 3.219551079993731E-03 -1.991496242358103E-03 7.476806640624962E-04 -1.991496242358083E-03 5.304480206532299E-03 -8.575484409413079E-03 1.510599060661693E-02 -4.625942145021204E-02 -4.625942145021202E-02 1.510599060661701E-02 -8.575484409412980E-03 5.304480206532304E-03 -1.991496242358092E-03 3.219551079993701E-03 -8.575484409413159E-03 1.386355118556687E-02 -2.442108970003426E-02 7.478526302091591E-02 7.478526302091584E-02 -2.442108970003482E-02 1.386355118556656E-02 -8.575484409412975E-03 3.219551079993744E-03 -5.671342404695505E-03 1.510599060661694E-02 -2.442108970003456E-02 4.301853213179981E-02 -1.317366374624044E-01 -1.317366374624045E-01 4.301853213179927E-02 -2.442108970003474E-02 1.510599060661707E-02 -5.671342404695506E-03 1.736748190299729E-02 -4.625942145021220E-02 7.478526302091595E-02 -1.317366374624040E-01 4.034201259292267E-01 4.034201259292268E-01 -1.317366374624042E-01 7.478526302091569E-02 -4.625942145021211E-02 1.736748190299735E-02 1.736748190299734E-02 -4.625942145021223E-02 7.478526302091584E-02 -1.317366374624044E-01 4.034201259292268E-01 4.034201259292270E-01 -1.317366374624042E-01 7.478526302091583E-02 -4.625942145021221E-02 1.736748190299734E-02 -5.671342404695473E-03 1.510599060661709E-02 -2.442108970003470E-02 4.301853213179906E-02 -1.317366374624041E-01 -1.317366374624040E-01 4.301853213179919E-02 -2.442108970003457E-02 1.510599060661707E-02 -5.671342404695494E-03 3.219551079993720E-03 -8.575484409412979E-03 1.386355118556662E-02 -2.442108970003474E-02 7.478526302091580E-02 7.478526302091583E-02 -2.442108970003466E-02 1.386355118556658E-02 -8.575484409412967E-03 3.219551079993742E-03 -1.991496242358105E-03 5.304480206532270E-03 -8.575484409413020E-03 1.510599060661704E-02 -4.625942145021220E-02 -4.625942145021220E-02 1.510599060661704E-02 -8.575484409412960E-03 5.304480206532272E-03 -1.991496242358112E-03 7.476806640624964E-04 -1.991496242358073E-03 3.219551079993758E-03 -5.671342404695508E-03 1.736748190299735E-02 1.736748190299734E-02 -5.671342404695515E-03 3.219551079993735E-03 -1.991496242358099E-03 7.476806640624986E-04 
-8.471464956959140E-06 2.256429976044513E-05 -3.647856024930552E-05 6.425815291145316E-05 -1.967792152497248E-04 -1.967792152497119E-04 6.425815291138694E-05 -3.647856024928881E-05 2.256429976050389E-05 -8.471464956944635E-06 2.228570464972507E-05 -5.935942869927971E-05 9.596338105579913E-05 -1.690425710781445E-04 5.176629419526927E-04 5.176629419526974E-04 -1.690425710781464E-04 9.596338105579671E-05 -5.935942869922422E-05 2.228570464972861E-05 -3.472450555331082E-05 9.249098666181382E-05 -1.495254922722496E-04 2.633939464964675E-04 -8.065973225927412E-04 -8.065973225927848E-04 2.633939464963116E-04 -1.495254922723074E-04 9.249098666185125E-05 -3.472450555326943E-05 5.558403595918526E-05 -1.480517071906559E-04 2.393476942822404E-04 -4.216186338784270E-04 1.291132411224655E-03 1.291132411224635E-03 -4.216186338787675E-04 2.393476942821905E-04 -1.480517071905849E-04 5.558403595922532E-05 -1.143080012806078E-04 3.044668211492041E-04 -4.922160845719551E-04 8.670544070732423E-04 -2.655200594358726E-03 -2.655200594358657E-03 8.670544070732371E-04 -4.922160845719524E-04 3.044668211491967E-04 -1.143080012806541E-04 2.734293777998057E-02 -7.282969917664096E-02 1.177400848932213E-01 -2.074029327680903E-01 6.351347572483190E-01 6.351347572483192E-01 -2.074029327680902E-01 1.177400848932211E-01 -7.282969917664092E-02 2.734293777998062E-02 1.151102011724147E-04 -3.066035329125417E-04 4.956703982276773E-04 -8.731392912786378E-04 2.673834474801215E-03 2.673834474801223E-03 -8.731392912785371E-04 4.956703982276973E-04 -3.066035329125009E-04 1.151102011724320E-04 -5.495643973628469E-05 1.463800636939078E-04 -2.366452329316268E-04 4.168581616032487E-04 -1.276554307806844E-03 -1.276554307806879E-03 4.168581616033054E-04 -2.366452329316347E-04 1.463800636938899E-04 -5.495643973627009E-05 3.215274070484808E-05 -8.564092315463364E-05 1.384513416443207E-04 -2.438864752709095E-04 7.468591461073487E-04 7.468591461074019E-04 -2.438864752709621E-04 1.384513416442971E-04 -8.564092315464406E-05 3.215274070480453E-05 -1.186005093971710E-05 3.159001966466912E-05 -5.106998434904685E-05 8.996141407594846E-05 -2.754909013496091E-04 -2.754909013496135E-04 8.996141407592207E-05 -5.106998434904639E-05 3.159001966466310E-05 -1.186005093972667E-05 
-5.431797109180100E-04 1.446794607929104E-03 -2.338959543790944E-03 4.120152193266136E-03 -1.261723654613064E-02 -1.261723654613056E-02 4.120152193266150E-03 -2.338959543790877E-03 1.446794607929098E-03 -5.431797109180502E-04 1.415820879846332E-03 -3.771131309917697E-03 6.096596932197733E-03 -1.073935087433908E-02 3.288736046083188E-02 3.288736046083189E-02 -1.073935087433901E-02 6.096596932197803E-03 -3.771131309917702E-03 1.415820879846350E-03 -2.148991798591375E-03 5.723979898716761E-03 -9.253668308685868E-03 1.630063327901539E-02 -4.991780310183888E-02 -4.991780310183901E-02 1.630063327901553E-02 -9.253668308685827E-03 5.723979898716773E-03 -2.148991798591278E-03 3.236328176598889E-03 -8.620171301094137E-03 1.393579421937863E-02 -2.454834811927476E-02 7.517496939648580E-02 7.517496939648616E-02 -2.454834811927465E-02 1.393579421937852E-02 -8.620171301093943E-03 3.236328176598962E-03 -5.576446850901727E-03 1.485323010620511E-02 -2.401246460460522E-02 4.229872593094918E-02 -1.295323584267079E-01 -1.295323584267079E-01 4.229872593094927E-02 -2.401246460460505E-02 1.485323010620499E-02 -5.576446850901771E-03 1.654515051412115E-02 -4.406908813060759E-02 7.124426211180614E-02 -1.254990508821848E-01 3.843186215022242E-01 3.843186215022242E-01 -1.254990508821846E-01 7.124426211180600E-02 -4.406908813060773E-02 1.654515051412115E-02 1.815802398649503E-02 -4.836508188037159E-02 7.818937755943640E-02 -1.377330943140184E-01 4.217832132586556E-01 4.217832132586557E-01 -1.377330943140184E-01 7.818937755943609E-02 -4.836508188037150E-02 1.815802398649511E-02 -5.682583254775295E-03 1.513593134438228E-02 -2.446949337389439E-02 4.310379675450075E-02 -1.319977452718192E-01 -1.319977452718194E-01 4.310379675450062E-02 -2.446949337389440E-02 1.513593134438224E-02 -5.682583254775313E-03 3.025987479960920E-03 -8.059915128768184E-03 1.303005644979643E-02 -2.295286201188357E-02 7.028907570160790E-02 7.028907570160803E-02 -2.295286201188351E-02 1.303005644979638E-02 -8.059915128768226E-03 3.025987479960894E-03 -1.086359421836095E-03 2.893589215858157E-03 -4.677919087581793E-03 8.240304386532286E-03 -2.523447309226127E-02 -2.523447309226127E-02 8.240304386532263E-03 -4.677919087581785E-03 2.893589215858159E-03 -1.086359421836101E-03 
1.099407672882224E-04 -2.928344084048739E-04 4.734105522201232E-04 -8.339278591722832E-04 2.553756407053390E-03 2.553756407053339E-03 -8.339278591725622E-04 4.734105522200463E-04 -2.928344084047739E-04 1.099407672882076E-04 -2.845347685500783E-04 7.578769247671615E-04 -1.225221228008720E-03 2.158266457929037E-03 -6.609308868195370E-03 -6.609308868195375E-03 2.158266457928841E-03 -1.225221228008818E-03 7.578769247672988E-04 -2.845347685500431E-04 4.234953851914756E-04 -1.128007595759386E-03 1.823592731898948E-03 -3.212317038104678E-03 9.837152131704087E-03 9.837152131704063E-03 -3.212317038104808E-03 1.823592731898853E-03 -1.128007595759330E-03 4.234953851915012E-04 -6.113274801678752E-04 1.628310638648016E-03 -2.632407314521090E-03 4.637069845559239E-03 -1.420020532687284E-02 -1.420020532687289E-02 4.637069845558743E-03 -2.632407314521222E-03 1.628310638648234E-03 -6.113274801678495E-04 9.516658964508341E-04 -2.534824220897328E-03 4.097921896312996E-03 -7.218620746882791E-03 2.210574785297478E-02 2.210574785297487E-02 -7.218620746882485E-03 4.097921896313078E-03 -2.534824220897395E-03 9.516658964508716E-04 -1.891495351542446E-03 5.038121307788484E-03 -8.144875472334941E-03 1.434745916418477E-02 -4.393655321915830E-02 -4.393655321915838E-02 1.434745916418499E-02 -8.144875472334900E-03 5.038121307788330E-03 -1.891495351542466E-03 2.708181364152624E-02 -7.213417799291096E-02 1.166156710326232E-01 -2.054222417184388E-01 6.290692416251110E-01 6.290692416251112E-01 -2.054222417184391E-01 1.166156710326228E-01 -7.213417799291083E-02 2.708181364152628E-02 2.197120756646523E-03 -5.852174519391886E-03 9.460914057216699E-03 -1.666570330667873E-02 5.103576541945821E-02 5.103576541945819E-02 -1.666570330667866E-02 9.460914057216697E-03 -5.852174519391912E-03 2.197120756646524E-03 -9.627511487076938E-04 2.564350513706801E-03 -4.145655558009736E-03 7.302705121686640E-03 -2.236324136218826E-02 -2.236324136218823E-02 7.302705121686658E-03 -4.145655558009683E-03 2.564350513706808E-03 -9.627511487076860E-04 3.298223018646216E-04 -8.785032252143086E-04 1.420231656660177E-03 -2.501783577517778E-03 7.661269221160410E-03 7.661269221160415E-03 -2.501783577517773E-03 1.420231656660168E-03 -8.785032252143238E-04 3.298223018646243E-04 
3.170375264841987E-04 -8.444501416544379E-04 1.365179761697721E-03 -2.404807900287609E-03 7.364298380900188E-03 7.364298380900142E-03 -2.404807900287549E-03 1.365179761697706E-03 -8.444501416544391E-04 3.170375264842192E-04 -8.158914991870242E-04 2.173180253150537E-03 -3.513270415598031E-03 6.188738427216514E-03 -1.895191560785981E-02 -1.895191560785976E-02 6.188738427216449E-03 -3.513270415598050E-03 2.173180253150370E-03 -8.158914991870948E-04 1.196017792183466E-03 -3.185671441581976E-03 5.150113624169243E-03 -9.072090195198985E-03 2.778166984892643E-02 2.778166984892646E-02 -9.072090195198371E-03 5.150113624169316E-03 -3.185671441582012E-03 1.196017792183549E-03 -1.673548420390905E-03 4.457605433452650E-03 -7.206384868929617E-03 1.269427789038072E-02 -3.887397829308867E-02 -3.887397829308856E-02 1.269427789038092E-02 -7.206384868929511E-03 4.457605433452846E-03 -1.673548420390812E-03 2.438387647660600E-03 -6.494804628681480E-03 1.049982159738337E-02 -1.849577223266007E-02 5.664002745923578E-02 5.664002745923571E-02 -1.849577223265992E-02 1.049982159738350E-02 -6.494804628681352E-03 2.438387647660712E-03 -4.045982574929776E-03 1.077673862908073E-02 -1.742220736052385E-02 3.068977659684406E-02 -9.398200666061565E-02 -9.398200666061576E-02 3.068977659684438E-02 -1.742220736052373E-02 1.077673862908061E-02 -4.045982574929761E-03 1.014894599696304E-02 -2.703237998295664E-02 4.370187917898161E-02 -7.698226069241867E-02 2.357445423010380E-01 2.357445423010385E-01 -7.698226069241902E-02 4.370187917898146E-02 -2.703237998295668E-02 1.014894599696284E-02 2.331156830730525E-02 -6.209188349906589E-02 1.003808022964458E-01 -1.768240001591454E-01 5.414921906737581E-01 5.414921906737583E-01 -1.768240001591452E-01 1.003808022964456E-01 -6.209188349906583E-02 2.331156830730532E-02 -5.117972408510154E-03 1.363205350886061E-02 -2.203825026805796E-02 3.882108410927031E-02 -1.188826961257486E-01 -1.188826961257487E-01 3.882108410927021E-02 -2.203825026805785E-02 1.363205350886064E-02 -5.117972408510142E-03 1.585187632421120E-03 -4.222250708272089E-03 6.825898808488599E-03 -1.202403950143800E-02 3.682149190450110E-02 3.682149190450110E-02 -1.202403950143796E-02 6.825898808488618E-03 -4.222250708272079E-03 1.585187632421132E-03 
-3.022197309393424E-04 8.049819762115863E-04 -1.301373578198971E-03 2.292411263250960E-03 -7.020103581786329E-03 -7.020103581786431E-03 2.292411263251048E-03 -1.301373578198934E-03 8.049819762115039E-04 -3.022197309393256E-04 7.741877855617195E-04 -2.062099690325528E-03 3.333692097345495E-03 -5.872405464650049E-03 1.798320192233995E-02 1.798320192233986E-02 -5.872405464649838E-03 3.333692097345558E-03 -2.062099690325642E-03 7.741877855617528E-04 -1.121173403647440E-03 2.986318528372734E-03 -4.827829869185730E-03 8.504377032533490E-03 -2.604314881191267E-02 -2.604314881191240E-02 8.504377032533633E-03 -4.827829869185615E-03 2.986318528372660E-03 -1.121173403647484E-03 1.531811857383878E-03 -4.080080848158660E-03 6.596059998384023E-03 -1.161917107177107E-02 3.558165402775470E-02 3.558165402775468E-02 -1.161917107177095E-02 6.596059998384111E-03 -4.080080848158534E-03 1.531811857383981E-03 -2.130127568829798E-03 5.673733791667871E-03 -9.172437973034624E-03 1.615754343956926E-02 -4.947961580511858E-02 -4.947961580511848E-02 1.615754343956922E-02 -9.172437973034558E-03 5.673733791667883E-03 -2.130127568829861E-03 3.184129389927655E-03 -8.481136426302834E-03 1.371102358121743E-02 -2.415240743690546E-02 7.396247116502509E-02 7.396247116502522E-02 -2.415240743690537E-02 1.371102358121740E-02 -8.481136426302929E-03 3.184129389927603E-03 -5.651529562423215E-03 1.505321780823875E-02 -2.433577459052107E-02 4.286824683228905E-02 -1.312764153433219E-01 -1.312764153433220E-01 4.286824683228892E-02 -2.433577459052120E-02 1.505321780823886E-02 -5.651529562423162E-03 1.864017228106220E-02 -4.964931532794062E-02 8.026553271109724E-02 -1.413903081484281E-01 4.329827830522039E-01 4.329827830522043E-01 -1.413903081484280E-01 8.026553271109703E-02 -4.964931532794064E-02 1.864017228106215E-02 1.574291599223690E-02 -4.193228412775778E-02 6.778979933714138E-02 -1.194139039990869E-01 3.656839366555136E-01 3.656839366555139E-01 -1.194139039990867E-01 6.778979933714122E-02 -4.193228412775767E-02 1.574291599223695E-02 -3.324417040332657E-03 8.854801738326560E-03 -1.431510936018805E-02 2.521652389576189E-02 -7.722113939965093E-02 -7.722113939965097E-02 2.521652389576184E-02 -1.431510936018802E-02 8.854801738326567E-03 -3.324417040332667E-03 
5.315880871701704E-17 4.002786344307521E-17 3.303540857953872E-16 3.482349393343664E-16 -1.228925851433466E-16 1.831586972111945E-17 1.397803180741694E-16 3.304917358347615E-17 -9.282752812486758E-17 -5.724527873525284E-17 -9.371988754083591E-17 -1.952292230470873E-16 4.093263320089401E-16 7.811749952184380E-16 1.027707901168925E-16 -1.867019729748868E-16 -1.495720304530180E-16 -8.835140703490519E-17 1.556713101104921E-16 5.412960580264105E-17 2.393874455172371E-16 -1.779299431060770E-16 3.671123900665598E-16 -3.737840978174255E-16 -2.731584770181481E-16 6.193157684840251E-16 -9.589625831672012E-17 -1.745337981290504E-16 -2.111021009414296E-17 1.454640074374954E-16 -1.024800105726533E-16 -3.344513309151615E-16 1.615722280716757E-15 3.125691731978778E-15 -2.437319167359548E-16 -9.990108671382158E-16 3.193245171391633E-16 1.719654428278110E-16 6.104420628123949E-17 -1.929475769624618E-16 1.178405963250426E-16 6.878533837955337E-17 -8.619424847119754E-17 -6.872673324737227E-16 2.597646860394409E-16 3.752888389196866E-16 -3.890016238764432E-17 1.682463198390875E-16 1.578067495454948E-16 1.746466695263563E-16 -2.427683981586790E-17 1.121915151324121E-16 -7.506995717405146E-16 -1.414738872999559E-15 4.065759836322132E-16 7.052025823352145E-16 3.196021571105980E-17 -3.720793587382279E-19 4.042468314661392E-17 1.220200972335871E-16 -2.540388010824987E-16 -1.090642507438250E-16 4.312773633681869E-17 1.081640579339651E-15 1.773490661554131E-18 -9.103479745089190E-16 3.656975143098448E-17 1.885478816119090E-16 -1.690459121783383E-16 -2.555450839234199E-16 1.670668746861269E-16 3.195059705279757E-16 -1.138192742938031E-15 -2.282021619848433E-15 2.239391810325248E-16 9.603161156744284E-16 -6.642548568985234E-17 -9.944854844427200E-17 -1.147203234555855E-16 9.627561157330908E-17 -8.926143550398287E-17 0.000000000000000E+00 -5.513858507118899E-16 0.000000000000000E+00 1.073021103346807E-16 -1.516911692948910E-16 -8.934885553711241E-17 -0.000000000000000E+00 1.488818863896104E-16 0.000000000000000E+00 2.734374999999998E-02 -7.283186257766777E-02 1.177435823540573E-01 -2.074090936574363E-01 6.351536238810469E-01 6.351536238810472E-01 -2.074090936574361E-01 1.177435823540570E-01 -7.283186257766801E-02 2.734374999999989E-02 
-3.098135755682895E-04 8.150200557615016E-04 -1.269924774520129E-03 2.032787600793751E-03 -4.180406903977503E-03 9.999702959535792E-01 4.209744500020202E-03 -2.009835510355085E-03 1.175871660061975E-03 -4.337390057955556E-04 -3.587142546080325E-18 2.309056945080238E-17 7.270823834246430E-17 -2.101626453518498E-17 4.876620156646016E-17 -8.068160543259485E-17 2.577673766274197E-17 -1.434815769479429E-17 -4.844295838855470E-18 1.286585000825292E-17 -7.168994282978299E-18 -1.058651161935314E-18 -7.160052413326054E-17 1.174483385450116E-16 1.463664900394989E-16 4.844271864673954E-17 -7.530319207822848E-17 -7.016252541404220E-17 1.082746015213060E-16 1.981858432159841E-17 2.945720838881081E-17 -4.953240847798732E-17 1.863683666722774E-17 -1.870330177334369E-16 -1.454871199084794E-16 6.533141054021589E-17 -1.214048629342793E-17 1.843978661922076E-17 1.263116820157508E-17 -4.739172834990386E-18 -2.430724201766759E-17 2.968536393857335E-17 -4.566555163533186E-17 2.227011983688241E-17 3.091463237763308E-17 2.705663963703326E-17 -4.014085358754117E-17 -6.176935218535405E-17 3.546518006581247E-17 -2.036044618220594E-17 2.638565551088004E-17 1.134646481979828E-17 -9.913718719151332E-18 4.700313190934976E-17 -5.629079361646568E-17 1.342856501362314E-16 -1.135005158889185E-16 -5.916255265807444E-17 -7.464260946075870E-17 -2.106872275363558E-17 -1.780847420325195E-17 -1.010592683602405E-16 1.245672450156019E-16 2.646306895434979E-18 -1.176460265960593E-16 -1.640713798256657E-16 -6.419141476573964E-17 1.130773595602051E-16 5.345226890990899E-17 1.239908544788312E-18 2.659798967904433E-19 5.038659958036625E-17 -1.190693386169064E-16 2.657437454787109E-17 6.909629237954188E-17 8.805695495863348E-18 -1.251696986570243E-17 -4.425620166578983E-17 -1.657563567434418E-17 4.512775499679531E-18 4.033880395298914E-17 -6.052692046761942E-17 3.448371217730402E-18 5.187485517303069E-17 -4.519714850990861E-18 2.296281717983512E-17 -1.393918358854673E-17 -5.528026404793963E-17 -7.509991206565990E-18 1.126434852261118E-17 -1.166080833161064E-17 2.542497701160599E-17 3.578706490524963E-17 -5.839078586531912E-17 4.053053702937215E-18 -3.612987253170042E-17 8.717934854012310E-17 2.550169593869251E-17 -4.593381254899661E-17 -8.039900632151754E-18 
