% degree N
6
% number of nodes
343
% node coordinates
0.000000000000000E+00 -6.666666666666667E-01 -1.000000000000000E+00
0.000000000000000E+00 -3.333333333333334E-01 -1.000000000000000E+00
0.000000000000000E+00 0.000000000000000E+00 -1.000000000000000E+00
0.000000000000000E+00 3.333333333333333E-01 -1.000000000000000E+00
0.000000000000000E+00 6.666666666666665E-01 -1.000000000000000E+00
0.000000000000000E+00 1.000000000000000E+00 -1.000000000000000E+00
3.333333333333333E-01 -1.000000000000000E+00 -1.000000000000000E+00
3.333333333333333E-01 -6.666666666666667E-01 -1.000000000000000E+00
3.333333333333333E-01 -3.333333333333334E-01 -1.000000000000000E+00
3.333333333333333E-01 0.000000000000000E+00 -1.000000000000000E+00
3.333333333333333E-01 3.333333333333333E-01 -1.000000000000000E+00
3.333333333333333E-01 6.666666666666665E-01 -1.000000000000000E+00
3.333333333333333E-01 1.000000000000000E+00 -1.000000000000000E+00
6.666666666666665E-01 -1.000000000000000E+00 -1.000000000000000E+00
6.666666666666665E-01 -6.666666666666667E-01 -1.000000000000000E+00
6.666666666666665E-01 -3.333333333333334E-01 -1.000000000000000E+00
6.666666666666665E-01 0.000000000000000E+00 -1.000000000000000E+00
6.666666666666665E-01 3.333333333333333E-01 -1.000000000000000E+00
6.666666666666665E-01 6.666666666666665E-01 -1.000000000000000E+00
6.666666666666665E-01 1.000000000000000E+00 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00 -1.000000000000000E+00
1.000000000000000E+00 -6.666666666666667E-01 -1.000000000000000E+00
1.000000000000000E+00 -3.333333333333334E-01 -1.000000000000000E+00
1.000000000000000E+00 0.000000000000000E+00 -1.000000000000000E+00
1.000000000000000E+00 3.333333333333333E-01 -1.000000000000000E+00
1.000000000000000E+00 6.666666666666665E-01 -1.000000000000000E+00
1.000000000000000E+00 1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -1.000000000000000E+00 -6.666666666666667E-01
-1.000000000000000E+00 -6.666666666666667E-01 -6.666666666666667E-01
-1.000000000000000E+00 -3.333333333333334E-01 -6.666666666666667E-01
-1.000000000000000E+00 0.000000000000000E+00 -6.666666666666667E-01
-1.000000000000000E+00 3.333333333333333E-01 -6.666666666666667E-01
-1.000000000000000E+00 6.666666666666665E-01 -6.666666666666667E-01
-1.000000000000000E+00 1.000000000000000E+00 -6.666666666666667E-01
-6.666666666666667E-01 -1.000000000000000E+00 -6.666666666666667E-01
-6.666666666666667E-01 -6.666666666666667E-01 -6.666666666666667E-01
-6.666666666666667E-01 -3.333333333333334E-01 -6.666666666666667E-01
-6.666666666666667E-01 0.000000000000000E+00 -6.666666666666667E-01
-6.666666666666667E-01 3.333333333333333E-01 -6.666666666666667E-01
-6.666666666666667E-01 6.666666666666665E-01 -6.666666666666667E-01
-6.666666666666667E-01 1.000000000000000E+00 -6.666666666666667E-01
-3.333333333333334E-01 -1.000000000000000E+00 -6.666666666666667E-01
-3.333333333333334E-01 -6.666666666666667E-01 -6.666666666666667E-01
-3.333333333333334E-01 -3.333333333333334E-01 -6.666666666666667E-01
-3.333333333333334E-01 0.000000000000000E+00 -6.666666666666667E-01
-3.333333333333334E-01 3.333333333333333E-01 -6.666666666666667E-01
-3.333333333333334E-01 6.666666666666665E-01 -6.666666666666667E-01
-3.333333333333334E-01 1.000000000000000E+00 -6.666666666666667E-01
0.000000000000000E+00 -1.000000000000000E+00 -6.666666666666667E-01
0.000000000000000E+00 -6.666666666666667E-01 -6.666666666666667E-01
0.000000000000000E+00 -3.333333333333334E-01 -6.666666666666667E-01
0.000000000000000E+00 0.000000000000000E+00 -6.666666666666667E-01
0.000000000000000E+00 3.333333333333333E-01 -6.666666666666667E-01
0.000000000000000E+00 6.666666666666665E-01 -6.666666666666667E-01
0.000000000000000E+00 1.000000000000000E+00 -6.666666666666667E-01
3.333333333333333E-01 -1.000000000000000E+00 -6.666666666666667E-01
3.333333333333333E-01 -6.666666666666667E-01 -6.666666666666667E-01
3.333333333333333E-01 -3.333333333333334E-01 -6.666666666666667E-01
3.333333333333333E-01 0.000000000000000E+00 -6.666666666666667E-01
3.333333333333333E-01 3.333333333333333E-01 -6.666666666666667E-01
3.333333333333333E-01 6.666666666666665E-01 -6.666666666666667E-01
3.333333333333333E-01 1.000000000000000E+00 -6.666666666666667E-01
6.666666666666665E-01 -1.000000000000000E+00 -6.666666666666667E-01
6.666666666666665E-01 -6.666666666666667E-01 -6.666666666666667E-01
6.666666666666665E-01 -3.333333333333334E-01 -6.666666666666667E-01
6.666666666666665E-01 0.000000000000000E+00 -6.666666666666667E-01
6.666666666666665E-01 3.333333333333333E-01 -6.666666666666667E-01
6.666666666666665E-01 6.666666666666665E-01 -6.666666666666667E-01
6.666666666666665E-01 1.000000000000000E+00 -6.666666666666667E-01
1.000000000000000E+00 -1.000000000000000E+00 -6.666666666666667E-01
1.000000000000000E+00 -6.666666666666667E-01 -6.666666666666667E-01
1.000000000000000E+00 -3.333333333333334E-01 -6.666666666666667E-01
1.000000000000000E+00 0.000000000000000E+00 -6.666666666666667E-01
1.000000000000000E+00 3.333333333333333E-01 -6.666666666666667E-01
1.000000000000000E+00 6.666666666666665E-01 -6.666666666666667E-01
1.000000000000000E+00 1.000000000000000E+00 -6.666666666666667E-01
-1.000000000000000E+00 -1.000000000000000E+00 -3.333333333333334E-01
-1.000000000000000E+00 -6.666666666666667E-01 -3.333333333333334E-01
-1.000000000000000E+00 -3.333333333333334E-01 -3.333333333333334E-01
-1.000000000000000E+00 0.000000000000000E+00 -3.333333333333334E-01
-1.000000000000000E+00 3.333333333333333E-01 -3.333333333333334E-01
-1.000000000000000E+00 6.666666666666665E-01 -3.333333333333334E-01
-1.000000000000000E+00 1.000000000000000E+00 -3.333333333333334E-01
-6.666666666666667E-01 -1.000000000000000E+00 -3.333333333333334E-01
-6.666666666666667E-01 -6.666666666666667E-01 -3.333333333333334E-01
-6.666666666666667E-01 -3.333333333333334E-01 -3.333333333333334E-01
-6.666666666666667E-01 0.000000000000000E+00 -3.333333333333334E-01
-6.666666666666667E-01 3.333333333333333E-01 -3.333333333333334E-01
-6.666666666666667E-01 6.666666666666665E-01 -3.333333333333334E-01
-6.666666666666667E-01 1.000000000000000E+00 -3.333333333333334E-01
-3.333333333333334E-01 -1.000000000000000E+00 -3.333333333333334E-01
-3.333333333333334E-01 -6.666666666666667E-01 -3.333333333333334E-01
-3.333333333333334E-01 -3.333333333333334E-01 -3.333333333333334E-01
-3.333333333333334E-01 0.000000000000000E+00 -3.333333333333334E-01
-3.333333333333334E-01 3.333333333333333E-01 -3.333333333333334E-01
-3.333333333333334E-01 6.666666666666665E-01 -3.333333333333334E-01
-3.333333333333334E-01 1.000000000000000E+00 -3.333333333333334E-01
0.000000000000000E+00 -1.000000000000000E+00 -3.333333333333334E-01
0.000000000000000E+00 -6.666666666666667E-01 -3.333333333333334E-01
0.000000000000000E+00 -3.333333333333334E-01 -3.333333333333334E-01
0.000000000000000E+00 0.000000000000000E+00 -3.333333333333334E-01
0.000000000000000E+00 3.333333333333333E-01 -3.333333333333334E-01
0.000000000000000E+00 6.666666666666665E-01 -3.333333333333334E-01
0.000000000000000E+00 1.000000000000000E+00 -3.333333333333334E-01
3.333333333333333E-01 -1.000000000000000E+00 -3.333333333333334E-01
3.333333333333333E-01 -6.666666666666667E-01 -3.333333333333334E-01
3.333333333333333E-01 -3.333333333333334E-01 -3.333333333333334E-01
3.333333333333333E-01 0.000000000000000E+00 -3.333333333333334E-01
3.333333333333333E-01 3.333333333333333E-01 -3.333333333333334E-01
3.333333333333333E-01 6.666666666666665E-01 -3.333333333333334E-01
3.333333333333333E-01 1.000000000000000E+00 -3.333333333333334E-01
6.666666666666665E-01 -1.000000000000000E+00 -3.333333333333334E-01
6.666666666666665E-01 -6.666666666666667E-01 -3.333333333333334E-01
6.666666666666665E-01 -3.333333333333334E-01 -3.333333333333334E-01
6.666666666666665E-01 0.000000000000000E+00 -3.333333333333334E-01
6.666666666666665E-01 3.333333333333333E-01 -3.333333333333334E-01
6.666666666666665E-01 6.666666666666665E-01 -3.333333333333334E-01
6.666666666666665E-01 1.000000000000000E+00 -3.333333333333334E-01
1.000000000000000E+00 -1.000000000000000E+00 -3.333333333333334E-01
1.000000000000000E+00 -6.666666666666667E-01 -3.333333333333334E-01
1.000000000000000E+00 -3.333333333333334E-01 -3.333333333333334E-01
1.000000000000000E+00 0.000000000000000E+00 -3.333333333333334E-01
1.000000000000000E+00 3.333333333333333E-01 -3.333333333333334E-01
1.000000000000000E+00 6.666666666666665E-01 -3.333333333333334E-01
1.000000000000000E+00 1.000000000000000E+00 -3.333333333333334E-01
-1.000000000000000E+00 -1.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 -6.666666666666667E-01 0.000000000000000E+00
-1.000000000000000E+00 -3.333333333333334E-01 0.000000000000000E+00
-1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 3.333333333333333E-01 0.000000000000000E+00
-1.000000000000000E+00 6.666666666666665E-01 0.000000000000000E+00
-1.000000000000000E+00 1.000000000000000E+00 0.000000000000000E+00
-6.666666666666667E-01 -1.000000000000000E+00 0.000000000000000E+00
-6.666666666666667E-01 -6.666666666666667E-01 0.000000000000000E+00
-6.666666666666667E-01 -3.333333333333334E-01 0.000000000000000E+00
-6.666666666666667E-01 0.000000000000000E+00 0.000000000000000E+00
-6.666666666666667E-01 3.333333333333333E-01 0.000000000000000E+00
-6.666666666666667E-01 6.666666666666665E-01 0.000000000000000E+00
-6.666666666666667E-01 1.000000000000000E+00 0.000000000000000E+00
-3.333333333333334E-01 -1.000000000000000E+00 0.000000000000000E+00
-3.333333333333334E-01 -6.666666666666667E-01 0.000000000000000E+00
-3.333333333333334E-01 -3.333333333333334E-01 0.000000000000000E+00
-3.333333333333334E-01 0.000000000000000E+00 0.000000000000000E+00
-3.333333333333334E-01 3.333333333333333E-01 0.000000000000000E+00
-3.333333333333334E-01 6.666666666666665E-01 0.000000000000000E+00
-3.333333333333334E-01 1.000000000000000E+00 0.000000000000000E+00
0.000000000000000E+00 -1.000000000000000E+00 0.000000000000000E+00
0.000000000000000E+00 -6.666666666666667E-01 0.000000000000000E+00
0.000000000000000E+00 -3.333333333333334E-01 0.000000000000000E+00
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
0.000000000000000E+00 3.333333333333333E-01 0.000000000000000E+00
0.000000000000000E+00 6.666666666666665E-01 0.000000000000000E+00
0.000000000000000E+00 1.000000000000000E+00 0.000000000000000E+00
3.333333333333333E-01 -1.000000000000000E+00 0.000000000000000E+00
3.333333333333333E-01 -6.666666666666667E-01 0.000000000000000E+00
3.333333333333333E-01 -3.333333333333334E-01 0.000000000000000E+00
3.333333333333333E-01 0.000000000000000E+00 0.000000000000000E+00
3.333333333333333E-01 3.333333333333333E-01 0.000000000000000E+00
3.333333333333333E-01 6.666666666666665E-01 0.000000000000000E+00
3.333333333333333E-01 1.000000000000000E+00 0.000000000000000E+00
6.666666666666665E-01 -1.000000000000000E+00 0.000000000000000E+00
6.666666666666665E-01 -6.666666666666667E-01 0.000000000000000E+00
6.666666666666665E-01 -3.333333333333334E-01 0.000000000000000E+00
6.666666666666665E-01 0.000000000000000E+00 0.000000000000000E+00
6.666666666666665E-01 3.333333333333333E-01 0.000000000000000E+00
6.666666666666665E-01 6.666666666666665E-01 0.000000000000000E+00
6.666666666666665E-01 1.000000000000000E+00 0.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00 0.000000000000000E+00
1.000000000000000E+00 -6.666666666666667E-01 0.000000000000000E+00
1.000000000000000E+00 -3.333333333333334E-01 0.000000000000000E+00
1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
1.000000000000000E+00 3.333333333333333E-01 0.000000000000000E+00
1.000000000000000E+00 6.666666666666665E-01 0.000000000000000E+00
1.000000000000000E+00 1.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 -1.000000000000000E+00 3.333333333333333E-01
-1.000000000000000E+00 -6.666666666666667E-01 3.333333333333333E-01
-1.000000000000000E+00 -3.333333333333334E-01 3.333333333333333E-01
-1.000000000000000E+00 0.000000000000000E+00 3.333333333333333E-01
-1.000000000000000E+00 3.333333333333333E-01 3.333333333333333E-01
-1.000000000000000E+00 6.666666666666665E-01 3.333333333333333E-01
-1.000000000000000E+00 1.000000000000000E+00 3.333333333333333E-01
-6.666666666666667E-01 -1.000000000000000E+00 3.333333333333333E-01
-6.666666666666667E-01 -6.666666666666667E-01 3.333333333333333E-01
-6.666666666666667E-01 -3.333333333333334E-01 3.333333333333333E-01
-6.666666666666667E-01 0.000000000000000E+00 3.333333333333333E-01
-6.666666666666667E-01 3.333333333333333E-01 3.333333333333333E-01
-6.666666666666667E-01 6.666666666666665E-01 3.333333333333333E-01
-6.666666666666667E-01 1.000000000000000E+00 3.333333333333333E-01
-3.333333333333334E-01 -1.000000000000000E+00 3.333333333333333E-01
-3.333333333333334E-01 -6.666666666666667E-01 3.333333333333333E-01
-3.333333333333334E-01 -3.333333333333334E-01 3.333333333333333E-01
-3.333333333333334E-01 0.000000000000000E+00 3.333333333333333E-01
-3.333333333333334E-01 3.333333333333333E-01 3.333333333333333E-01
-3.333333333333334E-01 6.666666666666665E-01 3.333333333333333E-01
-3.333333333333334E-01 1.000000000000000E+00 3.333333333333333E-01
0.000000000000000E+00 -1.000000000000000E+00 3.333333333333333E-01
0.000000000000000E+00 -6.666666666666667E-01 3.333333333333333E-01
0.000000000000000E+00 -3.333333333333334E-01 3.333333333333333E-01
0.000000000000000E+00 0.000000000000000E+00 3.333333333333333E-01
0.000000000000000E+00 3.333333333333333E-01 3.333333333333333E-01
0.000000000000000E+00 6.666666666666665E-01 3.333333333333333E-01
0.000000000000000E+00 1.000000000000000E+00 3.333333333333333E-01
3.333333333333333E-01 -1.000000000000000E+00 3.333333333333333E-01
3.333333333333333E-01 -6.666666666666667E-01 3.333333333333333E-01
3.333333333333333E-01 -3.333333333333334E-01 3.333333333333333E-01
3.333333333333333E-01 0.000000000000000E+00 3.333333333333333E-01
3.333333333333333E-01 3.333333333333333E-01 3.333333333333333E-01
3.333333333333333E-01 6.666666666666665E-01 3.333333333333333E-01
3.333333333333333E-01 1.000000000000000E+00 3.333333333333333E-01
6.666666666666665E-01 -1.000000000000000E+00 3.333333333333333E-01
6.666666666666665E-01 -6.666666666666667E-01 3.333333333333333E-01
6.666666666666665E-01 -3.333333333333334E-01 3.333333333333333E-01
6.666666666666665E-01 0.000000000000000E+00 3.333333333333333E-01
6.666666666666665E-01 3.333333333333333E-01 3.333333333333333E-01
6.666666666666665E-01 6.666666666666665E-01 3.333333333333333E-01
6.666666666666665E-01 1.000000000000000E+00 3.333333333333333E-01
1.000000000000000E+00 -1.000000000000000E+00 3.333333333333333E-01
1.000000000000000E+00 -6.666666666666667E-01 3.333333333333333E-01
1.000000000000000E+00 -3.333333333333334E-01 3.333333333333333E-01
1.000000000000000E+00 0.000000000000000E+00 3.333333333333333E-01
1.000000000000000E+00 3.333333333333333E-01 3.333333333333333E-01
1.000000000000000E+00 6.666666666666665E-01 3.333333333333333E-01
1.000000000000000E+00 1.000000000000000E+00 3.333333333333333E-01
-1.000000000000000E+00 -1.000000000000000E+00 6.666666666666665E-01
-1.000000000000000E+00 -6.666666666666667E-01 6.666666666666665E-01
-1.000000000000000E+00 -3.333333333333334E-01 6.666666666666665E-01
-1.000000000000000E+00 0.000000000000000E+00 6.666666666666665E-01
-1.000000000000000E+00 3.333333333333333E-01 6.666666666666665E-01
-1.000000000000000E+00 6.666666666666665E-01 6.666666666666665E-01
-1.000000000000000E+00 1.000000000000000E+00 6.666666666666665E-01
-6.666666666666667E-01 -1.000000000000000E+00 6.666666666666665E-01
-6.666666666666667E-01 -6.666666666666667E-01 6.666666666666665E-01
-6.666666666666667E-01 -3.333333333333334E-01 6.666666666666665E-01
-6.666666666666667E-01 0.000000000000000E+00 6.666666666666665E-01
-6.666666666666667E-01 3.333333333333333E-01 6.666666666666665E-01
-6.666666666666667E-01 6.666666666666665E-01 6.666666666666665E-01
-6.666666666666667E-01 1.000000000000000E+00 6.666666666666665E-01
-3.333333333333334E-01 -1.000000000000000E+00 6.666666666666665E-01
-3.333333333333334E-01 -6.666666666666667E-01 6.666666666666665E-01
-3.333333333333334E-01 -3.333333333333334E-01 6.666666666666665E-01
-3.333333333333334E-01 0.000000000000000E+00 6.666666666666665E-01
-3.333333333333334E-01 3.333333333333333E-01 6.666666666666665E-01
-3.333333333333334E-01 6.666666666666665E-01 6.666666666666665E-01
-3.333333333333334E-01 1.000000000000000E+00 6.666666666666665E-01
0.000000000000000E+00 -1.000000000000000E+00 6.666666666666665E-01
0.000000000000000E+00 -6.666666666666667E-01 6.666666666666665E-01
0.000000000000000E+00 -3.333333333333334E-01 6.666666666666665E-01
0.000000000000000E+00 0.000000000000000E+00 6.666666666666665E-01
0.000000000000000E+00 3.333333333333333E-01 6.666666666666665E-01
0.000000000000000E+00 6.666666666666665E-01 6.666666666666665E-01
0.000000000000000E+00 1.000000000000000E+00 6.666666666666665E-01
3.333333333333333E-01 -1.000000000000000E+00 6.666666666666665E-01
3.333333333333333E-01 -6.666666666666667E-01 6.666666666666665E-01
3.333333333333333E-01 -3.333333333333334E-01 6.666666666666665E-01
3.333333333333333E-01 0.000000000000000E+00 6.666666666666665E-01
3.333333333333333E-01 3.333333333333333E-01 6.666666666666665E-01
3.333333333333333E-01 6.666666666666665E-01 6.666666666666665E-01
3.333333333333333E-01 1.000000000000000E+00 6.666666666666665E-01
6.666666666666665E-01 -1.000000000000000E+00 6.666666666666665E-01
6.666666666666665E-01 -6.666666666666667E-01 6.666666666666665E-01
6.666666666666665E-01 -3.333333333333334E-01 6.666666666666665E-01
6.666666666666665E-01 0.000000000000000E+00 6.666666666666665E-01
6.666666666666665E-01 3.333333333333333E-01 6.666666666666665E-01
6.666666666666665E-01 6.666666666666665E-01 6.666666666666665E-01
6.666666666666665E-01 1.000000000000000E+00 6.666666666666665E-01
