% degree N
7
% number of nodes
120
% node coordinates
3.327401294544095E-01 -2.622417342494913E-01 -3.802072492625419E-02 -1.950059531447557E-03 -3.946298082103272E-03 1.474254890057641E-02 -2.641413651171155E-02 1.746459967894345E-02 -5.226801495107092E-01 6.074430843428199E-01 7.056812954851372E-03 2.926292872132590E-02 -3.604091979287542E-02 3.852701277914730E-02 -1.797748679268904E-02 3.429684052787630E-01 -7.489095371110771E-01 -1.039250363492311E-02 8.975664368163131E-03 -1.271165480130451E-02 2.297707305452872E-03 -6.485622169096304E-02 8.364023732577592E-01 -1.334802600252995E-02 5.050310170376607E-03 -2.156870509431585E-04 -2.640137544487808E-01 -7.513273465539684E-01 2.796826850353332E-02 2.667637329518887E-03 5.259850318824930E-01 5.607526185722003E-01 -4.497847281761580E-02 -6.422602249840907E-01 -2.221527377216096E-01 3.618954470675111E-01 -2.622417342494912E-01 3.125588701878765E-01 7.472105073703023E-02 -6.573453532873249E-03 -8.611166869307355E-03 1.544178319909478E-02 -7.493509567526812E-03 6.074430843428199E-01 -1.887263432641557E+00 -1.954498653396056E-01 7.820476460143590E-02 -4.747392447376295E-02 9.762430480240968E-03 -7.489095371110791E-01 -1.783404445665644E-01 1.158488734151038E-02 3.138851970507767E-02 2.670167449080284E-03 8.364023732577603E-01 2.593042012833993E+00 -8.927160232104384E-02 -1.099890542952351E-02 -7.513273465539677E-01 -8.586760832157536E-01 5.125233230819105E-02 5.607526185722004E-01 1.727760213245207E-01 -2.221527377216097E-01 -3.802072492625355E-02 7.472105073703152E-02 1.819554659693725E-02 -5.748518883699752E-03 3.458137047910237E-03 -2.177776075920479E-03 7.056812954853621E-03 -1.954498653396023E-01 7.694408972278501E-03 -5.533418859804900E-03 3.547440280624415E-03 -1.039250363492422E-02 1.158488734151036E-02 2.761363872877388E-03 -2.781178533518392E-03 -1.334802600252979E-02 -8.927160232104464E-02 1.057210148829209E-02 2.796826850353318E-02 5.125233230819069E-02 -4.497847281761610E-02 -1.950059531448389E-03 -6.573453532873494E-03 -5.748518883699700E-03 2.067233736963709E-03 -7.832832214839081E-04 2.926292872132532E-02 7.820476460143429E-02 -5.533418859804310E-03 5.954356689976382E-04 8.975664368164096E-03 3.138851970508003E-02 -2.781178533516877E-03 5.050310170375450E-03 -1.099890542952376E-02 2.667637329519840E-03 -3.946298082102419E-03 -8.611166869307045E-03 3.458137047910057E-03 -7.832832214836520E-04 -3.604091979287551E-02 -4.747392447376360E-02 3.547440280624300E-03 -1.271165480130467E-02 2.670167449080195E-03 -2.156870509430102E-04 1.474254890057487E-02 1.544178319909456E-02 -2.177776075920970E-03 3.852701277914702E-02 9.762430480240607E-03 2.297707305452415E-03 -2.641413651171060E-02 -7.493509567526385E-03 -1.797748679268808E-02 1.746459967894286E-02 
-3.960749117359011E-01 4.809792402315567E-01 -1.641591769531066E-01 -7.595848851344254E-02 9.646301527608184E-03 -1.075933083219010E-02 3.621305960021624E-03 7.394667868647996E-16 4.773579342715353E-01 -8.158309761079626E-01 5.581403075655436E-01 2.608312154059545E-02 1.882074657542848E-02 -1.208505998282169E-15 -3.621305960020511E-03 -1.533998461209188E-01 5.393195609901145E-01 -7.156579262402646E-01 -1.124309024300408E-16 -1.882074657542630E-02 1.075933083218888E-02 -8.560479004104987E-02 6.573258871755621E-16 7.156579262402647E-01 -2.608312154059758E-02 -9.646301527608271E-03 8.560479004104958E-02 -5.393195609901156E-01 -5.581403075655421E-01 7.595848851344160E-02 1.533998461209201E-01 8.158309761079633E-01 1.641591769531082E-01 -4.773579342715356E-01 -4.809792402315567E-01 3.960749117358994E-01 2.514299834053210E-01 -4.111466242948274E-01 2.596725089453154E-01 8.784170386887842E-02 -1.112570998544181E-02 8.904274482464789E-03 -5.720309135495651E-16 -4.200508987772903E-01 1.271073169570338E+00 -2.044586922420121E+00 -1.920789446752158E-01 -1.821197131677651E-15 -8.904274482463172E-03 2.707982189307554E-01 -1.852507977744907E+00 2.632674170774204E-15 1.920789446752133E-01 1.112570998544102E-02 -4.421619803680081E-16 1.852507977744907E+00 2.044586922420121E+00 -8.784170386887724E-02 -2.707982189307554E-01 -1.271073169570338E+00 -2.596725089453140E-01 4.200508987772907E-01 4.111466242948271E-01 -2.514299834053218E-01 4.779969056914671E-02 -5.491007587795568E-02 7.888305917368063E-02 1.455811760238158E-02 -1.851985799227682E-03 2.324071481694112E-16 -5.305809007872857E-02 4.567916276230219E-02 -1.464204778938636E-01 3.624961856235848E-16 1.851985799226636E-03 6.432494157130110E-02 -1.185972067913043E-15 1.464204778938632E-01 -1.455811760237987E-02 -6.432494157130113E-02 -4.567916276229858E-02 -7.888305917368311E-02 5.305809007872857E-02 5.491007587795527E-02 -4.779969056914685E-02 5.127056150527724E-03 -1.046483504759051E-02 -1.528797762593409E-02 -1.114017832199788E-03 2.702278673250612E-16 -9.350817215390973E-03 2.767724062803606E-02 1.722767753209844E-15 1.114017832198950E-03 1.205047566202934E-15 -2.767724062803790E-02 1.528797762593459E-02 9.350817215391018E-03 1.046483504758961E-02 -5.127056150527965E-03 4.143926551586103E-03 6.569868018100446E-03 8.706984378032002E-03 -1.418035605763142E-16 -2.137116359931814E-03 -2.547451775317481E-16 -8.706984378032351E-03 2.137116359931584E-03 -6.569868018100644E-03 -4.143926551586082E-03 -3.632320196447379E-03 -8.495587421061988E-03 3.270462659028354E-16 3.571877871970557E-16 8.495587421062550E-03 3.632320196447673E-03 5.249267639097442E-03 -6.314025031295714E-16 -5.249267639097498E-03 5.054719431414918E-17 
7.480556085615957E-01 -1.118461201958364E+00 6.490533073395751E-01 -1.102667407964299E-01 -1.840018675043126E-01 3.457133974654189E-02 -1.101998451625538E-02 -5.036249108010251E-03 -7.398787312274544E-01 1.518729531297181E+00 -1.433240127698592E+00 8.136227996702945E-01 8.946481975504042E-02 -2.077033844222946E-02 4.950693082128177E-03 1.253826455779329E-01 -6.501632953294459E-01 9.732543487806530E-01 -1.137907816411817E+00 5.357364329331317E-02 1.831882022056478E-02 1.129205950380174E-01 -8.560471358647188E-02 5.326896576652894E-02 9.013084033025957E-01 -1.671416387704694E-01 -4.080036927875284E-03 4.133683258785915E-03 -8.148343255720840E-01 -2.790616195461670E-01 -3.592801988912629E-02 6.259070310245449E-01 5.791506563801444E-01 -2.538646310991065E-01 -7.192281622033793E-01 4.078838805696463E-01 -3.674035301968298E-01 7.444983336754787E-01 -6.818162871643687E-01 3.605532791291484E-01 1.497480699268890E-01 -3.375189143949768E-02 3.234729158587856E-02 4.551940416902353E-01 -1.601984134097624E+00 2.613312748148307E+00 -3.064382394076979E+00 -1.510220728884186E-01 -5.683554027685851E-02 -1.283136086617237E-01 1.197426197642733E+00 -3.907971390094881E+00 1.328887058259003E+00 2.249344441149163E-01 -1.137743862389389E-01 1.468186515609693E-01 2.679353415701539E+00 1.101681456691562E+00 6.709936177526342E-02 -9.622242316304039E-01 -8.788672662340922E-01 1.849484990039613E-01 6.502588480993686E-01 -2.518078997452487E-01 -8.995812909760879E-02 1.056300242401560E-01 -1.179116491331778E-01 1.201911340003636E-01 3.902585683018382E-03 -2.020746027538527E-03 1.089048653354173E-01 -1.743965464346079E-01 1.639099979410891E-01 -2.461769542013376E-02 -7.395408695424426E-03 -6.899693225698501E-02 1.678004763103201E-01 1.608417466609035E-01 3.013682950270338E-01 -1.258744216548198E-02 -1.083558788813710E-01 -1.298072012065384E-02 5.942346903724182E-02 3.221288537774648E-02 -5.330226192128718E-02 -1.207958809487365E-02 2.842744381463322E-02 -2.034675304237849E-02 -3.894572146501882E-02 1.780239076698511E-02 8.606220048550191E-03 -3.685532211355289E-02 -1.028959896667868E-01 -9.480196638639710E-02 1.255905702324711E-02 -6.597405110190364E-02 -1.356681105729620E-01 -1.574474846275908E-03 1.571368706768307E-02 4.317928288080107E-03 -7.390140538612507E-03 2.637305543356333E-03 5.144498202445330E-02 1.756441074484254E-02 -3.211934649279036E-03 8.662103682005057E-02 1.373906435569360E-01 7.714092675585715E-03 7.057654049412143E-02 -1.391956456495974E-02 6.452648268130604E-03 -5.195747172801018E-02 -6.308332405023095E-02 -2.607617006500280E-02 -1.331384395009422E-01 -1.145942064837382E-02 2.304099619789792E-02 9.770476030948366E-02 6.025520604412502E-02 -6.108131244850224E-02 
-2.605149592436393E+00 4.520307835159256E+00 -3.515746169986044E+00 1.692331239603492E+00 6.942376526771446E-03 -8.016771925362770E-01 2.562695665935125E-01 -3.052517441082510E-02 2.149148903304288E+00 -5.083629987371315E+00 5.965720220374841E+00 -5.123708047361936E+00 2.854834722676268E+00 1.817174909522030E-01 -2.239147448210275E-01 -1.013769657771668E-01 1.413125091892940E+00 -2.617142241449089E+00 3.616365505425609E+00 -4.226214448546010E+00 5.601344078510206E-01 -3.264411491526479E-01 3.769130984014320E-01 -3.807177219660096E-01 3.144552672003421E-01 1.251685910540879E+00 9.366139022189100E-03 8.519191016743669E-02 -1.305049937427410E-01 -1.139442868014507E+00 -4.420660609639481E-02 4.598128143691937E-02 1.041184202765245E+00 -8.052456719600180E-04 -8.437503090876962E-01 3.723451005731975E-01 9.125486425477020E-01 -2.142289564337456E+00 2.480269466195701E+00 -2.106121786698656E+00 1.102886984847331E+00 3.279476511427124E-01 2.296002379346515E-02 -8.783504384297485E-01 3.456374264192081E+00 -6.411201243580169E+00 8.354680682344764E+00 -7.667491183454914E+00 -2.426278655241423E-01 7.106124920275231E-02 -1.435442685231845E+00 4.690180084790212E+00 -1.029626213704554E+01 6.390723329564964E+00 2.054041431912598E-01 -5.647617416841179E-01 7.572730627234285E-01 3.051499545997571E+00 -1.787657693564124E-02 -4.650139694955888E-02 -1.459992243353417E+00 3.273182429086888E-02 7.222284413698439E-01 -2.263007345671088E-01 2.981057121967499E-01 -4.492535753836204E-01 5.543887470663449E-01 -6.000163284754375E-01 4.120327096723828E-01 -1.042943491406575E-01 -3.281112994518514E-01 8.293031057056129E-01 -1.318143740047931E+00 1.400526802754159E+00 4.028819581183095E-01 8.063654210803940E-02 -4.652085650269369E-01 9.876141246125607E-01 7.116983040873912E-01 9.168078200574957E-02 -1.238617533115753E-01 -1.091009262542259E-01 -7.163598539155617E-03 7.400484790527480E-02 -6.386894063731473E-02 6.912757076078548E-02 -1.772736051075706E-01 2.425001545620507E-01 -2.085869120288580E-01 -5.896462347546486E-02 -5.607878172107632E-02 3.116679837192528E-01 -5.581141789615894E-01 -6.950781676950749E-01 -4.357811482897358E-03 -1.290706301654500E-01 -4.236176599851703E-01 1.369152409008497E-02 4.559179559562000E-02 1.324744147884269E-02 4.719352110806554E-02 -1.018299490358091E-01 1.303149250130311E-01 2.350581609320128E-01 -5.224047466294295E-02 1.879447043524357E-01 7.083603115939494E-01 1.699358685850672E-02 2.024352735519408E-01 -4.586279990634698E-02 2.735306033218659E-02 -7.596974696371502E-02 -3.777469909293574E-01 -3.738131839388178E-02 -5.385280518183413E-01 -2.256853492955220E-02 2.837376932311151E-02 4.248368667065037E-01 2.107310030134051E-01 -2.286185861346990E-01 
2.813924382767938E-01 4.349434024738541E-16 2.246453058690893E-16 -5.671985289082472E-16 -2.533028213001971E-16 1.195831146788024E-15 -1.676950697630530E-15 5.591545758978487E-16 -6.085386824092519E-01 -1.952426545378467E-15 4.819329964892874E-16 1.609227833670934E-15 -1.909411748546160E-15 2.233989541541885E-15 -5.334633654563146E-16 7.246544512784336E-01 1.323695804664294E-15 -2.230101470355575E-15 1.005921053540794E-15 -1.479115959196749E-15 2.658653971083433E-16 -7.763157936805187E-01 1.188309609575095E-15 4.674705145309966E-16 5.221327138882981E-16 1.035507340477146E-16 7.763157936805183E-01 -5.009314379332398E-16 -5.093911996741697E-18 -6.822548874183469E-16 -7.246544512784344E-01 4.330259528334683E-16 4.180965091334580E-16 6.085386824092524E-01 -8.614682529757408E-16 -2.813924382767934E-01 -2.471260491299209E-01 3.465577755073256E-16 -1.029728865636156E-15 9.205503851397016E-16 -1.296462081086745E-15 1.467025818563790E-15 -4.197918229073302E-16 8.690503122449935E-01 3.098734999990646E-15 -2.758141874315898E-15 3.361437317653343E-15 -1.301511697961737E-15 -3.308609746147730E-16 -2.234790877596776E+00 3.855109496909138E-15 -5.287658550491294E-15 1.549741310428828E-15 4.486945692264866E-16 2.439101775486184E-15 2.317586608936268E-15 -1.126977812166904E-15 2.829826655886065E-16 2.234790877596772E+00 -1.511882355781301E-15 -7.878413463496797E-16 -8.690503122449947E-01 1.357509222222757E-15 2.471260491299211E-01 -6.168774396976679E-02 -2.770861530745115E-16 3.092743165364226E-16 -4.111402916131740E-16 7.716299997473209E-16 -4.815881406133095E-16 6.178045297534079E-02 -1.552261048611032E-15 8.467525044653390E-16 -3.569694752206291E-16 2.797810988923502E-16 -4.414080384000828E-02 -1.696345765632100E-15 1.066369007824743E-15 3.089306091076524E-16 4.414080384000815E-02 1.135781059073502E-15 4.786328450478105E-16 -6.178045297534088E-02 -1.017045642398148E-15 6.168774396976762E-02 1.214865797616465E-02 2.385914790085629E-16 1.083754754465145E-16 1.975852025392989E-16 -2.032641679128349E-16 -1.133232445293299E-02 2.761654008354432E-15 -6.524421504048594E-16 -6.734160288187468E-17 -4.720225366820802E-16 -1.106073039297447E-15 -3.081198513807697E-16 1.133232445293327E-02 7.240834755840469E-16 -1.214865797616537E-02 -5.387702946174844E-03 -6.340969370321780E-16 -1.763363734329796E-16 -1.483089576914122E-18 7.390375325416584E-03 -2.279708396458437E-16 -1.106259755695431E-16 -7.390375325415911E-03 -1.383697396808853E-16 5.387702946175335E-03 1.592105886507272E-03 2.284494978080132E-16 2.545101266780592E-16 -4.251202311008239E-17 -1.805024783452754E-16 -1.592105886508155E-03 -1.464546671484238E-03 -7.013879288087111E-18 1.464546671484574E-03 -9.616121357083545E-17 
-3.618954470675120E-01 2.221527377216100E-01 4.497847281761640E-02 -2.667637329519794E-03 2.156870509438533E-04 -2.297707305453476E-03 1.797748679268886E-02 -1.746459967894321E-02 6.422602249840915E-01 -5.607526185721992E-01 -2.796826850353301E-02 -5.050310170376210E-03 1.271165480130600E-02 -3.852701277914831E-02 2.641413651171096E-02 -5.259850318824947E-01 7.513273465539676E-01 1.334802600252992E-02 -8.975664368164122E-03 3.604091979287592E-02 -1.474254890057568E-02 2.640137544487837E-01 -8.364023732577618E-01 1.039250363492440E-02 -2.926292872132747E-02 3.946298082102916E-03 6.485622169096233E-02 7.489095371110795E-01 -7.056812954851666E-03 1.950059531448332E-03 -3.429684052787636E-01 -6.074430843428207E-01 3.802072492625299E-02 5.226801495107088E-01 2.622417342494915E-01 -3.327401294544084E-01 2.221527377216099E-01 -1.727760213245224E-01 -5.125233230818962E-02 1.099890542952351E-02 -2.670167449080219E-03 -9.762430480241949E-03 7.493509567527023E-03 -5.607526185722003E-01 8.586760832157553E-01 8.927160232104821E-02 -3.138851970508107E-02 4.747392447376295E-02 -1.544178319909407E-02 7.513273465539693E-01 -2.593042012834001E+00 -1.158488734151021E-02 -7.820476460143294E-02 8.611166869307381E-03 -8.364023732577609E-01 1.783404445665707E-01 1.954498653396005E-01 6.573453532873865E-03 7.489095371110787E-01 1.887263432641556E+00 -7.472105073703034E-02 -6.074430843428201E-01 -3.125588701878760E-01 2.622417342494918E-01 4.497847281761562E-02 -5.125233230819076E-02 -1.057210148829264E-02 2.781178533517935E-03 -3.547440280624938E-03 2.177776075921244E-03 -2.796826850353438E-02 8.927160232104739E-02 -2.761363872878511E-03 5.533418859805922E-03 -3.458137047910695E-03 1.334802600253057E-02 -1.158488734150882E-02 -7.694408972278872E-03 5.748518883700026E-03 1.039250363492421E-02 1.954498653396005E-01 -1.819554659693713E-02 -7.056812954852684E-03 -7.472105073703168E-02 3.802072492625320E-02 -2.667637329519603E-03 1.099890542952407E-02 2.781178533518043E-03 -5.954356689977749E-04 7.832832214835330E-04 -5.050310170375232E-03 -3.138851970508113E-02 5.533418859804480E-03 -2.067233736963553E-03 -8.975664368165191E-03 -7.820476460143405E-02 5.748518883698614E-03 -2.926292872132563E-02 6.573453532874288E-03 1.950059531448531E-03 2.156870509429423E-04 -2.670167449079621E-03 -3.547440280624607E-03 7.832832214836260E-04 1.271165480130514E-02 4.747392447376418E-02 -3.458137047909872E-03 3.604091979287543E-02 8.611166869307359E-03 3.946298082102167E-03 -2.297707305453696E-03 -9.762430480240652E-03 2.177776075921171E-03 -3.852701277914751E-02 -1.544178319909475E-02 -1.474254890057504E-02 1.797748679268796E-02 7.493509567527250E-03 2.641413651171057E-02 -1.746459967894269E-02 
7.305910088826464E-01 -7.219012444347644E-01 1.230849382724769E-01 1.131362820889632E-01 -6.747674257396066E-03 9.050452928489746E-03 -3.171189337749839E-02 4.598843350213473E-02 -1.092047065446650E+00 1.480202518518031E+00 -6.374516405281421E-01 -9.065502375684720E-02 -2.383458524474804E-02 6.515441245234516E-02 -7.696793721928803E-02 6.343107584390019E-01 -1.397199207905713E+00 9.642786844124863E-01 6.661699176905937E-02 -6.350697901811587E-02 5.316562449765241E-02 -1.063204427143297E-01 7.843598709489681E-01 -1.127515312776891E+00 6.490603004483329E-02 -1.504786509738401E-02 -1.820518079728654E-01 8.240800680018796E-02 8.024831804043919E-01 -1.022854170795056E-01 7.259206467279480E-02 -6.282134227850512E-01 -3.246495850581978E-01 2.512217497332360E-01 5.276308425928370E-01 -3.377763785624179E-01 -3.599100206293033E-01 4.454316112099970E-01 -1.309837761108046E-01 -1.027754808094132E-01 1.584702946707104E-02 1.217247767944219E-02 -2.965516202363972E-02 7.290565504763804E-01 -1.554510209623863E+00 1.166037677937652E+00 2.360902538820201E-01 -1.035481484146505E-01 8.950622952716898E-02 -6.732051202950601E-01 2.535107983546874E+00 -3.919556277436394E+00 8.631140286754567E-02 -1.275399196801242E-01 3.671267326620243E-01 -2.868932528737377E+00 1.507227502825572E+00 2.652790834337974E-01 7.502701918985623E-02 1.736241359753145E+00 9.738439812259930E-01 -3.463107616273723E-01 -6.642786246196805E-01 2.945890258353700E-01 -8.778035302168821E-02 1.053574250547920E-01 -6.621575372346737E-02 -2.315954365377572E-02 8.171136729052812E-03 -8.323789103671595E-03 1.021718871922455E-01 -1.688631275748011E-01 1.650391124374422E-01 -1.908427656032773E-02 4.244616874212451E-03 -1.121631302494780E-01 1.562155889688105E-01 1.492568593193946E-01 3.673058818776517E-04 1.019955874034260E-01 1.708321699194685E-01 3.117607986619574E-01 -7.081846505401444E-02 -1.445222165027781E-02 3.599997889871544E-02 -1.129630487338941E-02 8.010784379554008E-03 1.534023555676471E-02 9.424430583248725E-03 1.650290958559822E-03 2.636021007766919E-02 -3.132190325374848E-02 -9.736257080698403E-02 1.066337689730747E-02 -1.459823415867896E-02 -1.811007542682231E-01 -1.446437749411276E-01 -3.237226793214405E-02 -1.240648951077217E-01 1.975245029843269E-02 -6.606857317128500E-03 -6.759374929905125E-03 5.043925226505212E-03 -1.370387751401617E-02 -8.208315045537504E-04 1.340949612938151E-01 8.328819529542711E-02 6.005614889376124E-02 1.734315633498103E-01 2.151070882694487E-02 8.630424344050746E-03 -3.583860054524415E-02 -1.375712795382630E-02 -6.739925492710473E-02 -1.716654522800893E-01 -7.782587295080587E-02 3.053450576542474E-02 7.823269283681340E-02 1.241188968211941E-01 -7.854591212744443E-02 
-2.976542311350583E+00 3.865823107436444E+00 -1.637673314054787E+00 -1.214095886888219E-01 5.157498032077649E-01 -6.489839212550956E-02 6.820157534959295E-02 -9.889012422895707E-02 3.865823107436440E+00 -6.823706571381124E+00 5.004895011424110E+00 -1.683949960146019E+00 -4.502566234651911E-01 -5.186859911198808E-02 1.844316207971395E-01 -1.637673314054796E+00 5.004895011424103E+00 -5.319679160086045E+00 3.213392663647797E+00 1.922028146983516E-01 -2.467648637776562E-01 -1.214095886888132E-01 -1.683949960146016E+00 3.213392663647788E+00 -4.083260906452420E+00 4.607394213321242E-01 5.157498032077579E-01 -4.502566234651910E-01 1.922028146983595E-01 1.237055215012641E+00 -6.489839212550573E-02 -5.186859911199023E-02 -9.714193150560894E-01 6.820157534958943E-02 7.929703032063924E-01 -3.802825625057526E-01 1.019222320327261E+00 -1.695767866956200E+00 1.084258202098592E+00 -1.793815511430374E-01 -3.393968663972455E-01 3.947792491182163E-02 2.528903072548087E-02 -1.695767866956192E+00 4.685918742633983E+00 -5.351841421002976E+00 2.853025000639829E+00 7.288261967407271E-01 -1.281094267214821E-01 1.084258202098586E+00 -5.351841421002987E+00 9.599421445145211E+00 -9.265889880821922E+00 6.374329978479884E-02 -1.793815511430379E-01 2.853025000639840E+00 -9.265889880821922E+00 6.387922467113042E+00 -3.393968663972416E-01 7.288261967407162E-01 2.298534177381574E+00 3.947792491182270E-02 -9.971597389664749E-01 2.724150798554003E-01 3.378535413156331E-01 -4.859243629579026E-01 4.184893857529806E-01 -1.702205084731587E-01 -1.057260341530831E-01 4.993829419498701E-03 -4.859243629578984E-01 1.073341677430794E+00 -1.266213066037993E+00 7.252014917204770E-01 -7.941808840688204E-02 4.184893857529865E-01 -1.266213066038001E+00 1.743677889966307E+00 6.240142017965316E-01 -1.702205084731697E-01 7.252014917204864E-01 6.681550056365407E-01 -1.057260341530838E-01 -1.411985413822230E-01 6.668157338926865E-02 1.028526879467459E-01 -1.599607415592004E-01 1.064408443414775E-01 6.649006846812307E-03 7.707302730663769E-02 -1.599607415592001E-01 4.752211715650188E-01 -5.259822627709928E-01 -3.044237702194910E-01 1.064408443414773E-01 -5.259822627709931E-01 -8.454837458812274E-01 6.649006846815227E-03 -2.930914457665556E-01 6.492436933047301E-02 5.538668265144807E-02 -8.545022758808848E-02 5.922604183750142E-02 -6.032693905439356E-03 -8.545022758808997E-02 2.821279687500637E-01 6.852217430743308E-01 5.922604183750051E-02 6.778313677489122E-01 -6.449909592646668E-04 2.859062128862688E-02 -7.050855456805463E-02 -2.003822362135485E-01 -7.050855456805390E-02 -7.978298107448395E-01 -2.019743421000552E-01 3.730142518793465E-02 4.060457374160387E-01 4.075102840875213E-01 -2.892517797814728E-01 
-2.896476416937955E-01 -1.054165717147915E-15 5.943783515590790E-17 5.132514194573941E-16 7.282212254795463E-17 -4.792269193896118E-16 1.261771372860852E-15 -8.941750100557072E-16 6.489035827169476E-01 3.047613390777949E-15 -1.425202816368672E-15 -7.065786059537064E-16 1.389875301748800E-15 -2.474990895588760E-15 1.098742284733995E-15 -7.943181157799071E-01 -1.121561932848943E-15 2.798095149607935E-15 -1.327660022150978E-15 1.749438904235670E-15 -1.185588114971080E-15 8.706788435805706E-01 -2.186023704315814E-15 -5.401120831711886E-17 -3.956151666575674E-16 4.166637297664657E-16 -8.983727245647419E-01 6.294173923729946E-16 6.943284826834319E-16 3.761005026881013E-16 8.036702946940417E-01 -1.428438354901716E-15 -6.056346175434778E-16 -7.175967660374395E-01 1.204098706435178E-15 3.537711099696601E-01 1.819616125159171E-01 1.405856771960004E-16 3.197904516226834E-16 9.416239874297655E-18 6.165468619415916E-16 -6.891094867512513E-16 7.934268076244851E-16 -6.016726173028223E-01 -2.385229966884003E-15 3.108722006443319E-15 -2.100238366053933E-15 -5.232711636764395E-16 -6.990344576577702E-16 1.216570609739944E+00 -1.508332314438111E-15 1.363054804644834E-15 -1.340659431757772E-15 2.422094844806349E-16 -2.718191404622959E+00 -3.149241951288056E-15 4.576763783467462E-16 1.092071313324861E-15 2.169798556490230E-01 1.665723470270701E-15 -4.522352289215413E-17 2.153408106109162E+00 -6.725845892545083E-16 -4.971005656471236E-01 4.930621385095389E-02 -4.602277331986641E-16 7.964316125094111E-16 1.815069302263984E-16 -6.748899422683410E-17 -1.871284497729547E-16 -5.500902913785698E-02 3.563758727321486E-15 -2.308438020630798E-15 -1.369478036286431E-16 3.543975828814267E-16 4.339406943682134E-02 1.072922147829824E-15 7.043165175509379E-16 -9.514460971676811E-17 3.507748797083211E-02 -2.424693113456758E-15 -9.887172340874097E-17 1.752472880990081E-01 3.918885258383915E-16 -1.192873996648133E-01 -7.626269431475392E-03 2.279395439485054E-16 1.966835473402073E-17 -6.838551709708746E-16 -7.023154355166268E-18 1.032876256108415E-02 -2.695022454732661E-15 1.080029464640858E-15 -1.683716832236210E-16 -3.431027504579687E-02 -4.457061074638654E-16 9.454138366070783E-16 -9.512288868601448E-02 -6.414723627996860E-17 1.861715662792986E-02 1.192482681840809E-03 1.167697039644791E-15 2.361924043070625E-16 4.964932153388063E-17 9.257927368682707E-03 8.569409281292043E-16 -7.603816068674280E-17 7.210271340927717E-02 5.373452268410297E-17 9.719325520401745E-03 -2.422373498091571E-03 5.444445480935920E-17 -3.093158796541811E-17 -4.458541876057903E-02 1.867151899866486E-16 -2.527753671020220E-02 1.735361909021376E-02 5.150114400792083E-16 2.892297186662228E-02 -1.592300687531379E-02 
5.840726025187355E-01 -2.857887896093412E-01 -7.251714377315097E-02 1.987390150846292E-03 -6.958954510559018E-03 5.603534075073916E-03 3.015248123557771E-02 -6.636635767405455E-02 -1.127683863325752E+00 7.695092740438864E-01 7.197268589547214E-02 1.379415222340242E-02 4.045020730020523E-03 -7.806382276174433E-02 1.275916665422067E-01 1.063114382281838E+00 -1.105901302522609E+00 -6.587519152656042E-02 -2.591510058260479E-02 1.058035710034879E-01 -1.208446882193729E-01 -7.403904099595904E-01 1.321021386832419E+00 7.043360799856453E-02 -1.033424637917104E-01 8.384916914276001E-02 2.594232374067892E-01 -1.407705210032149E+00 7.280604852599173E-02 -3.090665963157843E-02 2.855753929653259E-01 9.639140502763265E-01 -6.997007759666526E-02 -5.928517340027181E-01 -4.708176288824670E-01 4.499544786084233E-01 -2.857887896093430E-01 1.589087282340731E-01 5.680516231523256E-02 -4.655989753635317E-03 1.812701960023051E-03 -1.860209709795044E-02 3.535126227402398E-02 7.695092740438899E-01 -7.639466535302900E-01 -1.321075510110498E-01 1.039577322447300E-03 7.165943091194503E-02 -9.499765537720202E-02 -1.105901302522612E+00 1.920331094967130E+00 1.857145719122090E-01 -1.762301865844738E-01 1.463139916438310E-01 1.321021386832416E+00 -4.475585145994526E+00 2.699365612199901E-01 -1.981564923473824E-01 -1.407705210032148E+00 1.406491804396663E+00 3.506591821470247E-01 9.639140502763247E-01 1.125106221190118E+00 -4.708176288824673E-01 -7.251714377314930E-02 5.680516231523141E-02 1.875843161878707E-02 -2.477901166479924E-03 -5.632396773884613E-03 8.601041863187837E-03 7.197268589547141E-02 -1.321075510110466E-01 -1.573779825881809E-02 1.484505627534182E-02 -8.969788577129802E-03 -6.587519152655884E-02 1.857145719122022E-01 -3.441677907090483E-02 7.465178260485901E-03 7.043360799856635E-02 2.699365612199924E-01 -2.194403503295247E-04 7.280604852599258E-02 3.506591821470228E-01 -6.997007759666506E-02 1.987390150845478E-03 -4.655989753634926E-03 -2.477901166479311E-03 8.336149957342003E-04 1.350910889005339E-04 1.379415222340312E-02 1.039577322444828E-03 1.484505627534014E-02 -1.776960824525270E-03 -2.591510058260664E-02 -1.762301865844699E-01 7.465178260484512E-03 -1.033424637917119E-01 -1.981564923473823E-01 -3.090665963157854E-02 -6.958954510559551E-03 1.812701960022046E-03 -5.632396773884545E-03 1.350910889006873E-04 4.045020730020991E-03 7.165943091194844E-02 -8.969788577127963E-03 1.058035710034887E-01 1.463139916438305E-01 8.384916914275946E-02 5.603534075074947E-03 -1.860209709795184E-02 8.601041863187431E-03 -7.806382276174482E-02 -9.499765537720391E-02 -1.208446882193732E-01 3.015248123557835E-02 3.535126227402463E-02 1.275916665422063E-01 -6.636635767405503E-02 
