-3.886117683048725E-01 4.297527058323528E-01 1.013082824525339E-01 3.733016749400034E-02 -3.397939710993778E-02 8.054979240364540E-01 -1.684865883708405E+00 -1.575670581457961E-01 6.822209671996748E-02 -9.215853448767461E-01 -2.387637005991067E+00 2.410097830974355E-02 -1.599164184978761E-01 6.822209671996809E-02 8.322474825269738E-02 1.617333908520172E-02 -1.575670581457994E-01 -1.575670581457960E-01 1.617333908520099E-02 -1.575670581457993E-01 3.549149806057932E+00 -1.575670581457972E-01 2.072502889699473E+00 2.072502889699471E+00 -2.119651761326420E-01 1.541849310330305E-01 -7.783849344942101E-01 1.541849310330290E-01 -1.684865883708404E+00 -1.684865883708406E+00 -7.915013921534596E-01 6.773526859297440E-01 6.773526859297456E-01 1.414628513246230E+00 -9.058506312017619E-01 
8.328719028162243E-01 -1.255574545324942E+00 6.104958704216316E-01 3.885179764516961E-01 5.212221837235447E-16 -1.255574545324943E+00 3.087458895262995E+00 -3.797790402270561E+00 6.171931983130024E-16 6.104958704216324E-01 -3.797790402270561E+00 -2.601594112561622E-15 3.885179764516963E-01 1.354099676864839E-15 -7.216449660063518E-16 -2.127914178124095E-16 -1.328680758965390E-15 1.113191289106950E-15 -3.885179764516957E-01 3.927606547152249E-16 -1.138038180256880E-15 3.797790402270559E+00 -2.234427912350696E-17 3.797790402270562E+00 -3.885179764516963E-01 -4.440892098500626E-16 5.437402939194349E-16 -6.104958704216321E-01 -4.388136013013602E-16 -3.087458895262992E+00 -6.104958704216303E-01 9.985967033454409E-16 1.255574545324942E+00 1.255574545324940E+00 -8.328719028162238E-01 
-3.561130609860620E-01 -3.312183752938875E-16 -6.038187987888349E-16 -2.299521438567269E-16 8.803696968726245E-16 1.027105927175379E+00 -8.215344095783008E-16 1.418563068267577E-15 -1.557302225789996E-15 -2.128260239651956E+00 -1.934864117964936E-16 5.013473420734930E-16 -3.334845328582878E+00 5.179362129644895E-16 2.559004715511561E-01 4.148531938484244E-02 -6.771045942838046E-16 6.969065138442330E-16 -1.273090099800167E-15 -4.055218994853149E-01 -1.286599728409270E-15 2.666493637251380E-15 4.745853787794526E+00 -2.781487875154178E-15 2.410138059837896E+00 1.719661369664252E-01 1.128208249158733E-15 -8.695663388094040E-18 -1.764262225864567E+00 -1.116504222135763E-15 -2.012532846019717E+00 4.702878627384692E-01 7.700799620995073E-16 1.569010551036788E+00 -6.902125158949849E-01 
6.902125158949862E-01 -4.702878627384687E-01 -1.719661369664252E-01 -4.148531938484244E-02 -3.096430813439341E-16 -1.569010551036789E+00 1.764262225864564E+00 4.055218994853165E-01 8.798427565143208E-16 2.012532846019720E+00 -4.745853787794524E+00 -3.016799410546863E-15 -2.410138059837895E+00 1.542061040536044E-15 -1.554312234475219E-15 3.773839351383192E-16 -1.943590528211527E-15 9.807559265331773E-16 4.148531938484334E-02 1.251776269724572E-15 1.010020314708379E-15 -4.055218994853166E-01 -1.826661319034253E-15 4.745853787794525E+00 2.410138059837896E+00 -4.440892098500626E-16 2.128822772617027E-16 1.719661369664250E-01 -1.285246401925617E-15 -1.764262225864566E+00 -2.012532846019717E+00 1.030133693240850E-15 4.702878627384702E-01 1.569010551036787E+00 -6.902125158949849E-01 
4.999999999999994E-01 1.280118471961259E-15 -2.945217856231145E-16 7.126854008501368E-16 1.344661232772847E-16 -1.410164177942425E+00 -8.795363547194822E-16 2.166734241032382E-15 -1.038232158546802E-15 2.666666666666662E+00 -2.260189005035881E-15 -5.069750594866838E-16 -6.756502488724235E+00 1.380559568082435E-16 -2.442490654175344E-15 -1.108835682524755E-15 -4.037915171963469E-16 4.460201688603091E-16 -6.005026411141740E-16 2.232732568122385E-15 1.526030107113227E-16 1.632241049155043E-15 -6.326182747031890E-16 -2.047717902542556E-15 6.756502488724241E+00 -1.332267629550188E-15 1.411217692425414E-15 2.195447874951597E-16 -3.197501483643960E-15 -1.322593148140258E-15 -2.666666666666663E+00 2.258667647144374E-15 5.517552371018858E-16 1.410164177942425E+00 -4.999999999999999E-01 
-1.240990253030983E+00 -2.602308876743343E-16 -2.353158109011886E-17 1.684997193511280E-16 -5.447254993068624E-18 -2.877453319660353E-16 -1.349999439429087E-16 -1.355935001486379E-16 1.107952449318053E-16 1.658656223654251E-17 -5.316556273628784E-17 5.563449629237365E-17 1.727669800171598E-17 -8.216050109943771E-18 4.584883206013679E-17 5.270648856657730E-16 4.292936395558794E-16 2.230100844301547E-16 -2.916872842514987E-16 4.905605835769068E-16 -2.776111593310299E-16 -1.209827350831780E-16 -5.293725369799484E-17 -1.142964645707556E-17 -6.381796783031459E-17 1.745743121887938E+00 -4.562109397166036E-16 1.515388507006552E-16 8.596611912902148E-17 3.524321939417881E-16 -8.616335403732468E-17 -7.637626158259729E-01 -8.708054586608968E-17 1.158921330795229E-16 2.590097469690171E-01 
3.710197447653425E-01 -8.894158749906795E-01 -1.899407691603929E-01 7.599846754365081E-02 -3.561389421757355E-02 -4.646186906749978E-17 6.151270408539737E-17 3.429308127313580E-17 -1.402731624135342E-16 -3.463890298521644E-17 -9.671044351223876E-17 -1.017257961705171E-16 6.091522819861905E-17 -7.311405214422639E-17 9.126733371864877E-18 -6.612773597728356E-01 -2.037098269315337E-01 -1.983487093751914E-16 3.089192922596723E-02 2.449295200779164E-16 -3.184935898137711E-16 2.204143848208979E-16 8.071294997306812E-17 1.015707748355557E-16 1.476393034391180E-17 7.557455540260974E-01 1.527298825562608E+00 -7.720730414279042E-02 1.678060837876848E-16 2.123406734490314E-16 -1.426867645892924E-16 -6.612773597728355E-01 -3.615306091123850E-01 1.613022641854675E-16 3.190184769773603E-01 
-3.546323711949344E-01 7.372758273164861E-01 -9.456863231864912E-01 -2.281385152178439E-01 1.635184389662530E-16 3.321350362675792E-16 -1.458875724152521E-17 -1.813503532545082E-17 -3.480668214970711E-16 -1.598395770115662E-16 -5.276933311385581E-17 -6.698756284343573E-17 -1.710814253558728E-17 -1.012470050154400E-16 8.109203592562560E-19 3.924225383383525E-01 -1.527298825562609E+00 2.394520788799709E-15 2.281385152178434E-01 -2.904760592232163E-16 -2.115910439093775E-16 3.545267448803459E-16 1.671752402340786E-16 2.630281019835528E-16 2.707847420966207E-17 -4.440892098500626E-16 1.527298825562609E+00 9.456863231864896E-01 1.558081449738311E-16 2.828653412539350E-16 -2.155905611860815E-16 -3.924225383383526E-01 -7.372758273164862E-01 1.363934355596898E-16 3.546323711949342E-01 
6.902125158949872E-01 -1.569010551036791E+00 2.012532846019720E+00 -2.410138059837892E+00 -2.559004715511592E-01 6.943834681178039E-16 3.943535183722629E-16 -1.908024556785706E-15 -9.603437007146420E-17 -3.095239920868172E-17 1.194603316490940E-17 4.918903373464160E-16 1.716277557264077E-16 -2.173994519102272E-16 8.131780180234110E-17 -4.702878627384701E-01 1.764262225864572E+00 -4.745853787794529E+00 3.334845328582876E+00 -1.096256529214673E-15 3.810540050755184E-16 1.064005661130120E-15 -4.220708811672937E-16 1.353885680533413E-16 -9.418880953978154E-17 -1.719661369664260E-01 4.055218994853120E-01 2.128260239651959E+00 9.133450238675792E-16 -6.688703350958713E-16 1.983547507840254E-16 -4.148531938484190E-02 -1.027105927175379E+00 1.706517622746837E-16 3.561130609860618E-01 
3.710197447653423E-01 8.612339491070091E-16 -1.102735527669549E-15 5.406050609002491E-16 -6.366604512226353E-17 -8.894158749906803E-01 7.995840266128637E-16 -2.312665107767261E-16 -1.671976430527460E-17 -1.899407691603931E-01 -3.231239494180781E-16 -4.779812891355666E-17 7.599846754365103E-02 -5.440262957495553E-18 -3.561389421757390E-02 -6.612773597728359E-01 1.379260683409390E-16 5.854014716291565E-16 -4.310723454149244E-16 -2.037098269315327E-01 -1.755605856260271E-15 1.053762311898066E-15 -2.071060644025612E-16 -5.329510533054305E-17 3.089192922596749E-02 7.557455540260984E-01 -1.448826380435711E-15 2.364847157877415E-16 1.527298825562610E+00 -1.190658864079651E-16 -7.720730414279116E-02 -6.612773597728359E-01 2.196117117073117E-16 -3.615306091123851E-01 3.190184769773603E-01 
-3.714417321252296E-01 4.110535953859357E-01 4.923254693474509E-02 3.046494177579390E-05 2.852311416537554E-16 4.110535953859358E-01 -9.494476005676404E-01 -8.879143837594589E-02 -6.280364844829505E-16 4.923254693474469E-02 -8.879143837594611E-02 -1.960374369377770E-16 3.046494177654016E-05 -5.377614500957730E-17 -2.879640970121500E-16 4.110231304441594E-01 -8.606561621916942E-01 3.673071747073785E-16 -3.046494177639408E-05 -8.606561621916927E-01 -3.136679978213009E-16 8.879143837594675E-02 -3.268704532597960E-16 8.879143837594593E-02 -3.046494177570527E-05 3.330669073875470E-16 8.606561621916934E-01 -4.923254693474489E-02 8.606561621916948E-01 9.494476005676400E-01 -4.923254693474573E-02 -4.110231304441599E-01 -4.110535953859354E-01 -4.110535953859355E-01 3.714417321252296E-01 
9.058506312017633E-01 -1.414628513246232E+00 7.915013921534606E-01 2.119651761326436E-01 -8.322474825269777E-02 -6.773526859297457E-01 1.684865883708408E+00 -2.072502889699473E+00 -6.822209671996808E-02 -1.541849310330299E-01 1.575670581457965E-01 -2.410097830974402E-02 -1.617333908520084E-02 -6.822209671996725E-02 3.397939710993779E-02 -6.773526859297462E-01 1.684865883708409E+00 -2.072502889699473E+00 1.599164184978755E-01 7.783849344942118E-01 -3.549149806057933E+00 2.387637005991066E+00 1.575670581457973E-01 1.575670581457959E-01 -3.733016749400031E-02 -1.541849310330299E-01 1.575670581457954E-01 9.215853448767471E-01 1.575670581457970E-01 1.684865883708407E+00 -1.013082824525347E-01 -1.617333908520034E-02 -8.054979240364544E-01 -4.297527058323530E-01 3.886117683048724E-01 
-3.546323711949338E-01 2.101479329122912E-16 2.767250276593922E-16 -9.757112371856393E-16 4.948634494739350E-16 7.372758273164860E-01 -1.485061088854851E-15 1.307361296103487E-15 -4.250944499497193E-16 -9.456863231864900E-01 5.343873006547104E-17 -2.395175883901390E-16 -2.281385152178443E-01 -1.918619169336382E-16 1.665334536937735E-16 3.924225383383521E-01 -6.221957237860368E-16 7.003910464134543E-16 -2.690850402331214E-16 -1.527298825562607E+00 -1.411625499604448E-15 2.698159587121709E-16 7.320942695845952E-16 6.839376758391220E-16 2.281385152178438E-01 4.440892098500626E-16 -2.642222649515401E-16 1.434269212608906E-16 1.527298825562609E+00 3.957311535327113E-16 9.456863231864889E-01 -3.924225383383526E-01 -2.819489203655466E-16 -7.372758273164859E-01 3.546323711949338E-01 
9.058506312017626E-01 -6.773526859297460E-01 -1.541849310330301E-01 -1.617333908519973E-02 3.397939710993755E-02 -1.414628513246232E+00 1.684865883708408E+00 1.575670581457953E-01 -6.822209671996704E-02 7.915013921534599E-01 -2.072502889699473E+00 -2.410097830974425E-02 2.119651761326438E-01 -6.822209671996793E-02 -8.322474825269799E-02 -6.773526859297445E-01 7.783849344942115E-01 1.575670581457961E-01 -3.733016749400009E-02 1.684865883708406E+00 -3.549149806057931E+00 1.575670581457951E-01 -2.072502889699472E+00 2.387637005991067E+00 1.599164184978762E-01 -1.541849310330308E-01 1.575670581457969E-01 -1.013082824525335E-01 1.575670581457971E-01 1.684865883708407E+00 9.215853448767453E-01 -1.617333908520063E-02 -4.297527058323536E-01 -8.054979240364538E-01 3.886117683048723E-01 
6.902125158949844E-01 5.185659649063573E-16 -4.884876115695579E-16 2.138428143979195E-15 -1.166182396903557E-15 -1.569010551036789E+00 3.774451997282381E-16 -2.831621852304107E-15 1.217709497977640E-15 2.012532846019717E+00 6.644695302358471E-16 3.059397208817541E-16 -2.410138059837895E+00 -1.155757496355869E-15 -2.559004715511545E-01 -4.702878627384684E-01 -4.448700033625813E-16 -4.460201688603086E-16 9.702337020780161E-16 1.764262225864565E+00 3.020835137754388E-15 -2.363927618443140E-15 -4.745853787794526E+00 1.241664593463189E-15 3.334845328582877E+00 -1.719661369664240E-01 1.223229954301903E-15 3.577064494662243E-16 4.055218994853140E-01 1.117256751533541E-16 2.128260239651956E+00 -4.148531938484250E-02 -8.442294005958801E-16 -1.027105927175379E+00 3.561130609860621E-01 
3.750000000000000E-01 6.508524218475012E-17 1.944845423506513E-16 2.242063736732224E-17 -6.122670489085132E-17 1.652564559508785E-16 1.500271094472038E-16 -1.939255532875864E-16 1.215051059914323E-16 2.449404152194564E-16 -1.520726388558418E-16 7.142243478775683E-17 -2.175989455558509E-18 -6.312612664651550E-17 6.700219030930141E-17 -1.336584577695453E+00 -4.669543904412209E-16 6.857385786956459E-32 7.347073283469313E-17 -2.354790741694271E-16 -5.444459650219410E-16 4.498391477940639E-16 1.202433426023955E-16 2.179215636063591E-16 -1.359196498310803E-16 8.669525879581046E-16 4.099295697931113E-17 -1.165560861380055E-16 -5.697652962242845E-16 -1.338898022099070E-16 1.300319623324150E-16 1.336584577695453E+00 6.588068112614566E-18 -2.362825651858307E-16 -3.750000000000000E-01 
-3.190184769773599E-01 3.615306091123848E-01 7.720730414279067E-02 -3.089192922596766E-02 3.561389421757398E-02 1.539481013892318E-16 -9.234263688952433E-17 5.928346503914584E-16 -2.959312404110612E-16 -1.348906157776168E-16 5.976496134110703E-17 -3.734071473357000E-17 -1.832873909441915E-16 3.965388618899291E-18 5.685770774653130E-17 6.612773597728355E-01 -1.527298825562608E+00 1.363774927697767E-16 -7.599846754365064E-02 -2.106920666918047E-17 -7.638625762177803E-16 5.092365093928382E-16 4.255744996380011E-16 3.244234758360722E-16 -8.088138343804565E-17 -7.557455540260978E-01 2.037098269315341E-01 1.899407691603926E-01 -1.115675945572519E-15 -4.265759990960868E-16 1.025252147066053E-16 6.612773597728361E-01 8.894158749906801E-01 -1.712267026212529E-16 -3.710197447653422E-01 
8.328719028162216E-01 -1.255574545324940E+00 6.104958704216314E-01 3.885179764516963E-01 -1.389475128423466E-01 4.584558991927937E-16 8.342104043070772E-17 -1.160762957286982E-15 7.642128677590149E-16 5.696651366633790E-16 1.438505132197937E-16 1.597322365669608E-16 -2.789505581250706E-16 2.718355488616843E-16 1.151137800627487E-16 -1.255574545324941E+00 3.087458895262992E+00 -3.797790402270560E+00 1.538758318076962E-01 -1.536706385585685E-15 8.529181097342264E-16 -6.319132397543248E-16 -7.798586511814234E-17 -5.856890837460336E-16 -2.719877059797607E-16 6.104958704216311E-01 -3.797790402270559E+00 3.196930187738979E+00 1.806572564259296E-16 1.746511168575477E-16 6.012678413264274E-16 3.885179764516972E-01 1.490460409503150E+00 -6.643372411321197E-16 -5.139475128423472E-01 
-3.190184769773601E-01 -1.505524242093898E-17 2.237776539139654E-16 -1.045787794692660E-15 6.451203319140810E-16 3.615306091123850E-01 -7.508459867067851E-16 9.397712995320016E-16 -4.948699723851065E-16 7.720730414279041E-02 5.997620849374223E-16 -7.584904372454206E-17 -3.089192922596718E-02 -1.317992303324597E-16 3.561389421757373E-02 6.612773597728352E-01 8.691878364947232E-17 8.920403377206187E-16 -3.469797233161826E-16 -1.527298825562607E+00 -2.279361241645395E-15 6.142154775544189E-16 -2.944786363765483E-16 4.884951786366571E-16 -7.599846754365087E-02 -7.557455540260976E-01 -2.318879303148680E-16 -1.645884484133751E-16 2.037098269315326E-01 -2.977142544924216E-16 1.899407691603930E-01 6.612773597728357E-01 9.945771080676049E-17 8.894158749906803E-01 -3.710197447653423E-01 
9.058506312017625E-01 -6.773526859297452E-01 -1.541849310330303E-01 -1.617333908520028E-02 6.959329132751149E-02 -6.773526859297451E-01 7.783849344942121E-01 1.575670581457962E-01 -6.822209671996689E-02 -1.541849310330297E-01 1.575670581457967E-01 -2.410097830974344E-02 -1.617333908520084E-02 -6.822209671996757E-02 6.959329132751185E-02 -1.414628513246231E+00 1.684865883708407E+00 1.575670581457971E-01 -1.442205642636188E-01 1.684865883708405E+00 -3.549149806057932E+00 1.575670581457961E-01 1.575670581457967E-01 1.575670581457964E-01 -1.442205642636185E-01 7.915013921534606E-01 -2.072502889699471E+00 1.658397908506487E-01 -2.072502889699474E+00 2.591346832922601E+00 1.658397908506489E-01 2.119651761326432E-01 8.211937782707118E-01 8.211937782707129E-01 -4.542444930180407E-01 
8.328719028162215E-01 1.526532394365282E-16 8.837977976180738E-17 2.073126863080868E-15 -1.774611426326413E-15 -1.255574545324940E+00 1.954281292665639E-15 -2.227300606034512E-15 2.027520532163076E-15 6.104958704216309E-01 -1.231940521248785E-16 2.824490951088484E-16 3.885179764516961E-01 -5.119773520188336E-16 -1.389475128423463E-01 -1.255574545324940E+00 3.699595845340597E-16 -1.895585717656314E-15 1.416110930660464E-15 3.087458895262988E+00 2.092645507132497E-15 -2.420214465184742E-15 -3.797790402270560E+00 1.934155545017201E-15 1.538758318076947E-01 6.104958704216317E-01 1.401753795433997E-15 -4.621951040556671E-17 -3.797790402270561E+00 -2.815975646749482E-16 3.196930187738981E+00 3.885179764516974E-01 -3.015269819154642E-16 1.490460409503150E+00 -5.139475128423472E-01 
-2.590097469690171E-01 -3.685292434183690E-17 -1.979267596616563E-16 1.780405882624100E-17 1.452790394391651E-16 5.851040482644891E-17 1.591828567978096E-16 1.224728629637199E-16 -2.775067147080454E-17 -5.708650833773419E-17 2.467485564885909E-16 1.021628955664167E-18 -1.927016833450715E-16 7.404581213493275E-17 1.886690483396839E-17 7.637626158259734E-01 9.783101789864581E-17 -1.672575633226161E-16 -3.853139078265233E-17 -4.815736539095156E-16 -4.556281854519453E-16 6.877100692513425E-17 3.473085626901554E-16 -8.400967818896141E-17 9.003595798774078E-17 -1.745743121887938E+00 3.280728916803464E-16 2.172399623979379E-17 -3.088609276941839E-16 -4.833753798323498E-17 -1.777791240336498E-16 -1.336391799149615E-15 -7.272588553275760E-17 9.227685594430909E-16 1.240990253030983E+00 
6.902125158949834E-01 -4.702878627384682E-01 -1.719661369664250E-01 -4.148531938484222E-02 9.710331401704492E-02 -2.603876364598933E-16 -1.978958246879111E-16 -2.274611878394632E-16 1.136872900472620E-15 2.203962896039841E-16 1.485968104068968E-16 3.215099981657634E-16 -1.043855372143809E-16 3.609707539175377E-17 8.306579940951936E-17 -1.569010551036788E+00 1.764262225864564E+00 4.055218994853138E-01 -2.633433113494052E-01 8.622985288067147E-16 -1.227017647990661E-15 -1.911102446829373E-15 5.810693641414131E-18 -4.594128946596161E-16 -8.248946986012544E-17 2.012532846019717E+00 -4.745853787794522E+00 3.825171177640187E-01 2.261007551327324E-16 9.829356573277946E-16 -3.280132961671419E-17 -2.410138059837894E+00 3.334845328582876E+00 4.084320910212973E-16 9.850897814798270E-01 
6.902125158949853E-01 -2.167105059587853E-16 -1.110223024625157E-16 1.169705266076744E-15 -5.204170427930421E-16 -4.702878627384686E-01 9.992007221626409E-16 -7.626223236788808E-16 8.326672684688674E-16 -1.719661369664253E-01 -7.648526968207315E-16 3.330669073875470E-16 -4.148531938484246E-02 6.591949208711867E-17 9.710331401704550E-02 -1.569010551036788E+00 0.000000000000000E+00 -1.115050422150773E-15 -8.326672684688674E-17 1.764262225864563E+00 1.332267629550188E-15 -6.661338147750939E-16 4.055218994853151E-01 2.220446049250313E-16 -2.633433113494061E-01 2.012532846019717E+00 1.776356839400250E-15 -3.330669073875470E-16 -4.745853787794525E+00 2.359223927328458E-16 3.825171177640191E-01 -2.410138059837894E+00 2.775557561562891E-17 3.334845328582877E+00 9.850897814798253E-01 
4.999999999999993E-01 -1.477864697650572E-16 -2.220446049250313E-16 2.000326792235608E-16 -5.551115123125783E-17 2.150259765114044E-16 -1.306053521860592E-15 -9.546587852715135E-16 5.319095253088035E-16 -3.779711956297844E-16 -4.362770045467817E-16 -1.899100588763892E-16 2.944899489186146E-16 -9.656290092230526E-17 -3.890821672738578E-16 -1.410164177942426E+00 0.000000000000000E+00 6.132777321829258E-16 -6.661338147750939E-16 1.058083657145977E-15 2.729386632103113E-15 -1.225574924374014E-15 -5.520168508602142E-16 -5.407198437921204E-16 8.019038895554898E-16 2.666666666666665E+00 5.503432470150880E-16 9.436895709313831E-16 3.228200007291545E-15 2.001958797298404E-15 -8.147881470651798E-16 -6.756502488724242E+00 -2.386979502944087E-15 -5.399739444064706E-16 5.000000000000001E+00 
% faceNodes
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 
0 1 2 3 4 15 16 17 18 25 26 27 31 32 34 
4 8 11 13 14 18 21 23 24 27 29 30 32 33 34 
0 5 9 12 14 15 19 22 24 25 28 30 31 33 34 
% LIFT matrix
7.499999999999990E+00 6.756502488724221E+00 -2.666666666666666E+00 1.410164177942421E+00 -4.999999999999982E-01 6.756502488724221E+00 -1.939616035163393E-14 7.344178074501070E-15 2.588835729647117E-15 -2.666666666666659E+00 4.307657615375839E-15 9.339786248137485E-15 1.410164177942421E+00 3.230422768665897E-15 -4.999999999999980E-01 7.500000000000000E+00 6.756502488724244E+00 -2.666666666666666E+00 1.410164177942432E+00 -5.000000000000011E-01 6.756502488724239E+00 2.872478637300766E-15 9.755813146893349E-15 4.580674809477372E-15 -2.666666666666663E+00 -1.132155164301386E-16 -2.728505877683266E-15 1.410164177942428E+00 4.028433085147113E-15 -5.000000000000003E-01 -1.282793799735656E-01 2.486684156952703E+00 2.135959944419235E+00 2.486684156952701E+00 -1.282793799735688E-01 2.486684156952705E+00 1.051895112164904E+01 1.051895112164899E+01 2.486684156952694E+00 2.135959944419217E+00 1.051895112164897E+01 2.135959944419209E+00 2.486684156952693E+00 2.486684156952691E+00 -1.282793799735697E-01 7.500000000000001E+00 6.756502488724251E+00 -2.666666666666668E+00 1.410164177942421E+00 -5.000000000000017E-01 6.756502488724241E+00 -9.104918794221283E-15 -1.476313389504539E-15 8.553933339957955E-16 -2.666666666666666E+00 -6.393726609889662E-16 -2.355970929234425E-16 1.410164177942428E+00 2.751526961443371E-16 -4.999999999999996E-01 
4.701861858368681E-01 1.083182133808377E+01 1.982706559387243E+00 -4.381087140709398E-01 1.171824002686689E-01 2.410138059837883E+00 4.745853787794503E+00 -4.055218994853139E-01 4.148531938484418E-02 -2.012532846019714E+00 -1.764262225864562E+00 1.719661369664227E-01 1.569010551036787E+00 4.702878627384718E-01 -6.902125158949831E-01 4.701861858368699E-01 1.083182133808380E+01 1.982706559387251E+00 -4.381087140709379E-01 1.171824002686689E-01 2.410138059837896E+00 4.745853787794529E+00 -4.055218994853070E-01 4.148531938484794E-02 -2.012532846019715E+00 -1.764262225864566E+00 1.719661369664241E-01 1.569010551036790E+00 4.702878627384708E-01 -6.902125158949850E-01 -4.518142041313431E-01 -2.874999736979154E-01 -1.486201064557257E+00 6.052041661538010E-01 2.241791662534534E-01 -2.874999736979160E-01 -6.521572977752194E+00 1.893021987382061E+00 1.555880786486080E+00 -1.486201064557250E+00 1.893021987382062E+00 2.172279794041584E+00 6.052041661537949E-01 1.555880786486074E+00 2.241791662534526E-01 1.563906897371219E+00 -3.490720028414198E+00 1.453821791619287E+00 -7.145659754870440E-01 2.487313307681121E-01 -3.490720028414197E+00 2.796213856680166E-01 1.085902053358589E-01 -3.086829513075389E-02 1.453821791619281E+00 1.085902053358577E-01 -5.871194576313529E-02 -7.145659754870397E-01 -3.086829513075232E-02 2.487313307681106E-01 
-4.855248715765269E-02 1.219498546011238E+00 1.096973647892768E+01 1.219498546011236E+00 -4.855248715765226E-02 -3.885179764516984E-01 3.797790402270547E+00 3.797790402270549E+00 -3.885179764516974E-01 -6.104958704216319E-01 -3.087458895262985E+00 -6.104958704216300E-01 1.255574545324941E+00 1.255574545324939E+00 -8.328719028162224E-01 -4.855248715765269E-02 1.219498546011245E+00 1.096973647892769E+01 1.219498546011245E+00 -4.855248715765249E-02 -3.885179764516954E-01 3.797790402270568E+00 3.797790402270568E+00 -3.885179764516929E-01 -6.104958704216298E-01 -3.087458895262990E+00 -6.104958704216297E-01 1.255574545324941E+00 1.255574545324941E+00 -8.328719028162234E-01 -4.818441804529969E-01 1.592876567068770E+00 9.942101365917841E-02 -4.642641618238588E-01 1.481546885266478E-01 1.592876567068772E+00 3.299766686207557E+00 -3.011711836531545E+00 7.795973517346061E-01 9.942101365917788E-02 -3.011711836531541E+00 1.081430248977858E+00 -4.642641618238580E-01 7.795973517346055E-01 1.481546885266464E-01 -4.818441804529964E-01 1.592876567068768E+00 9.942101365917881E-02 -4.642641618238589E-01 1.481546885266482E-01 1.592876567068768E+00 3.299766686207555E+00 -3.011711836531538E+00 7.795973517346061E-01 9.942101365917839E-02 -3.011711836531537E+00 1.081430248977858E+00 -4.642641618238582E-01 7.795973517346050E-01 1.481546885266464E-01 
1.171824002686681E-01 -4.381087140709384E-01 1.982706559387242E+00 1.083182133808377E+01 4.701861858368678E-01 4.148531938484394E-02 -4.055218994853128E-01 4.745853787794510E+00 2.410138059837885E+00 1.719661369664241E-01 -1.764262225864561E+00 -2.012532846019713E+00 4.702878627384717E-01 1.569010551036787E+00 -6.902125158949837E-01 1.171824002686678E-01 -4.381087140709364E-01 1.982706559387251E+00 1.083182133808380E+01 4.701861858368700E-01 4.148531938484650E-02 -4.055218994853050E-01 4.745853787794541E+00 2.410138059837891E+00 1.719661369664237E-01 -1.764262225864568E+00 -2.012532846019715E+00 4.702878627384702E-01 1.569010551036791E+00 -6.902125158949854E-01 1.563906897371219E+00 -3.490720028414203E+00 1.453821791619290E+00 -7.145659754870458E-01 2.487313307681127E-01 -3.490720028414207E+00 2.796213856680174E-01 1.085902053358629E-01 -3.086829513075394E-02 1.453821791619284E+00 1.085902053358590E-01 -5.871194576313667E-02 -7.145659754870410E-01 -3.086829513075316E-02 2.487313307681108E-01 -4.518142041313435E-01 -2.874999736979137E-01 -1.486201064557257E+00 6.052041661538002E-01 2.241791662534532E-01 -2.874999736979121E-01 -6.521572977752195E+00 1.893021987382058E+00 1.555880786486080E+00 -1.486201064557251E+00 1.893021987382057E+00 2.172279794041585E+00 6.052041661537946E-01 1.555880786486075E+00 2.241791662534526E-01 
-4.999999999999992E-01 1.410164177942425E+00 -2.666666666666667E+00 6.756502488724219E+00 7.499999999999991E+00 2.677198425338264E-15 4.355264818039804E-15 -1.765545238326812E-14 6.756502488724219E+00 7.670503063986384E-16 6.688118315835714E-15 -2.666666666666657E+00 2.916762792067434E-15 1.410164177942424E+00 -4.999999999999984E-01 -5.000000000000031E-01 1.410164177942437E+00 -2.666666666666671E+00 6.756502488724250E+00 7.500000000000001E+00 5.140541611191139E-15 1.029136049858615E-14 1.255098311215941E-14 6.756502488724229E+00 -2.665500557724518E-15 -4.438770208982845E-15 -2.666666666666665E+00 1.567397584154048E-15 1.410164177942429E+00 -5.000000000000008E-01 7.499999999999998E+00 6.756502488724261E+00 -2.666666666666675E+00 1.410164177942425E+00 -5.000000000000028E-01 6.756502488724266E+00 -4.164738204882966E-15 2.674870142562847E-15 2.894526669198636E-15 -2.666666666666668E+00 2.532642309422976E-15 5.060759750659311E-15 1.410164177942428E+00 2.946921650299748E-15 -4.999999999999994E-01 -1.282793799735648E-01 2.486684156952699E+00 2.135959944419229E+00 2.486684156952699E+00 -1.282793799735691E-01 2.486684156952696E+00 1.051895112164903E+01 1.051895112164896E+01 2.486684156952693E+00 2.135959944419220E+00 1.051895112164896E+01 2.135959944419204E+00 2.486684156952691E+00 2.486684156952689E+00 -1.282793799735691E-01 
