# max number of non-zeros per row
18
# column index of non-zeros (each row is Np column offsets, 1-indexed)
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.118076635726783E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.712010951983034E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.079899351338956E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.333530973290079E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.512535458919676E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.485742217593288E-15 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -2.252493896283067E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.348640848184452E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.989969401061556E-15 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.424663790337722E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 7.557146034722094E-15 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.424281616719221E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.264382696395973E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 6.315987524032571E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
# non-zero value of Srs
3.000000000000003E+00 -1.500000000000000E+00 -1.500000000000002E+00 -3.872983346207419E+00 1.936491673103709E+00 1.936491673103710E+00 1.984313483298446E+00 1.984313483298439E+00 -3.968626966596887E+00 2.795934485356471E-15 2.598076211353319E+00 5.196152422706624E+00 -8.944271909999152E+00 -6.380686257600870E-15 -1.302795976698447E-14 2.781074432660868E+00 8.343223297982622E+00 -1.308107377666077E+01 -1.015945574833599E-15 6.269476496010056E-15 -8.236531421704982E-15 2.861817604250854E+00 1.144727041700334E+01 -1.682590595216529E+01 -2.072791592251747E-15 7.487217369412929E-15 -1.660251025046932E-14 -3.278991007267254E-14 2.904737509655576E+00 1.452368754827783E+01 -2.036956933365826E+01 1.809062163163247E-14 -4.264673317457647E-14 -2.004548296793984E-14 -4.370784022458413E-14 1.996805975982177E-14 2.930313070966568E+00 1.758187842579941E+01 -2.379933641243419E+01 -1.118961004710465E-13 1.280015982966402E-13 1.118436672618992E-13 3.450858126664914E-14 8.139150946216387E-14 -7.707107706679905E-14 2.946793808531586E+00 2.062755665972105E+01 -2.715911681930208E+01 -3.492919465957057E-14 -4.734095436117085E-15 1.849669941126202E-14 -1.335158630791108E-14 -1.941388355775100E-13 -2.342272975582656E-14 1.281353525842344E-14 2.958039891549801E+00 2.366431913239846E+01 -3.047303537868427E+01 -5.859976120752827E-14 1.600276735185843E-13 1.111320532962494E-13 -6.128242751976825E-14 2.482835604857586E-14 1.552328022207749E-14 -8.421990361228897E-14 -2.230338930332258E-13 
-1.500000000000000E+00 3.507411388870075E-16 1.500000000000000E+00 1.936491673103708E+00 -8.352655625279893E-16 -1.936491673103709E+00 -5.952940449895329E+00 1.984313483298444E+00 3.968626966596886E+00 3.500618934897647E-15 -1.039230484541327E+01 2.598076211353317E+00 8.944271909999159E+00 1.195032576065477E-14 1.161895003862223E+01 -1.390537216330436E+01 2.781074432660886E+00 1.308107377666077E+01 -9.466448077674437E-15 1.758905909933785E+01 2.031009601158983E+01 -1.717090562550504E+01 2.861817604250819E+00 1.682590595216528E+01 1.003524891578695E-14 3.357418363045642E+01 2.861817604250836E+01 3.091116303214738E+01 -2.033316256758899E+01 2.904737509655536E+00 2.036956933365824E+01 3.688027855748612E-14 5.040049778515227E+01 4.969666049661807E+01 4.141255848169722E+01 4.347413023856817E+01 -2.344250456773256E+01 2.930313070966600E+00 2.379933641243418E+01 -8.657095934613663E-14 6.662342920235579E+01 7.311214521486261E+01 6.686000949420523E+01 5.610194801812649E+01 5.801723881744095E+01 -2.652114427678409E+01 2.946793808531526E+00 2.715911681930205E+01 1.028344807225759E-13 8.188599141575853E+01 9.692022744404221E+01 9.573090653858536E+01 8.558529510497324E+01 7.273453443860058E+01 7.454864183873480E+01 -2.958039891549816E+01 2.958039891549863E+00 3.047303537868433E+01 -1.012679646304564E-13 9.624381168225155E+01 1.201238440245140E+02 1.260826057819916E+02 1.192500981306291E+02 1.060769027123730E+02 9.133272505880126E+01 9.307255234493067E+01 
-1.500000000000002E+00 1.500000000000000E+00 2.486182169930566E-16 1.936491673103709E+00 -1.936491673103708E+00 -1.147291816131958E-15 1.984313483298441E+00 -1.984313483298440E+00 3.968626966596884E+00 4.582575694955831E+00 3.464101615137755E+00 -3.464101615137751E+00 4.472135954999567E+00 7.745966692414818E+00 3.660613237132668E-15 7.180703308172541E+00 -7.180703308172531E+00 6.755037451669013E+00 1.658312395177697E+01 2.538762001448733E+01 1.621123972230206E-14 1.076868616730523E+01 -1.076868616730526E+01 7.914240429330837E+00 2.481930311651164E+01 2.569988075785060E+01 4.006544645951168E+01 2.461943299174251E-14 1.423187606383275E+01 -1.423187606383277E+01 8.554415042912257E+00 3.228552579235010E+01 3.780120965806375E+01 3.873790133706267E+01 5.751086853804231E+01 1.040876197464760E-13 1.761335898534246E+01 -1.761335898534241E+01 8.940731026285558E+00 3.917059925050497E+01 4.814995708561882E+01 5.505019980786995E+01 5.360726751509328E+01 7.774999179736156E+01 1.073928684512278E-13 2.094154056333112E+01 -2.094154056333116E+01 9.190840452216648E+00 4.565291984844129E+01 5.636057679739868E+01 7.023840896466476E+01 7.378537725535742E+01 7.037494567474562E+01 1.007958564996596E+02 5.842524276519030E-14 2.423357005484328E+01 -2.423357005484337E+01 9.361821485352243E+00 5.185716985484360E+01 6.268621452867826E+01 8.342268583661837E+01 9.347521843067116E+01 9.418990051707665E+01 8.907724792314212E+01 1.266557012797549E+02 2.903883640319320E-13 
-3.872983346207419E+00 1.936491673103708E+00 1.936491673103709E+00 3.750000000000002E+00 -3.750000000000000E+00 -3.750000000000002E+00 5.250000000000005E+00 -5.250000000000007E+00 -3.499999999999997E+00 -6.448077088409891E-15 4.576987960973505E-15 -9.764723246833011E-15 -2.581988897471607E+00 1.341640786499872E+01 1.948557158514986E+01 9.123457762493912E-15 -3.008399253514749E-15 -4.680027229328545E+00 1.436140661634505E+01 1.131681842517034E-14 3.299999999999999E+01 1.734891627283802E-15 6.431438819661773E-15 -9.714441330841963E+00 2.176056350129294E+01 -5.139976151570103E+00 -7.576390191276166E-15 4.914561696292623E+01 2.023165666965871E-14 1.034413635283719E-14 -1.532966316172712E+01 2.712010951983034E+01 -9.354143466934833E+00 -5.977387946809719E+00 -4.633672211757525E-15 6.803360514166084E+01 3.968602066718887E-14 5.929442853615137E-14 -2.108970928342244E+01 3.079899351338951E+01 -1.899059917808950E+01 -1.070020710412975E+01 -6.753880871935667E+00 7.419205274864631E-14 8.970420140662306E+01 -4.483932713493470E-14 -1.495440737354049E-15 -2.684424253234493E+01 3.333530973290075E+01 -3.111976850969695E+01 -2.132662872535107E+01 -1.187985708528564E+01 -7.501994415671419E+00 8.913523007111705E-14 1.141757903896927E+02 7.484420900893034E-15 -6.907629780259062E-14 -3.255155409233382E+01 3.512535458919679E+01 -4.491586816944145E+01 -3.498471281866355E+01 -2.323370967056058E+01 -1.297973020984003E+01 -8.235194483695327E+00 1.171660764947489E-13 1.414580326457282E+02 
1.936491673103709E+00 -8.352655625279893E-16 -1.936491673103708E+00 -3.750000000000000E+00 3.749999999999999E+00 3.750000000000002E+00 -5.250000000000007E+00 5.250000000000012E+00 3.499999999999999E+00 3.918608042440422E-15 5.625000000000012E+00 -5.625000000000002E+00 -4.841229182759276E+00 1.930445115716502E-15 2.812499999999997E+01 5.775000000000001E+00 -5.775000000000012E+00 -9.341634385265773E-15 -4.145780987944264E+00 2.020829037796122E+01 4.619999999999997E+01 5.849999999999981E+00 -5.849999999999993E+00 -2.518971966034164E-14 -7.614611013371317E+00 -4.024100708392409E-15 3.268816496887298E+01 6.824999999999989E+01 5.892857142857196E+00 -5.892857142857155E+00 7.176600119040052E-14 -1.569126766368162E+01 1.193407239312483E-14 3.741289976314488E-14 4.677071733467421E+01 9.428571428571425E+01 5.919642857142925E+00 -5.919642857142900E+00 -8.001868244267797E-14 -2.543884522658116E+01 -5.006952870783202E-14 2.075735439001812E-14 2.267116373215710E-14 6.265566949011605E+01 1.243124999999999E+02 5.937500000000033E+00 -5.937500000000020E+00 6.602552734275799E-14 -3.605495496083334E+01 -5.200167922145705E-14 1.236711768879004E-13 1.201692838691340E-13 -4.072826385353448E-14 8.042833303829649E+01 1.583333333333331E+02 5.950000000000001E+00 -5.950000000000042E+00 -7.011156958350271E-14 -4.706351925460510E+01 9.186462922922143E-14 -3.510169523713856E-14 6.933280430659520E-14 -5.071491627342569E-14 -5.079961414004481E-14 1.001312959207270E+02 1.963499999999991E+02 
1.936491673103710E+00 -1.936491673103709E+00 -1.147291816131958E-15 -3.750000000000002E+00 3.750000000000002E+00 3.750000000000002E+00 -3.499999999999997E+00 3.499999999999999E+00 6.999999999999986E+00 8.082903768654745E+00 -5.625000000000002E+00 5.624999999999990E+00 4.841229182759266E+00 -9.803988583401861E-15 -9.341634385265773E-15 -5.775000000000012E+00 5.775000000000014E+00 -5.432663014915258E+00 -8.931438945937048E-15 4.124999999999996E+01 -1.472657190502201E-14 -5.849999999999993E+00 5.850000000000041E+00 -5.732461173973286E+00 -1.472657190502201E-14 2.935418925915881E+01 6.369999999999995E+01 1.193407239312483E-14 -5.892857142857155E+00 5.892857142857096E+00 -5.903408372690060E+00 -1.022928757753657E-15 5.439950694380562E-14 4.648348401006832E+01 8.999999999999979E+01 2.075735439001812E-14 -5.919642857142900E+00 5.919642857142788E+00 -6.009749145683238E+00 1.046790069294572E-14 -1.047012025660021E-13 1.988943261792728E-14 6.473016702321038E+01 1.202142857142858E+02 1.201692838691340E-13 -5.937500000000020E+00 5.937500000000047E+00 -6.080327999111477E+00 -4.494263189369607E-14 7.024660140968355E-14 -4.089115203998088E-14 -3.136614228658469E-14 8.444891888896173E+01 1.543749999999996E+02 -5.071491627342569E-14 -5.950000000000042E+00 5.950000000000059E+00 -6.129550890139480E+00 -6.140868571275534E-14 -5.257840074436969E-14 -4.776138181746914E-15 9.384227049886015E-14 -8.534893909139236E-14 1.058366452764730E+02 1.924999999999993E+02 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.984313483298446E+00 -5.952940449895329E+00 1.984313483298441E+00 -6.448077088409891E-15 3.918608042440422E-15 8.082903768654745E+00 1.399999999999998E+01 -4.841229182759276E+00 4.841229182759266E+00 1.249999999999998E+01 8.660254037844373E+00 -4.145780987944264E+00 -5.432663014915258E+00 5.432663014915268E+00 5.432663014915268E+00 -1.380388494146730E-14 3.299999999999999E+01 -5.139976151570103E+00 -5.732461173973286E+00 5.732461173973231E+00 5.732461173973231E+00 -1.182132433847340E-14 6.604838709677402E+01 4.914561696292623E+01 -5.977387946809719E+00 -5.903408372690060E+00 5.903408372690032E+00 5.903408372690032E+00 -5.296146162264010E-14 3.669184117472443E+01 9.624999999999997E+01 6.803360514166084E+01 -6.753880871935667E+00 -6.009749145683238E+00 6.009749145683256E+00 6.009749145683256E+00 1.475130511749604E-13 4.222121850115529E+01 5.883407632002194E+01 1.297173913043478E+02 8.970420140662306E+01 -7.501994415671419E+00 -6.080327999111477E+00 6.080327999111490E+00 6.080327999111490E+00 -2.577337394661634E-14 4.631516941303251E+01 6.916720382502423E+01 8.183567801735246E+01 1.667553191489359E+02 1.141757903896927E+02 -8.235194483695327E+00 -6.129550890139480E+00 6.129550890139396E+00 6.129550890139396E+00 5.943195784224128E-14 4.935788084365205E+01 7.752610447455734E+01 9.715279988463377E+01 1.059706824974349E+02 2.075243902439021E+02 1.414580326457282E+02 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.984313483298439E+00 1.984313483298444E+00 -1.984313483298440E+00 2.598076211353319E+00 -1.039230484541327E+01 3.464101615137755E+00 4.576987960973505E-15 1.930445115716502E-15 -9.803988583401861E-15 8.660254037844373E+00 2.249999999999998E+01 2.538762001448733E+01 -8.931438945937048E-15 -1.380388494146730E-14 1.533185840707961E+01 1.254619781631142E+01 -2.518971966034164E-14 4.006544645951168E+01 -1.182132433847340E-14 -3.173439427469903E-14 1.685185185185183E+01 -3.173439427469903E-14 3.268816496887298E+01 -1.022928757753657E-15 5.751086853804231E+01 -5.296146162264010E-14 -6.043843445716091E-14 1.774193548387099E+01 -6.043843445716091E-14 8.839285714285683E+01 4.677071733467421E+01 -5.006952870783202E-14 7.774999179736156E+01 1.475130511749604E-13 1.025500436296145E-13 1.830368098159507E+01 1.025500436296145E-13 1.065535714285715E+02 1.279117483296211E+02 6.265566949011605E+01 1.236711768879004E-13 1.007958564996596E+02 -2.577337394661634E-14 -8.986578427781262E-14 1.867977528089893E+01 -8.986578427781262E-14 1.206653225806450E+02 1.561128048780486E+02 1.698799126637555E+02 8.042833303829649E+01 6.933280430659520E-14 1.266557012797549E+02 5.943195784224128E-14 -3.748358787795959E-14 1.894356005788723E+01 -3.748358787795959E-14 1.314843749999998E+02 1.799874999999997E+02 2.076650847457623E+02 2.148035803083039E+02 1.001312959207270E+02 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -3.968626966596887E+00 3.968626966596886E+00 3.968626966596884E+00 5.196152422706624E+00 2.598076211353317E+00 -3.464101615137751E+00 -9.764723246833011E-15 2.781074432660868E+00 -1.390537216330436E+01 3.660613237132668E-15 1.948557158514986E+01 2.031009601158983E+01 2.861817604250854E+00 -1.717090562550504E+01 1.254619781631142E+01 3.849999999999994E+01 -7.614611013371317E+00 3.091116303214738E+01 2.904737509655576E+00 -2.033316256758899E+01 1.509940838995511E+01 1.509940838995511E+01 2.461943299174251E-14 -9.354143466934833E+00 4.347413023856817E+01 2.930313070966568E+00 -2.344250456773256E+01 1.674011936518468E+01 1.674011936518468E+01 4.648348401006832E+01 1.040876197464760E-13 -1.070020710412975E+01 5.801723881744095E+01 2.946793808531586E+00 -2.652114427678409E+01 1.782022199381131E+01 1.782022199381131E+01 5.883407632002194E+01 6.473016702321038E+01 1.073928684512278E-13 -1.187985708528564E+01 7.454864183873480E+01 2.958039891549801E+00 -2.958039891549816E+01 1.855730796589129E+01 1.855730796589129E+01 6.916720382502423E+01 8.183567801735246E+01 8.444891888896173E+01 5.842524276519030E-14 -1.297973020984003E+01 9.307255234493067E+01 0.000000000000000E+00 0.000000000000000E+00 1.907863788947698E+01 1.907863788947698E+01 7.752610447455734E+01 9.715279988463377E+01 1.059706824974349E+02 1.058366452764730E+02 2.903883640319320E-13 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.795934485356471E-15 3.500618934897647E-15 4.582575694955831E+00 -8.944271909999152E+00 8.944271909999159E+00 4.472135954999567E+00 -2.581988897471607E+00 8.343223297982622E+00 2.781074432660886E+00 7.180703308172541E+00 9.123457762493912E-15 0.000000000000000E+00 1.144727041700334E+01 2.861817604250819E+00 1.131681842517034E-14 2.020829037796122E+01 2.569988075785060E+01 0.000000000000000E+00 1.452368754827783E+01 2.904737509655536E+00 -4.024100708392409E-15 5.073451327433619E+01 7.176600119040052E-14 3.873790133706267E+01 0.000000000000000E+00 1.758187842579941E+01 2.930313070966600E+00 5.439950694380562E-14 5.923076923076913E+01 -4.633672211757525E-15 1.046790069294572E-14 5.360726751509328E+01 0.000000000000000E+00 2.062755665972105E+01 2.946793808531526E+00 -1.047012025660021E-13 6.506074766355133E+01 2.267116373215710E-14 7.419205274864631E-14 -5.200167922145705E-14 7.037494567474562E+01 0.000000000000000E+00 2.366431913239846E+01 2.958039891549863E+00 7.024660140968355E-14 6.913366336633666E+01 -3.136614228658469E-14 -4.072826385353448E-14 8.913523007111705E-14 -3.510169523713856E-14 8.907724792314212E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -5.257840074436969E-14 7.205504587155971E+01 9.384227049886015E-14 -8.534893909139236E-14 -5.079961414004481E-14 1.171660764947489E-13 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -6.380686257600870E-15 1.195032576065477E-14 7.745966692414818E+00 1.341640786499872E+01 -1.308107377666077E+01 1.308107377666077E+01 -7.180703308172531E+00 -3.008399253514749E-15 0.000000000000000E+00 -1.682590595216529E+01 1.682590595216528E+01 1.076868616730523E+01 1.621123972230206E-14 2.861817604250836E+01 0.000000000000000E+00 -2.036956933365826E+01 2.036956933365824E+01 1.423187606383275E+01 2.935418925915881E+01 -1.569126766368162E+01 4.141255848169722E+01 0.000000000000000E+00 -2.379933641243419E+01 2.379933641243418E+01 1.761335898534246E+01 3.669184117472443E+01 -8.001868244267797E-14 -1.899059917808950E+01 5.610194801812649E+01 0.000000000000000E+00 -2.715911681930208E+01 2.715911681930205E+01 2.094154056333112E+01 4.222121850115529E+01 6.602552734275799E-14 -4.494263189369607E-14 -2.132662872535107E+01 7.273453443860058E+01 0.000000000000000E+00 -3.047303537868427E+01 3.047303537868433E+01 2.423357005484328E+01 4.631516941303251E+01 -7.011156958350271E-14 -6.140868571275534E-14 9.186462922922143E-14 -2.323370967056058E+01 9.133272505880126E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.935788084365205E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.302795976698447E-14 1.161895003862223E+01 -1.015945574833599E-15 -9.466448077674437E-15 6.755037451669013E+00 -4.680027229328545E+00 0.000000000000000E+00 -2.072791592251747E-15 1.003524891578695E-14 -1.076868616730526E+01 1.734891627283802E-15 -3.278991007267254E-14 0.000000000000000E+00 1.809062163163247E-14 3.688027855748612E-14 -1.423187606383277E+01 -7.576390191276166E-15 3.780120965806375E+01 1.996805975982177E-14 0.000000000000000E+00 -1.118961004710465E-13 -8.657095934613663E-14 -1.761335898534241E+01 3.741289976314488E-14 -2.543884522658116E+01 5.505019980786995E+01 -7.707107706679905E-14 0.000000000000000E+00 -3.492919465957057E-14 1.028344807225759E-13 -2.094154056333116E+01 1.988943261792728E-14 -3.605495496083334E+01 -3.111976850969695E+01 7.378537725535742E+01 1.281353525842344E-14 0.000000000000000E+00 -5.859976120752827E-14 -1.012679646304564E-13 -2.423357005484337E+01 -4.089115203998088E-14 -4.706351925460510E+01 -4.491586816944145E+01 -3.498471281866355E+01 9.418990051707665E+01 -2.230338930332258E-13 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.776138181746914E-15 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.658312395177697E+01 1.436140661634505E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 7.914240429330837E+00 6.431438819661773E-15 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 8.554415042912257E+00 2.023165666965871E-14 4.969666049661807E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 8.940731026285558E+00 3.968602066718887E-14 4.814995708561882E+01 6.686000949420523E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 9.190840452216648E+00 -4.483932713493470E-14 5.636057679739868E+01 7.023840896466476E+01 8.558529510497324E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 9.361821485352243E+00 7.484420900893034E-15 6.268621452867826E+01 8.342268583661837E+01 9.347521843067116E+01 1.060769027123730E+02 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 6.269476496010056E-15 1.758905909933785E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.481930311651164E+01 -9.714441330841963E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.228552579235010E+01 1.034413635283719E-14 -4.370784022458413E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.917059925050497E+01 5.929442853615137E-14 7.311214521486261E+01 8.139150946216387E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 4.565291984844129E+01 -1.495440737354049E-15 9.692022744404221E+01 9.573090653858536E+01 -2.342272975582656E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 5.185716985484360E+01 -6.907629780259062E-14 1.201238440245140E+02 1.260826057819916E+02 1.192500981306291E+02 -8.421990361228897E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -8.236531421704982E-15 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 7.487217369412929E-15 2.176056350129294E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.264673317457647E-14 -1.532966316172712E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.280015982966402E-13 -2.108970928342244E+01 3.450858126664914E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -4.734095436117085E-15 -2.684424253234493E+01 -1.335158630791108E-14 -1.941388355775100E-13 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.600276735185843E-13 -3.255155409233382E+01 -6.128242751976825E-14 2.482835604857586E-14 1.552328022207749E-14 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
